Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2022-08-03,299.370361328125,299.370361328125,292.38922119140625,296.7223205566406,254.52001953125,18376724,-0.0058072474486304815,-0.0058241750771940515,246.92739181518556,233.25731811523437,250.1129521189628,243.84319650515826,0.010602932202836118,8,3,2
2022-08-04,296.577880859375,298.8407592773437,295.7594299316406,298.02227783203125,255.6351318359375,16514348,0.004381236127284582,0.004371666453435595,247.6521743774414,233.96434143066406,250.9625182292666,244.7166731963271,0.010572807078694298,8,3,3
2022-08-05,298.02227783203125,300.2369689941406,297.6371154785156,299.3222045898437,256.7501525878906,10477269,0.004361766490956098,0.004352281558201395,248.38728103637695,234.65236724853514,251.85292351520874,245.60804204014664,0.010549070537918166,8,3,4
2022-08-08,299.4184875488281,302.3072509765625,298.5518798828125,301.5368957519531,258.6498413085937,8627072,0.007398977961864173,0.00737173979828913,249.1368392944336,235.38086486816405,252.8986031757295,246.57410124521678,0.010383461304169663,8,3,0
2022-08-10,301.5368957519531,302.4516906738281,299.2259216308594,299.6592102050781,257.0392150878906,9267241,-0.006227052808361999,-0.006246521766602304,249.9008529663086,236.0507192993164,253.53562039298507,247.3492948631926,0.010574880179300973,8,3,2
2022-08-11,301.3924560546875,301.8257751464844,293.97802734375,294.8927917480469,252.95069885253903,11305242,-0.015906196390903182,-0.016034057602358355,250.4046875,236.61898010253907,253.44563246368568,247.76421367721827,0.01118908187140022,8,3,3
2022-08-12,294.8927917480469,297.92596435546875,293.20770263671875,297.10748291015625,254.85040283203125,6669853,0.007510174860594798,0.0074821139049209345,251.13566055297852,237.197978515625,253.66175098189268,248.2891165775748,0.01115451369447557,8,3,4
2022-08-16,297.10748291015625,299.9480895996094,297.10748291015625,299.0333251953125,256.5023803710937,8941455,0.006482146077482431,0.006461227318899954,251.83773040771484,237.823232421875,254.0987708879236,248.89750648820583,0.008927046827353326,8,3,1
2022-08-17,300.14068603515625,301.6332092285156,299.4666442871094,300.95916748046875,258.1542663574219,8283028,0.006440041546352582,0.006419393082688675,252.55012283325195,238.44683319091797,254.7226932678464,249.58319240444405,0.007776991671404331,8,3,2
2022-08-18,301.3924560546875,304.2812194824219,301.0072937011719,303.9441833496094,260.7147521972656,10264507,0.009918433175528873,0.009869568359816082,253.4194465637207,239.13651062011718,255.64454848775705,250.4077523890975,0.006971795145654755,8,3,3
2022-08-19,304.4256591796875,304.4256591796875,299.6592102050781,300.4295654296875,257.6999816894531,10823811,-0.011563482627678145,-0.011630859604879485,253.98936080932617,239.86500885009767,255.96076898032567,250.9479175224572,0.007400117772876057,8,3,4
2022-08-22,299.6592102050781,305.244140625,299.4666442871094,302.74053955078125,259.6823425292969,11793184,0.00769251447690289,0.007663077951634906,254.6026397705078,240.5844219970703,256.53331875709046,251.59491196740828,0.007359637994142645,8,3,0
2022-08-23,301.3443298339844,304.2812194824219,300.5258483886719,304.1849365234375,260.9212646484375,9698555,0.004770913983113134,0.004759569241876311,255.23656692504883,241.3401773071289,257.2083873557592,252.28575290674377,0.007367877357884729,8,3,1
2022-08-24,304.0404968261719,307.603271484375,301.44061279296875,302.4516906738281,259.4345397949219,11783894,-0.005697982705697879,-0.00571427813937002,255.77344207763673,242.1570538330078,257.5508723463996,252.81529267623844,0.007473955896204112,8,3,2
2022-08-25,303.7516174316406,304.6663818359375,300.0444030761719,300.7665710449219,257.9891052246094,8057930,-0.005571480850063759,-0.005587059440319001,256.18229446411135,242.93180603027344,257.6182927892011,253.19853805019184,0.0073826249838497985,8,3,3
2022-08-26,303.0775756835937,303.7034606933594,300.4295654296875,301.2961730957031,258.4433288574219,7224507,0.0017606310639244338,0.0017590829698681122,256.54364852905275,243.74950775146485,257.74522141508123,253.5870410729496,0.007368767629333861,8,3,4
2022-08-29,298.50372314453125,303.2701416015625,297.3963623046875,301.9220886230469,258.9802551269531,11798961,0.002077539675351625,0.0020753845741562594,256.960758972168,244.62254974365234,257.935226601523,253.9865384102832,0.006949405073766102,8,3,0
2022-08-30,302.5960998535156,309.48095703125,302.5960998535156,308.6143493652344,264.7206726074219,18516092,0.022165463840688515,0.02192338067355865,257.68141174316406,245.5674496459961,258.9791413716613,254.78165946192308,0.00773463006943696,8,3,1
2022-09-01,307.65142822265625,309.96240234375,304.2812194824219,305.8218688964844,262.3254089355469,13765474,-0.009048268305917873,-0.009089452504268304,258.0985237121582,246.4512289428711,259.4939517661052,255.34045571922854,0.008014252663060854,9,3,3
2022-09-02,306.8810729980469,312.22528076171875,306.25518798828125,311.1660461425781,266.90948486328125,26750910,0.017474769014314884,0.017323840989633014,258.6436622619629,247.33087829589843,260.6348030118246,256.1974208410102,0.008410948034856867,9,3,4
2022-09-05,312.94744873046875,317.3768615722656,311.7438049316406,316.6546630859375,271.6174621582031,18144801,0.017638853476239058,0.01748509435697957,259.49853439331054,248.3806756591797,262.3244428804982,257.33964612376525,0.008667351145427587,9,3,0
2022-09-06,317.76202392578125,317.76202392578125,314.2955322265625,315.0177307128906,270.2133178710937,12431779,-0.0051695655940250385,-0.005182974028724728,260.22744369506836,249.3990866088867,263.5381159559745,258.2932514383822,0.008799908518825412,9,3,1
2022-09-07,313.9103698730469,316.12506103515625,313.18817138671875,314.00665283203125,269.3460388183594,8397233,-0.0032096088363344766,-0.003214770678731505,260.8572380065918,250.3943701171875,264.4316425501876,259.1119764294916,0.008871615116353712,9,3,2
2022-09-08,316.7991027832031,318.3397827148437,315.354736328125,317.6657409667969,272.4847106933594,11331350,0.011652934970826312,0.011585562411028644,261.5489814758301,251.38469787597657,265.67057611067554,260.1025493379263,0.009016152576008114,9,3,3
2022-09-09,318.3397827148437,320.93963623046875,317.76202392578125,318.2434997558594,272.98028564453125,9770432,0.001818725718264469,0.0018170738392186705,262.3460350036621,252.35355041503905,266.7951468081918,261.05645573100816,0.009015064195581762,9,3,4
2022-09-12,319.6878662109375,320.0730285644531,317.76202392578125,318.628662109375,273.3106994628906,9048240,0.001210394434085993,0.001209662497304895,263.36403503417966,253.2926693725586,267.79753952429934,261.9641774889254,0.009006805435819385,9,3,0
2022-09-13,319.39898681640625,322.5765991210937,318.3397827148437,321.9988708496094,276.2015380859375,10925371,0.01057711472228462,0.010521568381073316,264.431591796875,254.29869049072266,269.09046237993596,263.0187967924078,0.009059421502312233,9,3,1
2022-09-14,318.7249450683594,326.4282531738281,318.6767883300781,322.91363525390625,276.9862365722656,12739464,0.002841035903587086,0.0028370077886269622,265.4557846069336,255.14117156982422,270.3051968710636,264.0534219612861,0.009018321634217735,9,3,2
2022-09-15,323.9246826171875,324.55059814453125,320.5544738769531,321.7099914550781,275.9537353515625,8742900,-0.0037276264462827724,-0.003734591359528143,266.34575805664065,255.8382827758789,271.1742027911403,264.93492665686216,0.008850309171507378,9,3,3
2022-09-16,320.0248718261719,322.1914367675781,317.47314453125,319.0138244628906,273.6410522460937,12973988,-0.00838069143192599,-0.008416006876681547,266.99207305908203,256.57173614501954,271.5537180919024,265.5798248486571,0.009023229984413104,9,3,4
2022-09-19,316.8954162597656,324.4061584472656,316.8954162597656,323.15435791015625,277.19268798828125,14918717,0.012979177331161162,0.012895669607265564,267.9667083740234,257.3365765380859,272.4212519221145,266.4400369330737,0.00909550271709608,9,3,0
2022-09-20,326.1875305175781,327.0060119628906,322.5765991210937,323.5395202636719,277.5230712890625,9892945,0.0011918903892413901,0.0011911806517882614,268.8587448120117,258.06424835205075,273.20614720933725,267.26100244092476,0.009096090871846162,9,3,1
2022-09-21,323.5395202636719,332.3983459472656,323.0580749511719,328.3059387207031,281.6115417480469,21800547,0.014732002063806426,0.014624540254185569,269.8932586669922,258.85551879882814,274.4992848306772,268.32400535256346,0.009351651706315224,9,3,2
2022-09-22,328.3540954589844,335.8166809082031,328.2578125,332.25390625,284.998046875,25111230,0.012025448623064428,0.0119537174098324,271.1714340209961,259.6823062133789,276.11447899134225,269.55911953941063,0.009462012434577945,9,3,3
2022-09-23,334.613037109375,336.5870361328125,330.5688171386719,333.5538330078125,286.113037109375,23718397,0.003912273247486553,0.0039046402083844356,272.5776306152344,260.5693881225586,277.65271870180885,270.7853356557043,0.009290169402036473,9,3,4
2022-09-26,332.0613098144531,333.1205139160156,319.4471435546875,320.265625,274.7147827148437,16829922,-0.039838290871638926,-0.04065356169715006,273.39120330810545,261.2062036132813,277.20072854996806,271.0764058082331,0.011731427735634245,9,3,0
2022-09-27,322.5765991210937,326.9578857421875,321.6136779785156,322.4321594238281,276.5732116699219,10375837,0.006764939755743882,0.006742160227842254,274.2708511352539,261.9330490112305,277.10418749149943,271.48357661280266,0.01172194384104074,9,3,1
2022-09-28,319.63970947265625,320.93963623046875,312.2734069824219,312.8993225097656,268.396240234375,16151900,-0.029565305280924048,-0.030011168983304047,274.4546295166016,262.4517541503906,275.7645032980957,271.2548850292154,0.013097991713013919,9,3,2
2022-09-29,316.7991027832031,322.4803161621094,315.595458984375,320.69891357421875,275.0864562988281,18985406,0.02492663853491739,0.024621037867905957,275.0926818847656,263.0753549194336,275.66018837513144,271.5387051232608,0.01375228538738612,9,3,3
2022-09-30,320.69891357421875,323.2987976074219,317.9064636230469,319.88043212890625,274.3844299316406,12906555,-0.0025520208324065763,-0.002555282788472844,275.46642913818357,263.6964779663086,275.4639178453636,271.74949955351116,0.01369968258304775,9,3,4
2022-10-03,320.5544738769531,320.6507873535156,311.2623596191406,312.36968994140625,267.94189453125,9462192,-0.023479959857764854,-0.023760006456901777,275.28265075683595,264.12928192138673,274.30668348934614,271.4674547370474,0.014261631477901777,10,4,0
2022-10-04,316.51025390625,321.6136779785156,315.8362121582031,320.50634765625,274.9212646484375,9142294,0.02604807333096426,0.025714600749317668,275.51804809570314,264.6793719482422,274.4012344368987,271.72329250826147,0.014919513300131498,10,4,1
2022-10-06,322.5765991210937,326.7171325683594,320.21746826171875,324.1654052734375,278.0599060058594,23091432,0.011416509964900179,0.011351833403263461,275.9537414550781,265.27571563720704,274.9641069859696,272.1926712858613,0.015010961138652043,10,4,3
2022-10-07,324.3098449707031,324.3580017089844,319.0138244628906,321.7099914550781,275.9537353515625,10910698,-0.007574521204982698,-0.007603353577275605,276.12719268798827,265.820849609375,275.1163575037531,272.4712686240614,0.015049008709127842,10,4,4
2022-10-10,317.76202392578125,319.15826416015625,313.9585266113281,315.6917724609375,270.79150390625,9750594,-0.018706872870323243,-0.01888405963638801,276.0177536010742,266.24043853759764,274.4509954118295,272.3468416079272,0.015467281019136884,10,4,0
2022-10-11,316.7991027832031,318.1953430175781,313.0437316894531,314.1992492675781,269.51123046875,11018577,-0.004727893671077843,-0.00473910551325056,275.82778015136716,266.6063381958008,273.69103157443266,272.1367963383585,0.015512168139986451,10,4,1
2022-10-12,315.7880554199219,319.15826416015625,312.70672607421875,317.8583068847656,272.6499328613281,10735673,0.011645905764739783,0.011578614148176873,275.6501998901367,267.04657592773435,273.5308625416473,272.1748064511711,0.015622094975564731,10,4,2
2022-10-13,317.7138977050781,319.0138244628906,315.8362121582031,316.46209716796875,271.45220947265625,7546587,-0.004392898161031389,-0.0044025752889821305,275.3734985351563,267.4694677734375,273.21106976180255,272.1212807490589,0.015176408745475444,10,4,3
2022-10-14,319.97674560546875,321.51739501953125,318.5805053710937,319.7841491699219,274.3017883300781,6672357,0.010497534217745574,0.010442817697992995,275.29090118408203,267.87584014892576,273.3788726184603,272.2827998291344,0.015151937915839844,10,4,4
2022-10-17,318.8212280273437,322.3358764648437,317.3768615722656,319.9285888671875,274.4257202148437,7195922,0.0004518085190770016,0.00045170648434033164,275.3301345825195,268.2442202758789,273.539926094827,272.4415346725202,0.014852770562525342,10,4,0
2022-10-18,321.5655517578125,328.3540954589844,321.1803894042969,327.6800537109375,281.0746765136719,21691854,0.02422861929130704,0.02393976272494896,275.52423400878905,268.77531341552736,274.699118466957,273.0810266607537,0.01515251983210865,10,4,1
2022-10-19,330.376220703125,334.5649108886719,327.1986083984375,333.5057067871094,286.07177734375,16923690,0.017778552276782822,0.017622362320168124,275.95166931152346,269.3840463256836,276.44875829415594,274.0433044891238,0.015394410863708576,10,4,2
2022-10-20,334.131591796875,337.93511962890625,332.01318359375,336.7314758300781,288.8387451171875,19186222,0.009672285043738071,0.009625807947581009,276.31302947998046,270.0258181762695,278.35491011308386,275.13926305416555,0.015423195803212768,10,4,3
2022-10-21,340.1016540527344,340.1016540527344,331.72430419921875,332.78350830078125,285.4523010253906,28426343,-0.011724341519427806,-0.011793613590077492,276.3357421875,270.56186737060546,279.4468164072849,275.9031917927748,0.015532235452372948,10,4,4
2022-10-24,336.00927734375,336.7314758300781,334.131591796875,334.8056335449219,287.1867980957031,3292671,0.006076311398023115,0.0060579250610671796,276.3894302368164,271.1648190307617,280.63758282088776,276.7390144818806,0.015553094434636044,10,4,0
2022-10-25,336.49072265625,336.53887939453125,330.90582275390625,333.4575500488281,286.0304870605469,17906260,-0.004026337710589689,-0.0040344652317017195,276.95521545410156,271.8264147949219,281.46726039621996,277.4272717099299,0.015589402870883893,10,4,1
2022-10-27,333.7945556640625,335.4315185546875,331.0984191894531,332.9761047363281,285.6175231933594,19273344,-0.0014437757017841113,-0.0014448189501880132,277.4074310302734,272.44175720214844,282.10576236501066,278.0339570049988,0.015505917899038072,10,4,3
2022-10-28,334.66119384765625,335.6722412109375,332.30206298828125,332.9761047363281,285.6175231933594,13572499,0.0,0.0,278.2684951782227,273.02406005859376,282.6460332616797,278.5957026485811,0.015504446238004871,10,4,4
2022-10-31,335.0945129394531,337.5018005371094,331.96502685546875,335.7685546875,288.0127868652344,14358449,0.008386263017390094,0.008351293685676555,278.914811706543,273.62123046875,283.4716876622266,279.29326444240724,0.015531019832440988,10,4,0
2022-11-01,336.29815673828125,337.5018005371094,334.3241882324219,336.53887939453125,288.6735534667969,20422565,0.0022942266166525727,0.0022915988970570057,279.62926788330077,274.18040649414064,284.27197470908357,279.98810066643614,0.015417666388880598,11,4,1
2022-11-02,335.5759582519531,343.0385437011719,335.5759582519531,341.4978942871094,292.92724609375,17427813,0.014735304207361022,0.014627794451525329,280.87853546142577,274.88495178222655,285.6035549221092,280.9465558832742,0.015464445510937572,11,4,2
2022-11-03,340.8720092773437,345.2051086425781,339.9090881347656,340.5831298828125,292.142578125,11149636,-0.002678712817649198,-0.002682306988765236,281.7396011352539,275.53415649414063,286.6095584917847,281.77589086414275,0.015487190659994262,11,4,3
2022-11-04,340.8720092773437,342.7978210449219,339.4276123046875,340.48681640625,292.0599975585937,8709851,-0.0002826721354221018,-0.00028271209472060475,282.4396057128906,276.15693115234376,287.4480875789861,282.53767654521323,0.015297292924913084,11,4,4
2022-11-07,341.8348999023437,343.1348571777344,337.02032470703125,340.3905334472656,291.9773864746094,10437370,-0.0002828565523347315,-0.0002828965637945111,283.240788269043,276.8077880859375,288.1449027936973,283.2369143177611,0.015165000338911673,11,4,0
2022-11-09,340.3905334472656,348.04571533203125,340.1016540527344,347.3235168457031,297.9243469238281,21404869,0.02036788026985059,0.020163229202722507,284.59743041992186,277.6064929199219,289.6494326598713,284.3248722885808,0.015569228216991297,11,4,2
2022-11-10,345.68658447265625,346.5531921386719,340.9682922363281,342.7978210449219,294.04229736328125,20071989,-0.013030319947430868,-0.01311595931881166,285.82398376464846,278.31847229003904,290.32525799885747,285.04468155337344,0.01378368219976768,11,4,3
2022-11-11,346.64947509765625,347.56427001953125,341.4978942871094,343.1348571777344,294.3314208984375,11372654,0.0009832719229474485,0.0009827888277602413,286.9080581665039,279.02549560546873,290.941590752639,285.7325881715263,0.013760379410931528,11,4,4
2022-11-14,343.1348571777344,343.71258544921875,333.7464294433594,334.3241882324219,286.7738342285156,18319254,-0.025677131740989734,-0.026012543350350303,287.67413940429685,279.4665588378906,290.3003974412354,285.80971750908105,0.013466353718714387,11,4,0
2022-11-15,336.00927734375,336.00927734375,326.5726928710937,332.4465026855469,285.1632080078125,16046491,-0.005616363937233193,-0.005632195012383375,288.2172103881836,279.9233148193359,289.5100606053242,285.7618279163945,0.012836372311531953,11,4,1
2022-11-16,332.8797912597656,333.9871520996094,328.97998046875,331.3391418457031,284.2133483886719,7897812,-0.0033309332777410328,-0.003336493185879978,288.706591796875,280.26939208984373,288.6951818027623,285.6471257291558,0.012845174236950588,11,4,2
2022-11-17,331.3391418457031,334.5649108886719,329.894775390625,330.9539794921875,283.88299560546875,10379179,-0.0011623408438626859,-0.0011630168858929577,288.84700775146484,280.51470275878904,287.95484546471715,285.51644942369745,0.011980506205096145,11,4,3
2022-11-18,330.9539794921875,331.96502685546875,327.1986083984375,328.4022521972656,281.69415283203125,8140173,-0.007710369438539644,-0.007740248019332978,288.6281265258789,280.7443194580078,286.9916619827655,285.2333163428333,0.011203859068160708,11,4,4
2022-11-21,326.5245666503906,327.39117431640625,321.9988708496094,324.69500732421875,278.5141906738281,9553090,-0.01128870488163547,-0.01135290593234592,288.1118988037109,280.9276824951172,285.68743562754435,284.73560333031435,0.011233859516845615,11,4,0
2022-11-22,324.50244140625,328.3540954589844,323.2506408691406,327.63189697265625,281.0334167480469,6746019,0.009045234169662297,0.009004571060027904,287.8909545898438,281.0986566162109,284.9714327230063,284.4613672871834,0.011251343876500243,11,4,1
2022-11-23,329.3170166015625,329.3170166015625,324.98388671875,327.1986083984375,280.6617126464844,8067471,-0.0013226331084169596,-0.0013235085596056601,287.5647003173828,281.25228515625,284.3083988650798,284.1799113878724,0.010650636196962967,11,4,2
2022-11-24,327.1986083984375,329.7984619140625,325.03204345703125,328.1133728027344,281.4463806152344,8454385,0.0027957784528249707,0.0027918775332927536,287.3354949951172,281.41499877929687,283.86808836510363,283.9774276269363,0.010593476284443886,11,4,3
2022-11-25,328.3540954589844,329.2207336425781,325.27276611328125,327.6800537109375,281.0746765136719,7200274,-0.0013206924201688564,-0.0013215653030276956,287.1083526611328,281.51246154785156,283.4383326956526,283.76240902595373,0.010428464138866203,11,4,4
2022-11-28,327.39117431640625,329.0762939453125,326.1875305175781,327.4393310546875,280.86822509765625,10284123,-0.0007345073507736277,-0.000734777233459768,286.87088775634766,281.59010131835936,283.0429315267301,283.548025031265,0.010383705661756318,11,4,0
2022-11-29,327.39117431640625,332.20574951171875,327.39117431640625,329.6058959960937,282.7266540527344,10582296,0.006616729088639195,0.006594934622617126,286.60658111572263,281.72555969238283,282.9942734538077,283.487182736559,0.01028747321859959,11,4,1
2022-11-30,328.5948181152344,331.38726806640625,326.4282531738281,327.39117431640625,280.826904296875,23425220,-0.006719386830450813,-0.006742063549657397,286.21424865722656,281.86927673339846,282.66083204504883,283.2901250743602,0.01038494534955766,11,4,2
2022-12-01,329.02813720703125,329.02813720703125,324.3098449707031,326.9578857421875,280.45526123046875,17270904,-0.0013233883959115067,-0.0013242648476774579,285.5906494140625,281.93452819824216,282.32151345819034,283.08013515999784,0.0094000753807508,12,4,3
2022-12-02,326.7652893066406,328.1615295410156,324.26171875,324.6468811035156,278.4729309082031,8711914,-0.0070682586362200706,-0.007093357114578354,284.9071670532227,281.953525390625,281.72942383511537,282.73886077097603,0.008855654149794305,12,4,4
2022-12-05,325.1283264160156,326.2838439941406,321.75811767578125,324.26171875,278.1425476074219,10090597,-0.001186410828886486,-0.0011871151713620759,284.21129455566404,281.8841455078125,281.17759672316254,282.3983931292313,0.008629388915863666,12,4,0
2022-12-06,321.7099914550781,325.6579284667969,321.7099914550781,324.79132080078125,278.5968322753906,6571118,0.0016332800280880466,0.0016319476768008533,283.5422668457031,281.7561212158203,280.7805560388899,282.1167960289468,0.008410589934369102,12,4,1
2022-12-07,325.9468078613281,328.8355407714844,324.1654052734375,327.48748779296875,280.90948486328125,10191144,0.008301072804749676,0.008266808390234005,282.69152374267577,281.65205017089846,280.80039124264243,282.0273655722308,0.00848258968248957,12,4,2
2022-12-08,327.5837707519531,329.4614562988281,324.98388671875,325.8505249023437,279.5054016113281,6439244,-0.004998347608791143,-0.005010881130240966,281.9646789550781,281.74786254882815,280.6011620685941,281.8405534269788,0.00849757014004462,12,4,3
2022-12-09,327.15045166015625,329.7984619140625,325.4653625488281,328.7392578125,281.9832458496094,8445424,0.008865103228762772,0.008826038904223388,281.3472702026367,281.8560632324219,280.8137903425964,281.8511232360625,0.00867447299507219,12,4,4
2022-12-12,328.3540954589844,331.24285888671875,327.48748779296875,330.4725036621094,283.469970703125,11646572,0.0052723871910764775,0.0052585368194152235,281.1820770263672,282.15753784179685,281.2224334749854,281.9710378632523,0.008735846429176347,12,4,0
2022-12-13,331.72430419921875,333.1686706542969,329.7021789550781,332.78350830078125,285.4523010253906,11105261,0.006993087547681354,0.006968749311357041,281.19653167724607,282.36485473632814,281.8731823288939,282.2289092085959,0.008692141984066305,12,4,1
2022-12-14,333.1686706542969,334.4685974121094,331.0021057128906,332.5909118652344,285.2871398925781,7664099,-0.0005785945049986418,-0.0005787619553929498,281.2502212524414,282.58290893554687,282.3984065694607,282.4554448148168,0.008678834909844862,12,4,2
2022-12-15,331.96502685546875,333.26495361328125,325.4653625488281,326.2838439941406,279.8770446777344,8469001,-0.018963684156533933,-0.01914580089354179,281.0499237060547,282.82161193847656,282.01050473996435,282.26445221206995,0.008837488108439581,12,4,3
2022-12-16,324.98388671875,326.3319702148437,319.0138244628906,322.67291259765625,276.7796936035156,12907968,-0.011066827855729322,-0.011128520780707219,280.80420074462893,282.8587805175781,281.20576456512606,281.8581737966215,0.009007771172246793,12,4,4
2022-12-19,324.3098449707031,329.6540222167969,322.91363525390625,327.8726501464844,281.2398986816406,8113695,0.01611463984245254,0.01598617728156072,280.9404861450195,282.92238037109377,281.21101596766675,281.8123756399562,0.009579802540148162,12,4,0
2022-12-20,327.4393310546875,328.3059387207031,324.26171875,327.5356140136719,280.9508361816406,5693354,-0.0010278146925633003,-0.0010283432562925073,280.93635711669924,283.02232238769534,281.1709883082781,281.7485579023032,0.009578273455507212,12,4,1
2022-12-21,328.3540954589844,328.5948181152344,322.0951538085937,322.7210388183594,276.82098388671875,7316532,-0.014699555093161676,-0.014808664109267016,280.74432067871095,283.1429119873047,280.5017568588074,281.38355241966735,0.008971158805749006,12,4,2
2022-12-22,323.2025146484375,324.8876037597656,317.6657409667969,320.1211853027344,274.5909423828125,6838031,-0.008055897615112939,-0.008088521687226714,280.4015487670898,283.24450622558595,279.5924007855774,280.880396120641,0.008812604365376344,12,4,3
2022-12-23,318.628662109375,319.5915832519531,313.28448486328125,314.5844116210937,269.84161376953125,10461859,-0.017296013379276443,-0.01744733681856191,279.8398956298828,283.18833984375,278.0922797061857,280.06270853907733,0.009205163650598485,12,4,4
2022-12-26,314.3918151855469,322.67291259765625,313.4289245605469,322.1914367675781,276.36676025390625,9934633,0.02418139438621969,0.02389365388464805,279.6148223876953,283.286630859375,277.8268151750658,279.78893459202766,0.009439657838710917,12,4,0
2022-12-27,323.15435791015625,323.9246826171875,317.9064636230469,320.79522705078125,275.1690979003906,6986433,-0.0043335976888656536,-0.004343014940230767,279.2369445800781,283.30397705078127,277.41793559434655,279.4467244667212,0.009421797213114282,12,4,1
2022-12-28,320.50634765625,322.5765991210937,319.2063903808594,321.9988708496094,276.2015380859375,8035558,0.003752020824375535,0.0037449995514035428,279.00567626953125,283.3394934082031,277.23079751612977,279.2063402903669,0.009453838745464,12,4,2
2022-12-29,321.9507141113281,323.2987976074219,319.2545471191406,322.91363525390625,276.9862365722656,8417520,0.002841035903587086,0.0028370077886269622,278.8322250366211,283.257724609375,277.1931727555353,279.0418881631001,0.00947837038042521,12,4,3
2022-12-30,322.9617614746094,324.26171875,318.2434997558594,319.2545471191406,273.8475036621094,7228324,-0.011331728785510808,-0.011396422012530685,278.60095367431643,283.0132391357422,276.67845443346977,278.6571189408045,0.009592104747306828,12,4,4
2023-01-02,318.628662109375,321.6136779785156,317.4250183105469,320.50634765625,274.9212646484375,6181118,0.0039210179825228675,0.003913350827014544,278.4398895263672,282.73488952636717,276.4081175434648,278.38038899322174,0.009424389689116875,1,1,0
2023-01-03,319.2063903808594,320.98779296875,318.00274658203125,318.8212280273437,273.4758605957031,6228015,-0.005257520019714468,-0.005271389411856196,278.1838409423828,282.49536071777345,275.957001089963,278.01709059340556,0.009291467808271382,1,1,1
2023-01-04,319.5434265136719,320.1693115234375,313.9103698730469,314.873291015625,270.08941650390625,6947412,-0.012382972611989618,-0.012460280481114689,277.64283752441406,282.1534130859375,275.0542957690312,277.42985547566485,0.009526644165705776,1,1,2
2023-01-05,316.46209716796875,321.51739501953125,316.0287780761719,321.0840759277344,275.4168701171875,8486143,0.019724777380176306,0.019532764788702146,277.438410949707,281.94114074707034,275.11007643797836,277.28074544911095,0.010247745281494386,1,1,3
2023-01-06,322.2877197265625,325.03204345703125,320.7470703125,322.624755859375,276.7384033203125,8603181,0.004798301580301478,0.0047868264241399845,277.17616882324216,281.76355834960935,275.36058826602977,277.2405719580889,0.010295152453932921,1,1,4
2023-01-09,324.45428466796875,328.6429748535156,323.6839599609375,325.51348876953125,279.21630859375,11027747,0.008953962455906073,0.008914113428557007,276.96348571777344,281.6355340576172,275.95377600875594,277.38692281998965,0.010437446887837156,1,1,0
2023-01-10,325.3690490722656,325.8505249023437,320.21746826171875,321.03594970703125,275.37554931640625,7217255,-0.01375549765229478,-0.013850981136494234,276.4596481323242,281.38278930664063,275.86481805608673,277.2379321900946,0.010643110400470055,1,1,1
2023-01-11,322.67291259765625,322.67291259765625,319.0138244628906,319.4952697753906,274.05401611328125,4760847,-0.004799021577644003,-0.004810573856270453,275.8979919433594,281.0903985595703,275.586233141809,277.0020865547751,0.010612154793223515,1,1,2
2023-01-12,321.03594970703125,321.228515625,315.9324951171875,317.6175842285156,272.443359375,6894087,-0.005877150647613516,-0.005894489064515686,275.5263076782227,280.6807208251953,275.10271410076143,276.6644030599769,0.010652993479506502,1,1,3
2023-01-13,317.6175842285156,319.9285888671875,314.2955322265625,316.5583801269531,271.5348205566406,14967746,-0.0033347805593192392,-0.0033403533327754763,275.2640640258789,280.2685656738281,274.55380740166595,276.28443398565565,0.010600259086597667,1,1,4
2023-01-16,318.0990600585937,319.88043212890625,315.40289306640625,317.9546203613281,272.7325134277344,8571826,0.004410826090880393,0.004401126907958974,274.8386947631836,279.88201599121095,274.2736083287534,276.02132875914293,0.010642152093982183,1,1,0
2023-01-17,317.9546203613281,321.1322326660156,316.8954162597656,319.9285888671875,274.4257202148437,14240647,0.0062083055878776605,0.006189113451546016,274.51243896484374,279.53098266601563,274.2970101573827,275.9031355336393,0.010707833475110812,1,1,1
2023-01-18,321.6136779785156,324.0691223144531,320.0730285644531,322.2395935058594,276.40802001953125,13039078,0.007223447580407605,0.007197483441688225,274.4917907714844,279.1006561279297,274.62178090540556,275.9405343844461,0.010679243027977264,1,1,2
2023-01-19,321.6136779785156,323.2025146484375,319.350830078125,319.8323059082031,274.3431701660156,8667564,-0.007470296460174053,-0.007498338868800593,274.47940216064455,278.70667358398435,274.57891771473015,275.82221110900684,0.010724720956223252,1,1,3
2023-01-20,319.6878662109375,322.7691955566406,317.03985595703125,322.1914367675781,276.36676025390625,13608325,0.007376127084432582,0.007349056494951366,274.80565948486327,278.3473803710938,274.8539704130649,275.8625480827031,0.010682935554003353,1,1,4
2023-01-23,323.5395202636719,325.6098022460937,320.69891357421875,325.224609375,278.968505859375,7399204,0.00941410465961412,0.009370068136894623,274.93574676513674,278.19127380371094,275.4869758663434,276.0926190291232,0.010787893476950085,1,1,0
2023-01-24,325.27276611328125,328.1133728027344,325.0802001953125,326.380126953125,279.95965576171875,12776694,0.0035529096708979413,0.003546612997267491,275.17527465820314,278.0872027587891,276.17508046563194,276.3790661945007,0.010723841278864357,1,1,1
