Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2022-09-14,747.0250244140625,769.4500122070312,746.1749877929688,764.3250122070312,723.5697021484375,20219760,0.01027698798026866,0.010224538779756539,703.7355895996094,680.7206506347657,707.9309109600491,698.8089723455433,0.01092205279609714,9,3,2
2022-09-15,765.0,770.4749755859375,756.0,760.3499755859375,719.8065795898438,13539372,-0.005200774089103244,-0.005214345188597561,703.9911895751953,682.2831420898438,709.7579369030944,700.364350659936,0.01093888465078637,9,3,3
2022-09-16,751.5499877929688,757.3499755859375,741.5,746.375,706.5767822265625,20560046,-0.018379656060965366,-0.018550660515935995,703.5427001953125,683.609912109375,709.2685284913204,700.8245307759825,0.01131194760504579,9,3,4
2022-09-19,744.5,757.0,740.0,751.2999877929688,711.2391357421875,12076038,0.006598509366431582,0.0065768344991329695,703.7687164306641,684.8533740234375,709.5716988376076,701.5959829957013,0.011349656586519208,9,3,0
2022-09-20,757.0,762.0,754.9500122070312,760.3499755859375,719.8065795898438,10781668,0.012045799249665867,0.011973826016803142,704.9603424072266,686.0357727050781,711.1462958764132,702.944916076749,0.011492649197831224,9,3,1
2022-09-21,754.0,760.75,752.5,759.1749877929688,718.6942138671875,9072304,-0.0015453675392771427,-0.0015465628513158707,706.2040344238281,687.1836181640625,712.30751402884,704.1115307278926,0.011467376238439379,9,3,2
2022-09-22,751.0,755.0750122070312,741.375,743.0,703.3817138671875,12048144,-0.021306001501814942,-0.021536250685047983,706.5152526855469,687.9395397949219,710.9343140039705,704.0574702196922,0.01143406340117868,9,3,3
2022-09-23,736.1749877929688,737.5,718.5,723.0750122070312,684.5191650390625,15806252,-0.02681694513270594,-0.02718307999244687,706.0726776123047,688.4540588378907,706.8704449324462,702.6101883544603,0.012468716913310484,9,3,4
2022-09-26,712.6749877929688,718.2249755859375,709.0,713.3250122070312,675.2890625,8923486,-0.013484067372366071,-0.013575802988322488,705.1626831054688,689.1053723144531,702.0117707120698,700.58640125413,0.01241656161959334,9,3,0
2022-09-27,716.2000122070312,720.0,703.5,706.9249877929688,669.2303466796875,12639700,-0.00897203309925143,-0.009012524161603556,704.557992553711,689.6998864746093,696.9684747070879,698.263730544912,0.012493988611057855,9,3,1
2022-09-28,703.0,705.2999877929688,692.9500122070312,694.7750244140625,657.7281494140625,11816132,-0.01718720216841907,-0.017336616613240586,702.2729461669921,689.9602221679687,690.931501585084,695.26109490559,0.012559397976188205,9,3,2
2022-09-29,698.1500244140625,701.0999755859375,689.4000244140625,691.1749877929688,654.3201293945312,14410388,-0.0051815024529013876,-0.0051949729886264385,700.1476531982422,690.2896655273438,685.2989827865374,692.2284307936598,0.012483108024279082,9,3,3
2022-09-30,689.4000244140625,715.7249755859375,682.5,710.6749877929688,672.7803955078125,15781756,0.028212896537912258,0.027822243390709937,698.6294158935547,690.9835803222657,683.3730462821183,690.7878355873007,0.013701129161475091,9,3,4
2022-10-03,704.9749755859375,708.9249877929688,700.5499877929688,706.5999755859375,668.9226684570312,11541112,-0.0057340063363015,-0.0057505088646045135,696.6922729492187,691.4394067382813,681.149911232105,689.1681935776512,0.013581218286066841,10,4,0
2022-10-04,714.75,729.0,713.0750122070312,726.5,687.7615966796875,11538526,0.02816308836731607,0.02777380072169265,695.8319793701172,692.3127185058594,682.1670936086562,689.0640012148391,0.014383185841693787,10,4,1
2022-10-06,729.9749755859375,731.2999877929688,717.0999755859375,718.5,680.1881713867188,12549198,-0.01101170133594409,-0.011072778911666303,694.7598663330078,692.7339916992188,681.8626440360505,688.406532338682,0.014508392542349821,10,4,3
2022-10-07,715.125,717.4749755859375,710.1749877929688,715.4000244140625,677.2534790039062,13297994,-0.004314530164247765,-0.004323864608353041,693.1789154052734,693.0577575683594,681.1535417234129,687.5803802398098,0.01448757017822369,10,4,4
2022-10-10,704.0,713.0,699.0999755859375,707.5,669.774658203125,13109302,-0.011042868043706466,-0.01110429313575203,691.2003601074218,693.25892578125,679.4029442587532,686.261437866722,0.014584471230477387,10,4,0
2022-10-11,700.5499877929688,708.5,699.7249755859375,700.3250122070312,662.9822387695312,14521620,-0.010141350304020857,-0.010193124132132062,689.0016998291015,693.2234240722656,676.876681875796,684.5370527484115,0.014675916143130904,10,4,1
2022-10-12,701.5999755859375,707.4249877929688,698.6500244140625,704.9000244140625,667.3133544921875,9225050,0.0065327779077379855,0.006511531794701847,686.5569061279297,693.1566845703124,675.4054007398562,683.2612232479505,0.014418507891470488,10,4,2
2022-10-13,701.0250244140625,703.125,692.0,696.7999877929688,659.645263671875,14714234,-0.011490989605846824,-0.011557521193835135,683.3606842041015,692.772333984375,672.9807642678591,681.511892908982,0.013120056821834888,10,4,3
2022-10-14,708.5,723.5,707.625,719.5,681.134765625,12849920,0.03257736110088172,0.032057969051934386,681.4270935058594,692.7046459960937,674.2352260151115,681.483957554613,0.014478329031019975,10,4,4
2022-10-17,717.5,728.7999877929688,713.5,723.2750244140625,684.7085571289062,18410500,0.005246819989619844,0.00523310338772584,680.3336822509766,692.858955078125,675.8465077249261,681.7228167823384,0.014406432545530727,10,4,0
2022-10-18,729.0250244140625,731.4500122070312,720.0,721.9249877929688,683.4304809570312,10561108,-0.0018665988011514756,-0.001868343067595442,678.9432495117187,692.9559887695312,677.0132728375577,681.8493104249083,0.014342658287907477,10,4,1
2022-10-19,732.0,738.7000122070312,726.7000122070312,729.3250122070312,690.4359741210938,12967040,0.01025048393254635,0.010198303998896333,677.4747192382813,693.2092248535156,679.0783038042555,682.4853595875887,0.014478826381300184,10,4,2
2022-10-20,722.0,726.4500122070312,721.25,724.4000244140625,685.7735595703125,7898078,-0.006752855768728416,-0.006775759467729603,675.8286865234375,693.4151281738282,680.1083431528796,682.7289299566794,0.014503410544679973,10,4,3
2022-10-21,726.0,728.8250122070312,717.0,719.2999877929688,680.9454345703125,10492606,-0.007040407044892727,-0.0070653076530112924,674.7068725585938,693.1931323242187,680.2371264478692,682.5968191873189,0.014396077185010469,10,4,4
2022-10-24,727.1500244140625,731.5,727.1500244140625,730.5250244140625,691.5719604492188,2167794,0.015605546846219509,0.015485032478035897,675.0595123291016,693.1434313964844,681.9809470634615,683.2616444659782,0.014719019099654465,10,4,0
2022-10-25,730.5499877929688,733.9000244140625,722.5,725.4500122070312,686.767578125,13773394,-0.00694704614845576,-0.0069712892172709385,675.6334381103516,692.8139880371094,682.7173518421598,683.5213432555354,0.014755492487090965,10,4,1
2022-10-27,732.25,733.6749877929688,725.625,727.2000122070312,688.4242553710938,15937276,0.0024122822609313754,0.0024093773787374696,676.5931335449219,692.5228845214843,683.5953370004573,683.8845219307619,0.014534520512600138,10,4,3
2022-10-28,725.0,733.5,723.7000122070312,729.3499755859375,690.4595336914062,10474278,0.00295643028907433,0.002952068643533306,678.229702758789,692.1115515136719,684.6513672606034,684.3715598389578,0.01439569361377059,10,4,4
2022-10-31,736.0,749.0,733.625,748.3499755859375,708.4464721679688,12830528,0.026050677264746858,0.025717138574343722,680.9360198974609,691.9865893554687,688.3121526309674,686.1548866781437,0.01522267102877969,10,4,0
2022-11-01,751.75,764.5,749.4500122070312,756.625,716.2802124023438,19073756,0.011057631793129463,0.010996943154604559,683.1110107421875,692.0012622070312,692.614931057333,688.3863922873437,0.014971685528597034,11,4,1
2022-11-02,758.5,764.125,755.7999877929688,757.0999755859375,716.7298583984375,12720406,0.000627751525601461,0.0006275545720334716,685.5013702392578,692.2014831542969,696.3249198790414,690.4859082955729,0.014928302337438082,11,4,2
2022-11-03,748.8499755859375,760.125,748.5,753.7750244140625,713.5822143554688,10332352,-0.00439167422158504,-0.004401345949926825,686.7924011230468,692.5536462402343,698.9798882600303,692.1967457814911,0.014785711077755826,11,4,3
2022-11-04,751.5999755859375,758.0499877929688,744.7999877929688,748.5750122070312,708.6594848632812,10818060,-0.006898615735026259,-0.006922521191030816,688.215966796875,692.8504284667969,700.4690569682227,693.4162079356978,0.014834922717389166,11,4,4
2022-11-07,755.0,756.0,746.0499877929688,754.4000244140625,714.1738891601562,9835834,0.007781458393856022,0.007751338994157013,690.0619873046875,693.1907592773438,702.5774926900586,694.9538139523244,0.01436193092973269,11,4,0
2022-11-09,757.5250244140625,758.9749755859375,752.0,754.1749877929688,713.9608764648438,9269790,-0.00029826446828373765,-0.000298308957976941,692.2712982177734,693.6025634765625,704.3287825015641,696.3617445088073,0.013399701969489326,11,4,2
2022-11-10,748.5499877929688,763.5,747.5250244140625,762.375,721.7235717773438,12774182,0.010872718055556119,0.010814035036030926,695.208364868164,694.167255859375,707.0049039286071,698.2403983805507,0.013197458382715986,11,4,3
2022-11-11,772.5,818.5,769.0,805.5750122070312,762.6200561523438,56722338,0.05666502519002781,0.05511774577194974,699.9736999511719,695.793173828125,715.5610811937973,703.009261919202,0.016332293302929297,11,4,4
2022-11-14,806.0,814.0,799.0,807.5250244140625,764.4661254882812,19195390,0.0024206933990846835,0.002417768240475554,705.2147430419922,697.0139147949219,723.0849341621795,707.5616221835783,0.015819148350241383,11,4,0
2022-11-15,811.5750122070312,811.5750122070312,802.625,809.5,766.3358154296875,11030202,0.002445745964495316,0.002442759995457386,709.4747955322266,698.404111328125,729.7389158956422,711.9152661277345,0.015708380109863588,11,4,1
2022-11-16,809.3250122070312,821.0,806.0,816.4500122070312,772.9153442382812,13578150,0.008585699214520792,0.008549051712575426,713.8851348876954,699.7995153808594,736.3814433329713,716.4337904322194,0.015123235249605512,11,4,2
2022-11-17,809.0499877929688,815.7750244140625,806.9500122070312,809.0750122070312,765.9335327148438,12100930,-0.009033086968040727,-0.009074132664659508,718.010287475586,700.9648754882812,740.9279186224902,720.1004380087101,0.01521377787662783,11,4,3
2022-11-18,810.5,811.5,802.625,806.9500122070312,763.9219360351562,10459232,-0.0026263332179196075,-0.002629788081412985,721.6845855712891,702.14396484375,744.4654597629003,723.346474899558,0.014597840447031576,11,4,4
2022-11-21,803.8250122070312,806.0,795.0999755859375,798.6749877929688,756.0880737304688,8344816,-0.010254794286110092,-0.010307736944087745,725.2003112792969,703.2331176757813,746.2535542194494,725.7717785166624,0.01457233336506592,11,4,0
2022-11-22,800.0,802.1749877929688,795.5,797.5,754.9756469726562,8546314,-0.0014712925603017624,-0.0014723759740101763,728.901821899414,704.1551806640625,747.5954146430197,727.9350280319212,0.01452804096080882,11,4,1
2022-11-23,802.5,802.5,797.0,799.5750122070312,756.9400024414062,10185738,0.0026018792481941055,0.0025985002203289145,732.1702239990234,705.1070654296875,749.0330435350792,730.083544654846,0.014260803913768461,11,4,2
2022-11-24,802.9749755859375,816.0,799.5750122070312,812.5750122070312,769.2468872070312,17197960,0.016258732166262613,0.016127974380495444,736.294189453125,706.3528942871094,752.1428656384563,732.9845329920449,0.014160619465151259,11,4,3
2022-11-25,814.8499755859375,815.8499755859375,807.0499877929688,808.8250122070312,765.6968383789062,8410496,-0.004614966777460094,-0.004625648613521126,740.1578186035156,707.342646484375,754.2280922139103,735.4076667244051,0.014266578320797205,11,4,4
2022-11-28,801.4500122070312,803.7249755859375,797.0250244140625,800.125,757.460693359375,16105980,-0.010756404632632943,-0.010814672968173325,743.5078765869141,708.0204663085938,754.7254154670586,737.0412242529213,0.014238449628759225,11,4,0
2022-11-29,798.625,806.1749877929688,796.4249877929688,798.9249877929688,756.32470703125,12638236,-0.0014997297392249642,-0.0015008554595285772,745.9017883300781,708.7508288574219,754.9714603230881,738.4696303846495,0.013265078051067141,11,4,1
2022-11-30,798.5499877929688,806.4500122070312,798.5499877929688,804.2249755859375,761.3421020507812,15184806,0.0066339165875271,0.006612008998254591,748.1548828125,709.8461352539063,755.9515590504255,740.1638875451038,0.013273504479487847,11,4,2
2022-12-01,811.0,818.5,807.5,809.75,766.572509765625,20446366,0.006869983547153069,0.006846492736470157,750.6470153808593,710.952802734375,757.5855514681485,742.1200817836609,0.013244654592909364,12,4,3
2022-12-02,805.0,809.2999877929688,802.5750122070312,803.5499877929688,760.703125,7811078,-0.007656659599519888,-0.007686122304584991,753.003060913086,711.7707336425781,758.0651781653564,743.4966035033898,0.013352456205705751,12,4,4
2022-12-05,804.9749755859375,807.2999877929688,798.0999755859375,806.4749755859375,763.4721069335938,11592622,0.0036400296549246036,0.0036334207797925062,755.7436920166016,712.6662915039062,758.8970133604698,744.9762704241457,0.013216227367268948,12,4,0
2022-12-06,800.5,806.8499755859375,800.0,805.5750122070312,762.6200561523438,12353092,-0.001116020838891174,-0.001116644053871346,758.1660003662109,713.8510583496094,759.4697891746042,746.2832175151234,0.01309442530796153,12,4,1
2022-12-07,807.0750122070312,809.2999877929688,802.2249755859375,805.2249755859375,762.2887573242188,11674720,-0.00043442186637010494,-0.0004345162548863753,760.5823944091796,715.4064501953125,759.9034765822372,747.4688130565379,0.012924839946631508,12,4,2
2022-12-08,805.0,813.0,802.5,809.75,766.572509765625,14803634,0.005619592838340015,0.00560386183355029,762.8248413085937,717.232119140625,760.9294816873738,748.8839017016555,0.012783164191537329,12,4,3
2022-12-09,813.0,817.4249877929688,810.0,815.5250244140625,772.03955078125,11963384,0.007131798943972756,0.007106487936643898,763.2958160400391,719.2883032226563,762.6387230864317,750.5991349668108,0.012795190767169909,12,4,4
2022-12-12,812.5,826.7999877929688,810.7000122070312,821.875,778.0509033203125,14434808,0.007786327181009689,0.007756170175909888,763.9750549316407,721.6947583007812,765.0098277377979,752.6325992892923,0.01281320975300283,12,4,0
2022-12-13,825.0,828.5,822.5,824.1500244140625,780.2046508789062,17031702,0.0027681319427850237,0.0027643077212330175,764.6684967041016,724.2124487304687,767.3474928364299,754.6749734811156,0.01212220558512723,12,4,1
2022-12-14,826.5,832.75,825.0,831.125,786.8077392578125,14227640,0.008463277386859813,0.008427664647381228,765.3631164550782,726.4929956054688,770.341376901258,757.0551783534635,0.012074043243532635,12,4,2
2022-12-15,828.5250244140625,834.7000122070312,813.5250244140625,815.9000244140625,772.39453125,18182648,-0.018318589521511774,-0.018488452514200265,765.686166381836,728.5624328613281,770.6572468010644,758.1914267161699,0.012693078559578125,12,4,3
2022-12-16,810.0250244140625,822.5499877929688,804.5,819.8250122070312,776.1102905273438,14647958,0.0048107011727935856,0.004799166727627158,766.2955841064453,730.3294067382812,771.4961766051073,759.518749961442,0.012630014341827166,12,4,4
2022-12-19,822.0,823.3250122070312,813.0999755859375,822.375,778.5243530273438,9604542,0.0031104632028002843,0.0031056357200135395,767.4173980712891,732.2961303710938,772.5774345162206,760.9265724107681,0.012494286508416436,12,4,0
2022-12-20,810.0999755859375,818.2000122070312,810.0999755859375,816.7000122070312,773.1519775390625,7174698,-0.006900716037193222,-0.006924636085261356,768.3262145996093,734.2141003417969,772.665825750504,761.8321579758269,0.012596298397664293,12,4,1
2022-12-21,820.5,822.4000244140625,803.2750244140625,808.7999877929688,765.673095703125,9269198,-0.009673236379402095,-0.009720326049497132,768.7628692626953,736.1320690917969,771.5900211278303,762.1166718815527,0.012788670404554267,12,4,2
2022-12-22,811.0999755859375,813.75,804.5,806.0250244140625,763.046142578125,9747096,-0.0034309069232576483,-0.0034368059810258728,768.45283203125,738.1333471679687,770.2755782740294,762.1855215627803,0.012728814149403357,12,4,3
2022-12-23,793.5,802.0750122070312,792.7249755859375,798.8250122070312,756.2300415039062,10693152,-0.008932750844121928,-0.008972887059595109,767.9794921875,739.9116809082032,768.1147264632411,761.7443748917526,0.007606361418427136,12,4,4
2022-12-26,799.75,819.5,795.0,814.7249755859375,771.2822265625,9907322,0.019904241080742624,0.01970874159566567,768.6705688476562,742.1444201660156,768.6020341708194,762.4508824229191,0.008442098903832008,12,4,0
2022-12-27,816.5,817.9749755859375,806.75,815.5499877929688,772.063232421875,7926772,0.0010126071008480508,0.0010120947601151133,769.4574951171875,743.9629895019531,769.1345262094434,763.1629083487677,0.008433766503087312,12,4,1
2022-12-28,811.5499877929688,816.5,811.5499877929688,814.9000244140625,771.4479370117188,8691870,-0.0007969495040272001,-0.0007972672371058803,769.9627868652344,745.6977770996094,769.4904355636396,763.776614175653,0.008287949863483544,12,4,2
2022-12-29,810.0499877929688,821.75,805.5,820.6500244140625,776.891357421875,11012896,0.0070561085836096105,0.007031330737937761,770.4787292480469,747.5669946289063,770.6290389264451,764.748076638336,0.008205438583982138,12,4,3
2022-12-30,822.5,822.5,810.0,814.0750122070312,770.6669311523438,7122640,-0.008011964877801092,-0.008044233138754252,770.976919555664,749.1716137695313,770.6348684996603,765.1865103060403,0.00833423821250504,12,4,4
2023-01-02,813.5,819.875,809.2750244140625,814.3499755859375,770.9271850585938,4381378,0.0003376995894464052,0.00033764258177399967,771.3496734619141,750.8746862792968,770.6798402779579,765.6117454728961,0.008091332496339327,1,1,0
2023-01-03,811.0999755859375,821.5,811.0999755859375,819.6749877929688,775.96826171875,8378030,0.006538978982526311,0.006517692603194758,772.0170837402344,752.7751428222656,771.4934435765413,766.3788948244409,0.008149858927555412,1,1,1
2023-01-04,817.5,822.875,803.5,805.0250244140625,762.0994262695312,10351600,-0.01787294163101416,-0.018034591656365118,772.0076171875,754.1856921386719,770.0482101446935,766.0618971537068,0.008834984090364996,1,1,2
2023-01-05,807.5,809.0250244140625,794.7000122070312,799.8499755859375,757.200439453125,10941436,-0.006428277790978987,-0.006449028142474527,771.539013671875,755.5943493652344,768.0716300382983,765.4054928795896,0.00837784309295018,1,1,3
2023-01-06,801.0,804.5499877929688,789.0999755859375,797.2000122070312,754.6917114257812,9092462,-0.0033131624027524786,-0.0033186630784209775,770.6716217041015,756.9196984863281,766.013181020988,764.6118794385667,0.008359102127970306,1,1,4
2023-01-09,798.0,805.7750244140625,795.0,798.75,756.1590576171875,10729340,0.00194429880332736,0.001942411100851455,769.5770294189454,758.2336889648437,764.4971620357879,763.9857444888349,0.008137740945744869,1,1,0
2023-01-10,800.0,800.0,782.5,784.1500244140625,742.3375854492188,16371766,-0.018278524906549465,-0.018447641109406797,767.6836761474609,758.9115112304687,761.0879964070849,762.382177152567,0.008792796701272643,1,1,1
2023-01-11,783.9749755859375,799.0,780.0,795.4500122070312,753.0350341796875,15195798,0.014410490510183838,0.014307646238620094,765.9950408935547,759.6466076660156,759.8490791413315,761.6897961916129,0.009121430480346466,1,1,2
2023-01-12,793.9000244140625,801.9500122070312,792.0750122070312,799.7000122070312,757.0584716796875,9250070,0.005342961904000854,0.0053287389224531065,765.228237915039,760.4531799316406,759.4197549164633,761.3467351166555,0.009084077668707578,1,1,3
2023-01-13,799.375,804.9500122070312,793.0,800.3250122070312,757.6500854492188,9244546,0.0007814637728293938,0.0007811585889983271,764.3052276611328,761.3345373535157,759.1474980753487,761.0729092153639,0.008980930059182164,1,1,4
2023-01-16,807.5,810.6500244140625,790.1500244140625,792.6500244140625,750.3843994140625,14748094,-0.00958976468780881,-0.009636042581588296,762.8982299804687,762.1690356445313,757.7993290505354,760.2811677486009,0.009115017021740836,1,1,0
2023-01-17,794.9000244140625,805.5,788.75,804.4500122070312,761.5551147460938,10786354,0.014886657212961563,0.014776938487959761,762.3183868408203,763.11666015625,758.3771422344674,760.3755341928596,0.009538320695711137,1,1,1
2023-01-18,802.5,820.7999877929688,799.8499755859375,818.6500244140625,774.9979248046875,19090642,0.017651788817774072,0.017497805407938476,762.7846282958984,764.3374011230469,760.934185706809,761.4586742381802,0.010067004215575005,1,1,2
2023-01-19,818.5,825.0,816.5,822.0499877929688,778.2166137695312,11172162,0.0041531581722040745,0.004144557615560425,763.5431518554688,765.4672619628906,763.5930207933817,762.7000030923543,0.010045329229502012,1,1,3
2023-01-20,822.0499877929688,834.5,821.7000122070312,830.4749755859375,786.1923217773438,18843404,0.01024869922678695,0.010196537400053555,765.0412658691406,765.9387072753906,767.0698363293759,764.4401748467981,0.010131484526409924,1,1,4
2023-01-23,833.125,841.2999877929688,830.7000122070312,836.5499877929688,791.9434814453125,15444400,0.007315207117473577,0.007288580762571542,766.0743286132813,766.4882543945313,770.896550962597,766.4774568170584,0.010120409283847972,1,1,0
2023-01-24,837.5250244140625,851.2000122070312,837.5,847.75,802.5463256835938,24983940,0.013388385013196613,0.013299552590000024,767.5984832763672,767.2124645996093,775.7657470735196,769.1492248812463,0.010379851564361412,1,1,1
2023-01-25,845.7000122070312,846.4749755859375,822.6500244140625,824.3250122070312,780.370361328125,14704142,-0.027632005338233512,-0.02802095083979139,768.0446044921875,767.3615649414063,776.4741492665357,769.9804201736077,0.011514161939720257,1,1,2
2023-01-27,816.0,818.5,794.9749755859375,807.9000244140625,764.8211669921875,35179948,-0.019925403509013395,-0.020126591346059826,767.4410949707031,767.3393176269532,774.6813827627899,769.5982532712802,0.01160468603609313,1,1,4
2023-01-30,797.5,812.6500244140625,791.0,807.0750122070312,764.0401611328125,18512822,-0.0010211614075045228,-0.0010216831480323806,767.1097564697266,767.3416821289062,773.0442717427933,769.1865427425048,0.011565541912294409,1,1,0
2023-01-31,809.8499755859375,811.3499755859375,797.5,801.75,758.9990844726562,18596244,-0.006597921047346578,-0.006619783546174975,766.5133514404297,767.39990234375,770.8834737012338,768.4319162039975,0.011598043786273509,1,1,1
2023-02-01,812.0,832.5,803.0,813.7750244140625,770.3828735351562,17302790,0.014998422653446752,0.014887058456530088,766.23408203125,767.708046875,770.8064582910681,768.5764315618611,0.011885200558332974,2,1,2
2023-02-02,804.0499877929688,812.25,794.375,801.6749877929688,758.9280395507812,17497106,-0.014869014327655972,-0.01498066627314061,766.0755126953125,767.7478076171875,768.9790092541009,767.8617358573367,0.012066720700183468,2,1,3
2023-02-03,805.5,830.25,803.5,829.4000244140625,785.1747436523438,14411100,0.03458391670058503,0.0339993330388269,767.4742279052734,768.0663647460938,771.4706606999844,769.1441808791891,0.013615061265806003,2,1,4
2023-02-06,830.0,834.7000122070312,823.0999755859375,825.875,781.837646484375,11167672,-0.0042501331008760745,-0.004259190589361572,768.8315246582031,768.3891809082031,773.0655815898906,770.0844375906844,0.013523286616001953,2,1,0
2023-02-07,829.7000122070312,832.4500122070312,816.2999877929688,827.0999755859375,782.997314453125,10264588,0.0014832593108871084,0.0014821603683390734,770.1734375,768.8999133300781,774.5935404919267,771.0409469879022,0.013054765535859299,2,1,1
2023-02-08,827.125,834.0999755859375,825.0,827.0,782.9026489257812,8444826,-0.00012090147130305873,-0.00012090878047507271,772.2016906738281,769.4314721679688,775.8718648663659,771.9195915758933,0.013055125268935137,2,1,2
2023-02-09,830.0,830.8250122070312,817.7750244140625,825.2750244140625,781.2697143554688,11777336,-0.002085744086513186,-0.002087922280006887,773.6134246826172,769.8300244140624,776.7023032493048,772.6121932632693,0.013061819382953477,2,1,3
2023-02-10,824.4000244140625,829.25,821.0999755859375,828.5499877929688,784.3700561523438,8172116,0.00396833736148694,0.003960484279708928,774.97900390625,770.1859753417968,777.88195754208,773.4831460698674,0.013020510715593299,2,1,4
2023-02-13,827.5,830.875,822.2750244140625,829.1749877929688,784.961669921875,5736944,0.0007542533844717703,0.0007539690783380371,776.3445831298828,770.6711462402344,778.9711440620486,774.3334070959421,0.012923192943816178,2,1,0
2023-02-14,832.5,838.75,828.9749755859375,836.8499755859375,792.2274780273438,10908592,0.00925625846952749,0.009213681840953118,778.4367370605469,771.2462536621093,781.0105800567094,775.6588938316015,0.013016968525018217,2,1,1
2023-02-15,839.0,839.0,828.375,835.1500244140625,790.6181640625,11438712,-0.00203137862479974,-0.002033444672783016,779.8898895263671,771.8062158203124,782.4886699037542,776.7669879227791,0.012985010113941918,2,1,2
2023-02-16,836.5999755859375,840.9500122070312,830.5,832.125,787.75439453125,8062500,-0.003622190409255044,-0.003628766425459942,780.5277130126954,772.3155285644531,783.2987813849073,777.5808698937769,0.012534804204726413,2,1,3
2023-02-17,830.5,834.0750122070312,821.4749755859375,827.9500122070312,783.8020629882812,8956270,-0.0050172129415039235,-0.005029841411878708,780.8069854736328,772.6601196289063,783.3762093238879,778.0416990118883,0.012507888791254921,2,1,4
2023-02-20,830.0,834.7249755859375,817.4000244140625,820.1749877929688,776.441650390625,8086706,-0.00939065223890112,-0.009435022408663715,780.3194519042969,772.7481616210938,782.309354103386,777.9231768917948,0.012632556022960323,2,1,0
2023-02-21,820.0,831.1749877929688,817.0,823.25,779.3526611328125,12389296,0.0037491687118058614,0.0037421580959817063,779.6899108886719,772.7741967773437,781.8544782617594,778.0290646133517,0.012641382258658029,2,1,1
2023-02-22,819.5,820.9749755859375,804.5250244140625,807.0999755859375,764.0637817382812,10359102,-0.01961740834028647,-0.019812383850866935,777.7657836914062,772.4513793945313,779.1174480273781,776.9945992151983,0.012714253232373142,2,1,2
2023-02-23,806.5,809.4249877929688,796.0499877929688,801.625,758.8806762695312,27882010,-0.006783603139725036,-0.006806716362092919,776.6912994384766,771.8928381347656,776.004098526171,775.6528271451489,0.012533242358676597,2,1,3
2023-02-24,808.9500122070312,808.9500122070312,792.5999755859375,794.4749755859375,752.1119384765625,17061740,-0.008919370336641252,-0.008959386041206057,776.0558380126953,771.4871862792969,772.328381595462,773.9090576141425,0.012606956905133398,2,1,4
2023-02-27,792.9500122070312,799.5,788.6500244140625,796.4500122070312,753.981689453125,14312972,0.002486000927401477,0.002482915938894338,775.5529144287109,771.0446142578126,769.505813573564,772.432956268882,0.012615099989147966,2,1,0
2023-02-28,796.0,802.6500244140625,794.3499755859375,799.7999877929688,757.1531372070312,18993992,0.0042062662771116255,0.004197444667821493,775.4606170654297,770.6171899414062,767.6054018248666,771.301117819856,0.012507669472695132,2,1,1
2023-03-01,806.0,806.5,797.875,799.0250244140625,756.41943359375,14137256,-0.0009690293511662729,-0.0009694991636405568,774.7624450683594,770.2825390625,765.8844836354641,770.1987708401444,0.012204642464170433,3,1,2
2023-03-02,797.0,802.9749755859375,791.0,792.2249755859375,749.98193359375,17391814,-0.008510489966413792,-0.008546910973779635,774.3151397705078,769.9687158203125,763.4379374752004,768.7012273404116,0.011817042596100178,3,1,3
2023-03-03,798.0,810.0,794.0,807.9500122070312,764.8685302734375,14986234,0.019849273712973625,0.01965484550735535,773.2998291015625,770.0051635742187,763.6580286749291,768.417323853969,0.012387932683944185,3,1,4
2023-03-06,810.0,819.7249755859375,809.0250244140625,813.6500244140625,770.2645874023438,27004710,0.007054881872283536,0.007030112621029719,772.7211761474609,770.2858544921875,764.6744223253006,768.5541581908857,0.012305803060990581,3,1,0
2023-03-08,810.0,819.75,810.0,815.2750244140625,771.8029174804688,20099774,0.001997145011317425,0.001995153368511451,772.1614562988282,770.2962683105469,765.7711138876342,768.794807027151,0.012225760101520823,3,1,2
2023-03-09,814.9749755859375,822.9749755859375,813.5,815.3499755859375,771.8739013671875,20700166,9.19715190381698e-05,9.19672899173165e-05,771.6100189208985,770.2924816894531,766.710004269104,769.022888089376,0.01193165081729646,3,1,3
2023-03-10,805.2249755859375,806.875,792.5,794.3250122070312,751.969970703125,27387000,-0.025786505579224128,-0.026124805908487883,770.1450317382812,769.9029223632813,764.4423067974149,767.7597090237279,0.011794804650375466,3,1,4
2023-03-13,793.9500122070312,801.9000244140625,782.4749755859375,784.2750244140625,742.4558715820312,26443550,-0.012652232790888784,-0.012732953878943437,768.0493225097656,769.2142126464844,761.0597783027405,765.8853506947132,0.011466125069405671,3,1,0
2023-03-14,785.125,791.7999877929688,779.6500244140625,782.1749877929688,740.4678344726562,33185612,-0.0026776501950733778,-0.002681241512650991,765.8246307373047,768.6102307128906,757.891786944266,764.0025717153015,0.01147058911624984,3,1,1
2023-03-15,789.0,791.4500122070312,768.2999877929688,770.9500122070312,729.8413696289062,37264754,-0.014351014789613314,-0.014454986534535117,762.7053253173829,767.7885144042968,753.5763381265183,761.4721123014945,0.01168681223472892,3,1,2
