Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2024-08-29,1218.949951171875,1235.0,1217.0,1221.9000244140625,1212.5439453125,10806748,-0.0015933240406182936,-0.0015945947312948697,1175.1595092773437,1187.0238891601562,1192.4175381199539,1184.648061011523,0.009614609739534177,8,3,3
2024-08-30,1230.0,1235.550048828125,1218.9000244140625,1229.199951171875,1219.7879638671875,21211148,0.005974231765118132,0.005956456801893047,1176.6196716308593,1188.8997802734375,1196.6283728502976,1187.251016778609,0.009550525505343088,8,3,4
2024-09-02,1239.0,1239.199951171875,1222.5,1229.949951171875,1220.5322265625,12516759,0.0006101574350290129,0.0006099713646655489,1178.7836181640625,1190.5475390625,1200.3058888060211,1189.7162915774159,0.009549483437673745,9,3,0
2024-09-03,1227.199951171875,1250.949951171875,1220.4000244140625,1247.699951171875,1238.1463623046875,19114907,0.014431520412857779,0.014328377180272005,1183.0064636230468,1192.5111767578126,1206.1275001135082,1193.3037042238805,0.009843484506328794,9,3,1
2024-09-04,1239.8499755859375,1243.699951171875,1232.800048828125,1236.3499755859375,1226.88330078125,13505843,-0.009096712526354689,-0.009138340258395555,1186.9490173339843,1194.024248046875,1209.3207002162376,1195.7910817466486,0.009747351425465005,9,3,2
2024-09-05,1238.0,1244.8499755859375,1231.300048828125,1235.949951171875,1226.486328125,9142811,-0.000323561870959721,-0.00032361422839610846,1190.596240234375,1194.9813623046875,1211.961566048355,1198.0648037006006,0.009724819885545914,9,3,3
2024-09-06,1225.949951171875,1233.9000244140625,1205.0,1208.1500244140625,1198.899169921875,10170479,-0.022492837931017973,-0.0227496602246682,1193.2502746582031,1194.992197265625,1209.9519666442811,1198.1266086058802,0.00987835373534616,9,3,4
2024-09-09,1202.9000244140625,1238.300048828125,1200.449951171875,1235.0,1225.5435791015625,13863250,0.02222406174609648,0.0219807062513809,1196.8921752929687,1195.49853515625,1212.3506762530938,1200.157495309264,0.010567832428097227,9,3,0
2024-09-10,1236.949951171875,1241.3499755859375,1227.0,1237.300048828125,1227.8260498046875,15545130,0.0018624149659356437,0.0018606828214973378,1200.09248046875,1196.4499731445312,1214.731502953339,1202.2070178644806,0.01054887444752157,9,3,1
2024-09-11,1231.5,1239.300048828125,1226.4000244140625,1236.3499755859375,1226.88330078125,11993242,-0.0007678196952959349,-0.0007681146198137428,1203.4664489746094,1197.1415087890625,1216.6010103114793,1204.0348906731301,0.010531576323469573,9,3,2
2024-09-12,1238.0,1257.0,1226.3499755859375,1252.1500244140625,1242.5623779296875,15376442,0.012779599443935252,0.012698629475775337,1207.956805419922,1198.5647729492186,1220.5950668681269,1206.8887786180603,0.01073101062920246,9,3,3
2024-09-13,1252.0,1255.949951171875,1242.050048828125,1250.3499755859375,1240.7760009765625,9877288,-0.001437655754636169,-0.0014386901732146714,1211.087646484375,1199.7358569335938,1223.6998259617324,1209.3989432372086,0.01069796734708912,9,3,4
2024-09-16,1251.0,1265.5999755859375,1244.699951171875,1262.8499755859375,1253.1802978515625,8973335,0.009997208896075582,0.009947567380117598,1215.40185546875,1200.5371533203124,1228.2352831755525,1212.6420065419757,0.010533704967163837,9,3,0
2024-09-17,1259.949951171875,1272.25,1258.4000244140625,1268.0999755859375,1258.39013671875,11513121,0.004157293947342655,0.0041486762767307854,1219.8004150390625,1201.434775390625,1232.8744914129675,1216.0307569254405,0.009669640234710591,9,3,1
2024-09-18,1262.0,1295.3499755859375,1262.0,1288.3499755859375,1278.485107421875,12466597,0.015968792282115674,0.01584263242677608,1225.4319641113282,1202.7018286132814,1239.8915092604918,1220.6570051103615,0.009834942927483634,9,3,2
2024-09-19,1288.3499755859375,1300.0,1285.3499755859375,1292.0,1282.107177734375,13172268,0.00283309542791943,0.002829089776878537,1230.4383361816406,1203.78158203125,1246.386227487243,1225.2088697491772,0.009833507156065966,9,3,3
2024-09-20,1295.0,1362.3499755859375,1291.550048828125,1338.449951171875,1328.201416015625,73257767,0.03595193840401367,0.035320751259255004,1237.1341674804687,1205.8825927734374,1258.9731795685327,1232.8379472503957,0.01127460865496772,9,3,4
2024-09-23,1331.0,1331.800048828125,1308.5,1321.9000244140625,1311.7781982421875,11380409,-0.012365005469354484,-0.012442088227735116,1242.5225891113282,1207.7486059570313,1267.0970285952487,1238.6853732497877,0.011708429513693523,9,3,0
2024-09-24,1321.0,1331.4000244140625,1315.449951171875,1318.5999755859375,1308.50341796875,13886037,-0.002496443589187436,-0.002499564900351412,1247.0997680664063,1209.6583325195313,1273.4672423450183,1243.8570802660072,0.011730183821899005,9,3,1
2024-09-25,1310.75,1327.75,1310.0999755859375,1323.8499755859375,1313.7132568359375,8728019,0.003981524844065776,0.003973619550491576,1252.0614807128907,1211.7303051757813,1279.658936882083,1249.0316118637797,0.011638030683997205,9,3,2
2024-09-26,1320.0,1333.3499755859375,1316.9000244140625,1329.050048828125,1318.87353515625,11100869,0.003928009627261364,0.003920315140209792,1257.3779602050781,1213.7096923828126,1285.6919520011857,1254.205087663222,0.011485202084655767,9,3,3
2024-09-27,1333.0,1333.0,1303.8499755859375,1306.5999755859375,1296.5953369140625,17117379,-0.016891838109063362,-0.01703613244563724,1261.218328857422,1215.0388671875,1287.3693958339359,1257.3451061262472,0.011640670168628646,9,3,4
2024-09-30,1292.0999755859375,1296.800048828125,1270.9000244140625,1273.0,1263.252685546875,12622212,-0.025715541632707173,-0.026051966266601896,1263.3543518066406,1215.7336596679688,1283.6591327128494,1257.7827046018492,0.0125893860715851,9,3,0
2024-10-01,1269.800048828125,1280.25,1267.5999755859375,1274.4000244140625,1264.6419677734375,10972413,0.0010997658999323257,0.0010991616004330726,1264.679132080078,1216.6038159179689,1280.733415029863,1258.290798170115,0.012592714839945727,10,4,1
2024-10-03,1253.5999755859375,1265.75,1248.1500244140625,1256.3499755859375,1246.7301025390625,17648551,-0.01416358597201317,-0.014264846837596728,1265.6714721679687,1217.399091796875,1275.5021361851243,1257.4344503455927,0.012912461265249232,10,4,3
2024-10-04,1247.0999755859375,1264.4000244140625,1236.199951171875,1239.75,1230.2572021484375,13488887,-0.01321288413352395,-0.01330095089121936,1265.8600158691406,1217.938701171875,1268.5413771025571,1255.4213208495073,0.01302453300301559,10,4,4
2024-10-07,1241.550048828125,1262.949951171875,1225.0,1233.9000244140625,1224.4520263671875,20667247,-0.00471866839804902,-0.004729836459877666,1267.1376586914062,1218.8561108398437,1261.7584000663464,1253.1272990360021,0.012957026155794478,10,4,0
2024-10-08,1241.0,1247.800048828125,1229.75,1236.5999755859375,1227.13134765625,12219259,0.0021881798807681374,0.0021857893018820823,1267.2170471191407,1219.6441088867186,1256.4311612340239,1251.2016730078724,0.012887873352175795,10,4,1
2024-10-09,1243.050048828125,1265.0999755859375,1232.6500244140625,1244.1500244140625,1234.62353515625,14765997,0.006105448707108385,0.006086885972715424,1267.5569213867188,1220.4737231445313,1253.0761418374432,1249.9736627966413,0.01279053166927009,10,4,2
2024-10-10,1246.75,1254.699951171875,1238.0,1243.5,1233.978515625,9118195,-0.0005224422772471815,-0.0005225787977651734,1267.9116821289062,1221.3543896484375,1250.1380454970674,1248.7888370802234,0.012782906212412267,10,4,3
2024-10-11,1237.0,1240.800048828125,1222.0,1223.0,1213.635498046875,8472512,-0.01648571455704917,-0.01662311615129168,1266.4653381347657,1221.7209521484374,1244.5222689662685,1246.184886040716,0.013155160318838241,10,4,4
2024-10-14,1221.0,1237.9000244140625,1217.4000244140625,1231.75,1222.3184814453125,11833929,0.007154523258763534,0.0071290510792728886,1265.542462158203,1222.3556274414063,1241.1063016553521,1244.4170042188343,0.013175042546645949,10,4,0
2024-10-15,1238.949951171875,1258.300048828125,1235.4000244140625,1255.5,1245.8865966796875,11657338,0.01928148481114933,0.019097952415409375,1265.1777770996093,1223.7282934570312,1241.841731659096,1244.5258629196383,0.013630529745403791,10,4,1
2024-10-16,1248.5,1254.949951171875,1241.5999755859375,1243.1500244140625,1233.6312255859375,7869727,-0.009836666616697576,-0.009885366246278405,1263.9398315429687,1225.32712890625,1240.5785768786102,1243.7188527467715,0.013511720365942817,10,4,2
2024-10-17,1249.449951171875,1256.949951171875,1224.4000244140625,1231.25,1221.8223876953125,8459497,-0.009572421357132987,-0.009618531475374469,1261.1066955566407,1226.8029321289061,1237.693009311949,1242.0968923725893,0.013522997524854618,10,4,3
2024-10-18,1227.949951171875,1268.9000244140625,1225.25,1264.5,1254.8177490234375,11018126,0.027005039079667892,0.02664683753581315,1259.7422241210938,1228.8284497070313,1240.327584652178,1243.0391780504299,0.014396190754450523,10,4,4
2024-10-21,1264.5,1272.3499755859375,1250.550048828125,1259.050048828125,1249.4095458984375,7742775,-0.004309951089876529,-0.0043192657023926745,1255.8026306152344,1230.9002709960937,1241.7248094592949,1243.5110571502823,0.01374718104521239,10,4,0
2024-10-22,1266.5999755859375,1284.9000244140625,1259.75,1267.5,1257.7947998046875,20090801,0.00671137333132843,0.006688952326582207,1253.1034606933595,1233.0020556640625,1244.1971156662785,1244.5691121617199,0.013221199208967858,10,4,1
2024-10-23,1261.0,1267.949951171875,1243.050048828125,1251.5999755859375,1242.0164794921875,14055447,-0.012544431186191973,-0.012623776825373136,1249.7791137695312,1234.565986328125,1243.861633177957,1244.380028260273,0.01344665121930483,10,4,2
2024-10-24,1250.25,1260.449951171875,1241.050048828125,1252.75,1243.15771484375,12223031,0.0009188568512625839,0.0009184349607242562,1246.2513366699218,1236.2410620117187,1243.7533380496172,1244.2894865257158,0.013444822922022785,10,4,3
2024-10-25,1247.25,1268.9000244140625,1234.199951171875,1255.449951171875,1245.8370361328125,13546055,0.0021552545240803855,0.0021529352948037096,1242.59951171875,1238.1026977539063,1244.0739069854935,1244.404119829945,0.013249439995590856,10,4,4
2024-10-28,1285.5,1307.800048828125,1280.5999755859375,1292.8499755859375,1282.95068359375,24096412,0.02979013015710419,0.029355024351215304,1241.9172790527343,1240.1985278320312,1250.0549495406099,1247.259420849486,0.014303374953545119,10,4,0
2024-10-29,1301.3499755859375,1335.3499755859375,1299.25,1331.8499755859375,1321.6519775390625,20656117,0.030165846934119056,0.029719805720680923,1244.8372436523437,1243.2936450195311,1261.0698769249873,1252.7699806042694,0.015177742639813748,10,4,1
2024-10-30,1324.0,1330.9000244140625,1305.5999755859375,1312.1500244140625,1302.1029052734375,15055031,-0.014791391832232326,-0.014901875291416978,1246.7102905273437,1245.92732421875,1267.3826505170566,1256.4242713205042,0.015471371145947614,10,4,2
2024-10-31,1307.25,1318.949951171875,1288.550048828125,1292.25,1282.355224609375,23497314,-0.015165990786200956,-0.015282170575567938,1248.4915466308594,1248.2573461914062,1269.6861234543364,1258.3450826752353,0.015494491674506812,10,4,3
2024-11-01,1289.949951171875,1296.199951171875,1286.25,1291.800048828125,1281.90869140625,1007022,-0.0003482133456905734,-0.00034827398603522533,1251.07412109375,1250.2559252929686,1271.5665185238615,1260.0905351738288,0.015486846648886388,11,4,4
2024-11-04,1290.0999755859375,1291.800048828125,1270.050048828125,1277.199951171875,1267.42041015625,14309121,-0.011302116404333318,-0.011366470674375464,1253.2225402832032,1251.7186376953125,1270.928655698075,1260.6334888762303,0.014052338703955825,11,4,0
2024-11-05,1273.0,1301.300048828125,1263.0999755859375,1296.699951171875,1286.7711181640625,16431920,0.015267789482281469,0.015152409698456038,1256.2045288085938,1253.3738647460937,1273.3659576159193,1262.569609564218,0.01421790603723181,11,4,1
2024-11-06,1300.25,1315.0,1292.699951171875,1302.3499755859375,1292.3779296875,12037405,0.004357271813371977,0.004347806390197886,1259.0922485351562,1254.8822265625,1276.2908763961625,1264.7776332770536,0.014240500375853282,11,4,2
2024-11-07,1297.1500244140625,1302.800048828125,1275.25,1278.699951171875,1268.908935546875,9909035,-0.01815954420260013,-0.018326452465215703,1260.83876953125,1255.9708251953125,1275.1551931885797,1265.0836556674108,0.01457981467780572,11,4,3
2024-11-08,1270.0,1275.0,1252.699951171875,1258.8499755859375,1249.2109375,11195808,-0.015523571073589704,-0.015645323366913773,1262.6175415039063,1256.7041650390624,1271.1637692364905,1263.907898766121,0.014781750909956221,11,4,4
2024-11-11,1262.0,1275.9000244140625,1246.6500244140625,1269.300048828125,1259.5810546875,8387780,0.008301333967066782,0.008267067402438124,1264.4806701660157,1257.5000268554688,1269.3818131520304,1263.5873917973342,0.014603601762880168,11,4,0
2024-11-12,1276.1500244140625,1295.0,1264.5,1270.5999755859375,1260.8709716796875,13486168,0.0010240841487629826,0.0010235601323185506,1265.2298889160156,1258.3068017578125,1268.072452925516,1263.3861754923232,0.013829921162558736,11,4,1
2024-11-13,1270.5999755859375,1276.25,1250.0,1253.699951171875,1244.100341796875,12260404,-0.01330082955313916,-0.013390077854283,1265.7533447265625,1258.4258813476563,1264.384435828802,1261.9575952185864,0.014039794359621516,11,4,2
2024-11-14,1253.75,1267.699951171875,1243.050048828125,1256.949951171875,1247.325439453125,9506892,0.002592313134157642,0.002588958886055279,1267.028497314453,1258.8347241210938,1261.7599748479286,1260.8737318285523,0.01380683118073678,11,4,3
2024-11-18,1260.0,1262.5999755859375,1249.4000244140625,1253.449951171875,1243.852294921875,6195554,-0.002784473419200628,-0.0027883572766523868,1266.480224609375,1259.1820434570313,1259.0049471669972,1259.61288465028,0.013589467878231905,11,4,0
2024-11-19,1257.050048828125,1261.0,1240.8499755859375,1249.0999755859375,1239.53564453125,11537317,-0.003470388251280321,-0.003476424016933727,1265.9865295410157,1259.9947729492187,1256.0096698384207,1258.1256816785,0.013574983532006077,11,4,1
2024-11-21,1248.550048828125,1256.9000244140625,1232.550048828125,1250.550048828125,1240.974609375,9593870,0.0011608902495854334,0.0011602169375435185,1265.1455200195312,1260.3033935546875,1253.696583613279,1256.8552318782408,0.013571864928115164,11,4,3
2024-11-22,1258.0,1281.4000244140625,1256.0,1278.050048828125,1268.2640380859375,11604338,0.02199031995076961,0.02175202006421934,1266.4578979492187,1261.1121533203125,1255.9377304552265,1257.7003286343665,0.014099235484374572,11,4,4
2024-11-25,1296.0,1311.199951171875,1290.0,1300.949951171875,1290.9886474609375,22717581,0.017917885150552593,0.017759251957960517,1268.8494445800782,1262.3942602539062,1261.330179225336,1260.1661300289275,0.014429046378052918,11,4,0
2024-11-26,1310.5999755859375,1314.25,1302.449951171875,1304.949951171875,1294.9580078125,7646955,0.0030746671238117695,0.003069950001431341,1271.3054931640625,1263.4421728515624,1266.503691315669,1262.7433061610438,0.014019435838226577,11,4,1
2024-11-27,1298.5,1310.8499755859375,1297.8499755859375,1300.699951171875,1290.740478515625,21938082,-0.0032568849888804374,-0.0032622001825832235,1271.6949829101563,1264.4414624023439,1270.2324278079698,1264.8171707799017,0.014022925643149721,11,4,2
2024-11-28,1301.050048828125,1310.5,1282.300048828125,1286.3499755859375,1276.5003662109375,22803745,-0.011032513926474086,-0.011093823457445697,1269.43740234375,1264.9078637695313,1271.196726023811,1265.6825926636823,0.013818822861986189,11,4,3
2024-11-29,1283.0999755859375,1303.25,1283.0999755859375,1300.0999755859375,1290.1451416015625,11397228,0.010689206013412278,0.01063248032779963,1268.8395141601563,1265.5429638671876,1274.1118668819265,1267.4946333257474,0.013776915790234523,11,4,4
2024-12-02,1299.9000244140625,1310.550048828125,1289.1500244140625,1304.6500244140625,1294.6602783203125,9626400,0.0034997122208630937,0.003493602478791734,1269.454766845703,1265.8664672851562,1277.2731609493705,1269.5069033253449,0.013617651560588926,12,4,0
2024-12-03,1303.949951171875,1312.800048828125,1296.0999755859375,1308.4000244140625,1298.381591796875,11509276,0.00287435517940704,0.0028702321194279817,1270.2784118652344,1266.1919555664062,1280.5206118489866,1271.6457691380508,0.012777798124838995,12,4,1
2024-12-04,1302.5999755859375,1320.0,1301.699951171875,1316.050048828125,1305.9730224609375,11570281,0.005846840953402932,0.005829814513855652,1272.2060424804688,1265.7473876953125,1284.4363673277483,1274.18852864345,0.01276086052858288,12,4,2
2024-12-05,1316.25,1342.9000244140625,1308.5999755859375,1336.5,1326.2664794921875,19210697,0.015538955768787277,0.015419462473173754,1274.180810546875,1266.0371533203124,1290.8717691992003,1278.0461546322451,0.01298368737036976,12,4,3
2024-12-06,1342.5,1347.0999755859375,1326.699951171875,1328.75,1318.5758056640625,8942672,-0.005798739504499606,-0.0058156174733438055,1275.490704345703,1266.2386010742186,1295.133928655333,1281.0483510049723,0.012782667859893463,12,4,4
