Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2021-09-30,231.0033721923828,231.4848175048828,226.5258178710937,227.39244079589844,185.9422149658203,16987893,-0.00818977981827751,-0.008223500300097103,178.10176620483398,169.97550018310548,184.1418318947584,178.0147685017452,0.015444025000805665,9,3,3
2021-10-01,226.4776611328125,228.21090698242188,224.2629547119141,226.62210083007807,185.312255859375,16570661,-0.003387929451959648,-0.003393681480263983,179.10962371826173,170.4250994873047,184.32189712008403,178.5553231208289,0.015475400715416072,10,4,4
2021-10-04,227.2480010986328,229.51084899902344,226.6702423095703,227.82574462890625,186.2965240478516,11098123,0.005311403630116729,0.0052973478744165305,180.13323135375975,170.89123474121095,184.6256858782021,179.12874541171945,0.015455069780815915,10,4,0
2021-10-05,227.63316345214844,228.64422607421875,225.8036193847656,225.99620056152344,184.80047607421875,9578825,-0.008030466382982882,-0.008062884248509672,181.1332160949707,171.24241088867188,184.65257667758925,179.54887360894162,0.015310710927305434,10,4,1
2021-10-06,226.09249877929688,227.63316345214844,222.0482482910156,222.6741485595703,182.0839691162109,18179336,-0.014699675107529786,-0.014808785914119577,181.90092010498046,171.55894165039064,184.25740628353105,179.73665846133193,0.015656449904479102,10,4,2
2021-10-07,224.3592529296875,226.2369384765625,223.68521118164065,224.3111114501953,183.42254638671875,10770973,0.007351428448121755,0.007324538404409307,182.75523681640624,171.94161376953124,184.1289662994061,180.00968719654577,0.015667231331997017,10,4,3
2021-10-08,226.0443572998047,226.09249877929688,222.62600708007807,223.1074676513672,182.4383087158203,10114327,-0.005365957949484135,-0.00538040641158068,183.5052261352539,172.29751403808595,183.8688651327006,180.1895850868624,0.015583888764864178,10,4,4
2021-10-11,223.39633178710932,230.61819458007807,223.1074676513672,229.2219696044922,187.438232421875,22000303,0.027406106432629418,0.02703728261194386,184.44615631103517,172.80144348144532,184.41799856180435,180.72652192649298,0.01614490237538653,10,4,0
2021-10-12,229.75157165527344,233.9884033203125,229.173828125,232.3514404296875,189.99725341796875,30347455,0.013652609518500336,0.01356025230698947,185.43826751708986,173.37387573242188,185.27634546275272,181.4132427777134,0.016195699749950613,10,4,1
2021-10-13,233.5550994873047,241.59542846679688,231.2440948486328,239.9584808349609,196.2176513671875,52091422,0.03273940984575541,0.03221489291706327,186.74533615112304,174.03370849609374,186.95962329420422,182.50986563619296,0.016862273172072544,10,4,2
2021-10-14,243.85829162597656,252.1393585205078,241.0658264160156,247.0359039306641,202.0049591064453,88696178,0.029494327849373114,0.029067737853601568,187.76106948852538,174.76834350585938,189.27429034224133,183.95394663398943,0.017186121667707457,10,4,3
2021-10-18,251.3208770751953,255.4614105224609,247.8062438964844,252.8134002685547,206.7292938232422,62614961,0.02338722147067407,0.023117930962134447,188.99727096557618,175.61793731689454,191.95967549316453,185.6410093887489,0.017407569757808505,10,4,0
2021-10-19,251.7060394287109,252.8134002685547,235.9623870849609,236.8290100097656,193.6586303710937,61336411,-0.06322598607299545,-0.0653132062731581,189.47758026123046,176.10139556884766,192.2210531666921,186.23490723929297,0.021693761304594057,10,4,1
2021-10-20,236.8290100097656,239.2844390869141,233.3625030517578,237.45489501953125,194.1704559326172,49663940,0.0026429266825998,0.0026394402933713917,189.6783660888672,176.61083770751952,192.52096128452672,186.82272566102068,0.021590882876954296,10,4,2
2021-10-21,238.802978515625,239.13999938964844,234.084701538086,235.6253662109375,192.6744079589844,23385990,-0.007704817740923242,-0.007734653199116123,189.72560958862306,177.09744598388673,192.5445684652125,187.256183609018,0.021695487455238645,10,4,3
2021-10-22,235.6253662109375,236.6845703125,225.0332946777344,227.82574462890625,186.2965240478516,36905793,-0.033101873667054416,-0.033662139303029054,189.49332962036132,177.5186996459961,191.58333086254157,187.18509771559826,0.02275798374466224,10,4,4
2021-10-25,225.41845703125,227.87388610839844,221.95196533203125,224.74441528320312,183.7769012451172,23194065,-0.013524797714890346,-0.013617090900679847,189.29451522827148,177.90845886230468,190.3823416906301,186.93263871778487,0.022975195310808192,10,4,0
2021-10-26,225.41845703125,230.13674926757807,223.97409057617188,227.9220428466797,186.3752593994141,19663381,0.014138654731321587,0.014039636187074572,189.21577529907228,178.34624755859375,189.7658674919815,186.8913513608685,0.023050729003407,10,4,1
2021-10-27,231.34039306640625,232.3514404296875,227.44058227539065,229.60714721679688,187.7531890869141,26909428,0.0073933079526773415,0.00736611141741187,189.2433334350586,178.7714385986328,189.45622466043267,186.95519119242743,0.023038740095834787,10,4,2
2021-10-28,226.38137817382807,227.19985961914065,215.8374481201172,216.75222778320312,177.24154663085938,48064941,-0.055986492198482396,-0.05761480382723361,188.7315299987793,178.9950570678711,187.5770434251137,186.23566196564462,0.02547315603133176,10,4,3
2021-10-29,216.6559295654297,219.785400390625,214.0560607910156,214.9226837158203,175.7454833984375,27668175,-0.00844081571651889,-0.008476641141149462,188.22169342041016,179.21552642822266,185.75680342100964,185.45861170140705,0.02219737841751159,10,4,4
2021-11-01,215.8374481201172,219.11135864257807,214.24864196777344,218.43731689453125,178.61944580078125,24090945,0.01635298015498976,0.016220710231837222,187.88705291748047,179.49741149902343,184.65874840251294,184.95200681987922,0.022415823954448695,11,4,0
2021-11-02,219.544677734375,220.74832153320312,216.17446899414065,217.23367309570312,177.63523864746094,14896284,-0.005510078417878539,-0.005525314895196147,187.45398864746093,179.76039978027345,183.57820844019724,184.41002399229268,0.022324709346872505,11,4,1
2021-11-03,217.6188507080078,218.43731689453125,213.47830200195312,214.20050048828125,175.15493774414062,18530527,-0.013962887781758027,-0.014061285921263282,186.97171173095703,180.01472717285156,182.28232064080393,183.7244620479851,0.021485135483891884,11,4,2
2021-11-04,216.5114898681641,218.87063598632807,215.6930084228516,218.14845275878903,178.3832550048828,7295341,0.018431208976009472,0.018263412897566045,186.78667602539062,180.34228149414062,181.68246438912377,183.32881708182938,0.021739305454142644,11,4,3
2021-11-08,221.1816253662109,222.14454650878903,217.32997131347656,221.2779235839844,180.94227600097656,21051238,0.014345634605802626,0.014243709618934378,186.66266250610352,180.71078002929687,181.56858925248574,183.15203626102547,0.021942704307636698,11,4,0
2021-11-09,221.32606506347656,222.33712768554688,219.40023803710932,220.2668609619141,180.11549377441406,11964518,-0.004569314838053895,-0.004579786066834739,186.5465217590332,181.09108917236327,181.34503610201315,182.92710718794314,0.02176501368273817,11,4,1
2021-11-10,219.0150756835937,224.21481323242188,218.7743377685547,222.2889862060547,181.7690277099609,13948380,0.009180409196877903,0.009138525385563333,186.2630615234375,181.48399688720704,181.41026558015895,182.8413235229074,0.02184383861735827,11,4,2
2021-11-11,221.8556671142578,222.91488647460932,220.07427978515625,221.4705047607422,181.0997314453125,8448263,-0.0036821249091807395,-0.003688920617998725,185.81818542480468,181.83044830322265,181.36249109787485,182.71231670234482,0.021842448524539024,11,4,3
2021-11-12,222.62600708007807,225.2740173339844,220.6520233154297,224.2629547119141,183.38319396972656,12312123,0.012608867534978252,0.012530037709657441,185.17646255493165,182.17060119628906,181.6733684627751,182.76201131474346,0.021977835001037442,11,4,4
2021-11-15,225.2740173339844,230.13674926757807,224.45553588867188,229.27012634277344,187.4776153564453,40247848,0.022327135317507185,0.022081533828255534,184.45009536743163,182.6209881591797,182.56632952333973,183.1113153178325,0.022313229045490053,11,4,0
2021-11-16,230.1848907470703,230.7626342773437,226.2850799560547,226.7183990478516,185.3910369873047,15241184,-0.011129746690950126,-0.011192145744070408,183.38318252563477,183.02570678710939,183.00089990241125,183.28018358964525,0.02240455394015348,11,4,1
2021-11-17,227.2480010986328,236.15496826171875,226.91098022460932,230.61819458007807,188.57997131347656,48496295,0.017201124595846773,0.017054860145089324,183.1292495727539,183.4808187866211,183.85921858103669,183.6727604580772,0.022601271901011504,11,4,2
2021-11-18,231.0996551513672,233.9884033203125,227.536865234375,228.6923675537109,187.00518798828125,21005037,-0.008350745385243163,-0.0083858081963404,182.7709861755371,183.9249069213867,184.34321387445894,183.919606941796,0.022605592394628202,11,4,3
2021-11-22,229.07752990722656,231.82183837890625,221.0372009277344,222.33712768554688,181.8083953857422,23443628,-0.027789563800041273,-0.02818299980593438,182.227685546875,184.22647705078126,183.95324179927175,183.76322090060683,0.02303428269414383,11,4,0
2021-11-23,220.6520233154297,224.07037353515625,220.6520233154297,223.0111694335937,182.35958862304688,13950744,0.0030317259889744985,0.003027139575233357,182.03083877563478,184.54694458007813,183.70806438754485,183.6592481393061,0.02300158142082509,11,4,1
2021-11-24,223.82965087890625,224.07037353515625,218.5336151123047,219.2557983398437,179.28872680664062,14684422,-0.016839596094691767,-0.016982994216920524,181.80643005371093,184.78394866943358,183.02816629817497,183.33550581836792,0.02318963875069654,11,4,2
2021-11-25,218.58175659179688,223.5889129638672,217.37811279296875,222.7222900390625,182.12335205078125,24825493,0.015810393071716833,0.01568671074802124,181.5938346862793,185.05402313232423,182.88896410626825,183.24571665039852,0.02280508137076675,11,4,3
2021-11-26,220.4113006591797,221.5186462402344,214.82638549804688,215.6930084228516,176.3754119873047,28067913,-0.03156069772905268,-0.03206946999275604,181.02494583129882,185.17843078613282,181.88687916488925,182.73680519387304,0.023312036493181715,11,4,4
2021-11-29,213.7671813964844,215.35598754882807,212.033935546875,213.2857208251953,174.40692138671875,22985358,-0.011160799447077263,-0.011223548492405408,180.8832145690918,185.26504364013672,180.73611642978608,182.11977676371345,0.022402672160368883,11,4,0
2021-11-30,213.7671813964844,216.8485107421875,211.8413543701172,212.94869995117188,174.13133239746094,24408641,-0.0015801493832159341,-0.0015813991359567604,180.80250701904296,185.11386444091798,179.71999580942838,181.52804014399103,0.02151713324567263,11,4,1
2021-12-01,213.7671813964844,215.0189666748047,212.41909790039065,213.6708984375,174.72189331054688,13496307,0.003391468410394838,0.0033857303513760637,180.60762939453124,184.96819702148437,178.95105696344663,181.02388111929145,0.020918163528200025,12,4,2
2021-12-02,213.6708984375,217.7632751464844,213.0931396484375,217.08924865722656,177.5171356201172,16517389,0.0159982372936065,0.01587161420754743,180.60172424316406,184.83749084472657,178.73045367985748,180.7641221934267,0.018185308145296886,12,4,3
2021-12-03,216.6559295654297,217.8114318847656,213.14129638671875,213.4301605224609,174.52503967285156,14325920,-0.0168552513920045,-0.016998917785338227,180.57022933959962,184.52489685058595,178.08346690954886,180.30196793264335,0.018334306221360577,12,4,4
2021-12-06,213.4301605224609,213.9597625732422,209.4340667724609,209.81922912597656,171.57232666015625,13644352,-0.016918563767297723,-0.017063317675649153,180.22968292236328,184.1217526245117,177.0817530250269,179.65532783838506,0.01848571723182022,12,4,0
2021-12-07,210.7821502685547,213.7190399169922,210.0118103027344,212.46725463867188,173.73765563964844,9246755,0.012620502511347276,0.012541527742876627,179.86945190429688,183.77766326904296,176.56727650419944,179.21698174958973,0.017851281936880212,12,4,1
2021-12-08,212.8042755126953,217.2818298339844,212.8042755126953,216.6077880859375,177.12342834472656,10241656,0.01948784615869692,0.01930038958681234,179.7198486328125,183.56506805419923,176.652838325819,179.06190371959985,0.018142186187270468,12,4,2
2021-12-09,214.7301025390625,227.68130493164065,214.7301025390625,226.6702423095703,185.3516540527344,39714672,0.04645475635212781,0.04540802866988348,179.89897994995118,183.51309997558593,177.99111766842137,179.5278111516839,0.019945908612415377,12,4,3
2021-12-10,227.44058227539065,230.08859252929688,225.08143615722656,227.3442840576172,185.90280151367188,36517117,0.0029735232941632272,0.002969111118081111,180.13913345336914,183.48711547851562,179.2082997984599,180.0000326599793,0.01990577507843637,12,4,4
2021-12-13,229.173828125,229.89601135253903,225.4665985107422,225.89991760253903,184.7217254638672,22903720,-0.0063531912385829115,-0.006373458645449818,180.20606002807617,183.43199768066407,180.0565191315995,180.3497876824895,0.016946521132476182,12,4,0
2021-12-14,226.2850799560547,228.3072052001953,219.11135864257807,220.12242126464844,179.9973907470703,38953007,-0.02557541461316082,-0.025908151036476087,179.83204879760743,183.31310119628907,180.04742245705654,180.32368420579178,0.017570949517746886,12,4,1
2021-12-15,221.4705047607422,223.5889129638672,215.11526489257807,215.7411651611328,176.41476440429688,35987634,-0.01990376820410522,-0.020104516428305887,179.38323516845702,183.1351513671875,179.4885519874012,180.03413459086622,0.017720943732701545,12,4,2
2021-12-16,217.6188507080078,217.7632751464844,212.61167907714844,214.63380432128903,175.50924682617188,25131188,-0.005132889989013512,-0.005146108521081528,178.7296989440918,182.9194058227539,178.8763511933659,179.69895771940736,0.017717225726310952,12,4,3
2021-12-17,214.5375213623047,214.58566284179688,208.71188354492188,209.86737060546875,171.6116943359375,30827201,-0.02220710623922051,-0.022457396443485933,177.96002426147462,182.6556301879883,177.75871167683846,179.09990117248367,0.017998953186648882,12,4,4
2021-12-20,208.2304229736328,208.2304229736328,202.0196228027344,204.523193359375,167.24166870117188,38778895,-0.025464614469752345,-0.02579444922096296,177.2316879272461,182.3587841796875,176.14070506519744,178.22151358201614,0.01818803794107642,12,4,0
2021-12-21,206.06385803222656,207.4600830078125,203.2232666015625,204.61949157714844,167.3204345703125,20142586,0.00047097036134791104,0.00047085948961744366,176.47973022460937,182.03674194335937,174.78374037367666,177.41402624781585,0.017932995277277534,12,4,1
2021-12-22,206.06385803222656,206.2564392089844,203.2714080810547,204.13803100585932,166.9267120361328,17903428,-0.0023531048983393976,-0.0023558778004778252,175.86162948608398,181.72651000976563,173.5749667832853,176.63718815806158,0.017928530424158543,12,4,2
2021-12-23,205.9675750732422,210.3488311767578,205.2935333251953,209.24148559570312,171.0998992919922,23065082,0.025000116547889917,0.024692726295623493,175.31045684814453,181.39974334716797,173.19418716924022,176.2270186124268,0.018503601170642477,12,4,3
2021-12-24,209.91552734375,212.274658203125,208.42300415039065,209.91552734375,171.65109252929688,17220191,0.0032214702614408175,0.0032162924432628526,175.07424087524413,181.03282012939454,172.9567879938643,175.88806112478753,0.018522940116517637,12,4,4
2021-12-27,210.3006896972656,210.3488311767578,207.65267944335932,209.48220825195312,171.29673767089844,8467106,-0.00206439034658612,-0.002066524137494985,174.91873168945312,180.53440185546876,172.70139563648496,175.5479630911661,0.018326975064958437,12,4,0
2021-12-28,209.91552734375,212.41909790039065,209.91552734375,211.88949584960932,173.2652130126953,12014352,0.011491610223066662,0.011426083199832578,174.87542572021485,179.95960693359376,172.78813677128656,175.37887049276085,0.017931300815006167,12,4,1
2021-12-29,211.8413543701172,212.13023376464844,208.278564453125,208.71188354492188,170.66683959960938,11923119,-0.014996509500701416,-0.015110094162216661,174.67267303466798,179.2383578491211,172.4617833602593,175.02983116734222,0.01800942511766727,12,4,2
2021-12-30,208.56744384765625,209.81922912597656,207.5082397460937,207.9896850585937,170.07627868652344,10116360,-0.0034603143438491912,-0.0034663150784795226,174.30063018798828,178.7667108154297,172.094782641223,174.66290135394823,0.017616932923803175,12,4,3
2021-12-31,208.8563232421875,210.68585205078125,208.13412475585932,209.9636688232422,171.6904296875,7875890,0.009490747407236544,0.009445993208431085,174.1588996887207,178.31711029052735,172.03257449449637,174.44271826754465,0.017740813012405054,12,4,4
2022-01-03,209.9636688232422,211.6969146728516,209.0007476806641,210.9747314453125,172.51719665527344,8064567,0.004815451678222615,0.004803894478032177,174.20614318847657,177.91396606445312,172.10713175000055,174.30008703700602,0.017138806669331295,1,1,0
2022-01-04,211.35989379882807,213.47830200195312,210.9265899658203,212.0820770263672,173.42266845703125,9398805,0.00524858865848099,0.005234862823587806,174.1903938293457,177.65648895263672,172.30952201262065,174.235093068119,0.017164250491961908,1,1,1
2022-01-05,211.5043334960937,213.2857208251953,210.5414123535156,212.37095642089844,173.6588897705078,11663111,0.0013621132437775518,0.0013611864090735339,174.01716690063478,177.45412872314452,172.5171170522956,174.19241134237004,0.016924509904166826,1,1,2
2022-01-06,210.87843322753903,212.2265167236328,210.1081085205078,210.58956909179688,172.20225524902344,9295303,-0.00838790644930032,-0.00842328289839707,173.3596969604492,177.1706686401367,172.46867677486912,174.04499237249252,0.016674197175814972,1,1,3
2022-01-07,211.64877319335932,212.46725463867188,209.4340667724609,210.3006896972656,171.96604919433594,9196075,-0.0013716780558182817,-0.001372619667319741,172.66285934448243,176.85492584228516,172.39134945478708,173.89099658151798,0.015694069233947217,1,1,4
2022-01-10,211.7450561523437,216.36705017089844,210.7821502685547,215.0189666748047,175.82420349121094,16451394,0.022435558152033686,0.022187583136543867,172.2179832458496,176.82657897949218,172.91948084500615,174.0341970933471,0.01611671935972258,1,1,0
2022-01-11,215.067123413086,215.93374633789065,212.99685668945312,213.7190399169922,174.76126098632812,8329596,-0.006045484545226132,-0.006063832472367647,171.9561767578125,176.80689453125,173.20283163597875,174.08805367801236,0.016156157244062382,1,1,1
2022-01-12,214.24864196777344,215.35598754882807,213.38201904296875,214.48936462402344,175.3911590576172,13665682,0.0036043346662413267,0.0035978546182214295,171.9049964904785,176.74232879638672,173.5394973931539,174.1845800024275,0.01615763310842269,1,1,2
2022-01-13,215.5967254638672,217.42626953125,214.48936462402344,215.64486694335932,176.3360595703125,11944029,0.005387389636811291,0.00537292956470767,171.94633712768555,176.71634521484376,173.96973772810136,174.34394885930786,0.015915398630868136,1,1,3
2022-01-14,215.64486694335932,216.46334838867188,214.0560607910156,214.34494018554688,175.2730712890625,10976796,-0.006028195729451125,-0.006046438652884606,172.1294059753418,176.7187078857422,174.17025058363384,174.4127727429934,0.015642794133293496,1,1,4
2022-01-17,214.34494018554688,217.23367309570312,213.14129638671875,216.2707672119141,176.8478546142578,12792728,0.008984742000658796,0.008944619354913575,172.6097152709961,176.68799987792968,174.5821896652683,174.5931491779019,0.015374477372295128,1,1,0
2022-01-18,216.2707672119141,218.87063598632807,212.13023376464844,212.56353759765625,173.81639099121094,14948456,-0.017141647715541275,-0.01729026658883975,172.93451309204102,176.54548217773439,174.46437448464405,174.5356115344433,0.015566066930022026,1,1,1
2022-01-19,212.56353759765625,214.15234375,210.58956909179688,212.17837524414065,173.50144958496094,11915686,-0.0018119200637753963,-0.001813563576510005,173.26324996948242,176.41320129394532,174.31623219238512,174.45900694559273,0.015132465658906167,1,1,2
2022-01-20,212.37095642089844,213.91162109375,209.91552734375,210.63771057128903,172.24160766601562,17997322,-0.007261276040972708,-0.007287767424578297,173.3203353881836,176.2226528930664,173.99705918832825,174.29475514710555,0.012285538964641194,1,1,3
2022-01-21,210.39698791503903,212.32281494140625,207.9896850585937,209.0007476806641,170.90306091308594,17225050,-0.007771332206357395,-0.007801686372294962,173.28293380737304,176.0187194824219,173.52105945367558,174.0435185371782,0.01228103640413383,1,1,4
2022-01-24,209.0007476806641,209.6747894287109,203.07882690429688,203.9454498291016,166.7692413330078,18023332,-0.024188095625627293,-0.024485432070005725,173.05655899047852,175.6864404296875,172.48231820434208,173.50468318872112,0.012879694350639358,1,1,0
2022-01-25,204.13803100585932,206.73789978027344,201.7788848876953,206.3527374267578,168.73773193359375,19028606,0.01180367905287305,0.01173455901543407,172.83018493652344,175.31164276123047,171.90622800884233,173.1515756883413,0.012453623215107608,1,1,1
2022-01-27,203.4158477783203,207.5082397460937,203.2714080810547,206.64161682128903,168.97393798828125,24041247,0.0013998413513134356,0.0013988624868058715,172.74553985595702,174.98330078125,171.45510646721755,172.8421210438924,0.01200115504141429,1,1,3
2022-01-28,207.12306213378903,211.11917114257807,207.12306213378903,209.5303497314453,171.3361053466797,15865353,0.013979477465704049,0.013882665778480133,172.80853118896485,174.63842346191407,171.43679860251942,172.73056432558036,0.012297896022383677,1,1,4
2022-01-31,210.39698791503903,212.56353759765625,209.0489044189453,212.033935546875,173.38331604003906,15618203,0.01194850722920937,0.011877687386155815,172.8931755065918,174.36598602294922,171.7362628236763,172.77891630442915,0.011812331272010375,1,1,0
2022-02-01,212.8042755126953,220.31500244140625,211.0228729248047,219.303939819336,179.32810974121094,44871108,0.0342869996776336,0.033712300123781874,173.23372116088868,174.3163803100586,172.9042392725278,173.26404174419073,0.012325412925341395,2,1,1
2022-02-02,221.4705047607422,224.64813232421875,220.5075836181641,223.540771484375,182.79263305664065,42714702,0.019319465980148776,0.019135214410199573,173.70221939086915,174.32504119873047,174.42553062392977,173.96986332289072,0.012698358278612038,2,1,2
2022-02-03,223.540771484375,226.4776611328125,223.2037506103516,225.75547790527344,184.6036071777344,28918394,0.009907259886849928,0.009858504743071888,174.24945526123048,174.43133880615235,175.99138855528435,174.75754805287914,0.012716416975737575,2,1,3
2022-02-04,228.4516448974609,229.65528869628903,222.9630279541016,225.6110382080078,184.48550415039065,58889867,-0.0006397655449389417,-0.000639970282242426,174.86361770629884,174.47858184814453,177.29817556991608,175.47813739343556,0.012062098244970757,2,1,4
2022-02-07,225.3221740722656,226.0443572998047,220.0261383056641,221.6630859375,181.2572326660156,25101983,-0.017498781268708297,-0.017653694800516352,175.32817687988282,174.57621826171874,177.9072612770083,175.90621852473777,0.012605323471574705,2,1,0
2022-02-08,221.75938415527344,223.68521118164065,220.5557403564453,222.6741485595703,182.0839691162109,16825239,0.004561122544106455,0.0045507521464881445,175.64116516113282,174.7297592163086,178.54983171380871,176.3638296796617,0.012591625797283387,2,1,1
2022-02-09,223.68521118164065,224.3592529296875,220.2668609619141,221.6149444580078,181.21788024902344,12351873,-0.00475653552254629,-0.004767883837711313,175.96399612426757,174.87149017333985,178.96030071922635,176.72338898109592,0.012523620565004044,2,1,2
2022-02-10,220.21871948242188,224.74441528320312,219.303939819336,223.63706970214844,182.87136840820312,20317032,0.009124310233115551,0.009082935203132761,176.33800659179687,175.03447967529297,179.56200344060738,177.17879486458534,0.01219312088288457,2,1,3
2022-02-11,223.39633178710932,224.64813232421875,221.2779235839844,223.82965087890625,183.0288543701172,18793513,0.0008611843575343503,0.0008608137510439315,176.67264633178712,175.14471405029298,180.09536512207043,177.61213260573584,0.012147226872635709,2,1,4
2022-02-14,217.6188507080078,217.6188507080078,210.39698791503903,211.311752319336,176.94302368164062,23621214,-0.033250662631422734,-0.033816033916659556,176.75614395141602,175.19307373046874,179.61038951585044,177.5625689817288,0.013707794088697312,2,1,0
2022-02-15,212.8042755126953,215.2115631103516,210.44512939453125,214.7301025390625,179.80540466308594,13371177,0.01617685129307711,0.01604740024186475,176.9040214538574,175.35773529052733,179.64039184619435,177.7287049581256,0.01396856378468313,2,1,1
2022-02-16,215.5004272460937,216.36705017089844,213.62274169921875,214.48936462402344,179.60382080078125,11664158,-0.0011211223749497679,-0.0011217513027535397,177.19339294433593,175.47505859375,179.63476553151543,177.86760242795197,0.013957626585107652,2,1,2
2022-02-17,214.7782440185547,216.030029296875,212.6598358154297,214.39308166503903,179.523193359375,14564261,-0.00044891829720972165,-0.0004490190911951448,177.49448013305664,175.52305389404296,179.61760058195534,177.99023879324255,0.013961095903367908,2,1,3
2022-02-18,214.39308166503903,215.1634063720703,213.2857208251953,213.6708984375,178.91847229003906,9004891,-0.003368484361379376,-0.0033741704774787286,177.8283233642578,175.39439025878906,179.510042383199,178.0589968300423,0.013871998385570563,2,1,4
2022-02-21,212.13023376464844,213.0931396484375,209.0970458984375,209.91552734375,175.77392578125,16750193,-0.01757530381598349,-0.017731583281433635,178.071866607666,175.19181274414063,178.93525521366837,177.88973230790955,0.014291507754188151,2,1,0
2022-02-22,207.0267791748047,208.8563232421875,205.1009521484375,206.88233947753903,173.23403930664062,26741024,-0.014449734016695137,-0.014555148126119096,178.39510650634764,174.9620590209961,178.05814507412563,177.54486615966744,0.013951173499268133,2,1,1
2022-02-23,208.7600250244141,209.4340667724609,207.07492065429688,207.9415435791016,174.1209716796875,11438476,0.0051198504439240455,0.005106788573884206,178.66426849365234,174.84453063964844,177.45242609036592,177.2912443463356,0.01394431386241221,2,1,2
2022-02-24,202.2122039794922,205.3898162841797,199.32345581054688,200.767822265625,168.114013671875,42933709,-0.03449876226778059,-0.03510789515455596,178.62127227783202,174.678515625,176.01574725675192,176.61144948156075,0.015273935814964746,2,1,3
2022-02-25,203.6565704345703,208.4711456298828,202.74180603027344,206.0157165527344,172.5083770751953,24543858,0.02613918558804529,0.025803396015680335,178.6798858642578,174.61849822998047,175.47615184420476,176.30751819220035,0.016037955121004716,2,1,4
2022-02-28,205.2935333251953,208.42300415039065,202.98252868652344,207.8452606201172,174.04034423828125,20806226,0.008880537797988586,0.008841337729716835,178.7127372741699,174.66707122802734,175.25525836637036,176.13957938079895,0.01609504877992194,2,1,0
2022-03-02,206.4490203857422,208.56744384765625,204.57135009765625,207.315658569336,173.59690856933594,20039140,-0.0025478900934498006,-0.0025511414893878374,178.42617721557616,174.7941760253906,175.00012762836505,175.95123339476464,0.01600783327307886,3,1,2
2022-03-03,208.037841796875,212.033935546875,207.9896850585937,211.2636108398437,176.90272521972656,29631546,0.01904306175515935,0.018864012184959825,178.13168182373047,174.9858218383789,175.292834950113,176.02171427068777,0.016073306153087875,3,1,3
2022-03-04,209.62664794921875,218.9669189453125,208.95260620117188,217.13739013671875,181.8211669921875,69409780,0.02780308650616803,0.027423598593635308,177.99255981445313,175.2837109375,176.29719372581678,176.45130336116924,0.016805684959081933,3,1,4
2022-03-07,213.7671813964844,218.58175659179688,211.93765258789065,216.6077880859375,181.3777008056641,47001716,-0.002439023980868371,-0.0024420032451752927,177.8371696472168,175.48926696777343,177.07881019963943,176.81622169039107,0.01673995779890773,3,1,0
