Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2021-11-15,740.0,746.0,736.2000122070312,737.5499877929688,720.8517456054688,5454742,-0.008002795968389598,-0.008034990217758057,689.9867370605468,680.4612109375,702.8150231853311,690.3761402922033,0.01599141550226645,11,4,0
2021-11-16,741.3499755859375,742.0499877929688,727.0499877929688,730.2999877929688,713.7659301757812,4639931,-0.009829781883563093,-0.009878413141707414,692.4154754638672,681.9484204101562,704.4997781069388,692.1087173206165,0.015697702907919296,11,4,1
2021-11-17,724.5499877929688,732.3499755859375,716.25,720.0499877929688,703.7479248046875,8002927,-0.014035421063914644,-0.014134849024697405,694.318881225586,683.3897229003907,704.3841083681309,692.9708808379552,0.015952840594599126,11,4,2
2021-11-18,720.5999755859375,723.4500122070312,708.0,714.3499755859375,698.1769409179688,4469597,-0.007916163856916292,-0.007947663027210705,694.6071990966797,684.7934765625,703.4291595296444,693.3565149179561,0.015371069869747301,11,4,3
2021-11-22,740.0,755.9500122070312,733.0999755859375,742.0999755859375,725.2987060546875,36884348,0.03884654955956979,0.038111010699253,696.8575714111328,686.4336340332031,706.7937051488818,695.7226031503066,0.016680193224919693,11,4,0
2021-11-23,745.0,761.0,735.7000122070312,758.9000244140625,741.7184448242188,18240414,0.022638588256757686,0.02238613838770437,700.0046691894531,688.4539904785156,712.1667420220107,699.1297025335593,0.017078769486134647,11,4,1
2021-11-24,764.0,781.7999877929688,756.25,758.9000244140625,741.7184448242188,21653712,0.0,0.0,703.3179229736328,690.1232250976562,716.713157837735,702.2844241847193,0.017087143394970673,11,4,2
2021-11-25,759.0499877929688,768.5,752.7999877929688,765.1500244140625,747.8269653320312,8483653,0.008235632470027232,0.008201904702069798,706.6873748779296,691.7774426269531,721.4998974522422,705.6579457511868,0.01701093154235757,11,4,3
2021-11-26,763.0,763.0,733.0999755859375,738.75,722.024658203125,11142921,-0.03450304458792841,-0.03511233049806175,708.4661743164063,692.8983471679687,721.580629875455,706.8702948217008,0.018300517825237853,11,4,4
2021-11-29,752.0,755.0,727.0999755859375,739.3499755859375,722.6110229492188,15885643,0.0008121118017672124,0.0008117822174054233,710.8900299072266,693.4304260253906,721.7391518868033,708.0362746829984,0.018296828353227632,11,4,0
2021-11-30,740.0,750.2000122070312,722.6500244140625,728.25,711.7623291015625,14272616,-0.015013186213765572,-0.015127024918706452,712.9864654541016,693.8779211425781,720.2042560736893,708.3122787140032,0.018514297462665464,11,4,1
2021-12-01,733.0,737.4000244140625,718.25,722.25,705.8981323242188,10488561,-0.008238981662243905,-0.008273109654196439,713.4629272460937,694.0248986816406,718.0033139583861,708.1334530555007,0.018526605397753748,12,4,2
2021-12-02,723.9000244140625,735.7000122070312,714.1500244140625,732.5499877929688,715.9649047851562,11507427,0.014260942195429838,0.014160211506101144,714.3718688964843,694.4346081542968,717.6897125471199,708.7135605910307,0.018655211932736376,12,4,3
2021-12-03,730.0,734.6500244140625,716.2999877929688,718.3499755859375,702.0864868164062,11024093,-0.01938421544965896,-0.01957455306573658,715.3125793457032,694.5341333007813,715.2892162808563,708.2226662373548,0.017662419799787284,12,4,4
2021-12-06,718.0,721.9000244140625,693.8499755859375,697.5999755859375,681.8062133789062,8804487,-0.028885719663200415,-0.02931112416938698,715.1415405273438,694.2261328125,710.1379850651716,706.2658919515438,0.01817968089802044,12,4,0
2021-12-07,702.3499755859375,705.7000122070312,694.0999755859375,698.8499755859375,683.0279541015625,10238693,0.0017919178480370057,0.0017903142786072869,714.6455322265625,693.9416064453125,705.9672110707703,704.5445632219156,0.018175736387659253,12,4,1
2021-12-08,705.0,719.0,702.2999877929688,715.1500244140625,698.958984375,8296393,0.02332412630811387,0.02305627579747367,714.7408294677734,693.7339453125,704.8890223483442,704.1308166406626,0.01861881637875527,12,4,2
2021-12-09,716.7999877929688,723.9500122070312,711.0,713.9500122070312,697.7860717773438,9069515,-0.0016780850148239157,-0.001679494576612794,713.6901672363281,693.56583984375,703.7962607220364,703.6608355396761,0.018590377688209092,12,4,3
2021-12-10,711.0,718.9000244140625,707.0,710.7000122070312,694.609619140625,4251339,-0.004552186931200741,-0.004562579685964387,712.8154296875,693.8502502441406,702.3829312479731,702.9903750656723,0.01855662847329272,12,4,4
2021-12-13,715.0,718.4000244140625,698.3499755859375,703.0999755859375,687.181640625,9896899,-0.010693745538414734,-0.010751334564802215,710.8411560058594,694.0261730957031,700.0442711521312,701.8193576996966,0.01835358169825487,12,4,0
2021-12-14,701.0,706.2999877929688,688.4000244140625,691.5999755859375,675.942138671875,9275631,-0.016355940392852375,-0.016491175410769592,708.5956756591797,694.0906799316406,696.3362507705533,699.9025266605987,0.01857719946074062,12,4,1
2021-12-15,691.75,694.9000244140625,684.0999755859375,685.4500122070312,669.9313354492188,7674319,-0.008892481883828962,-0.008932255969982435,706.4039459228516,694.2773547363281,692.2739561057325,697.6824384227187,0.01710518491820256,12,4,2
2021-12-16,689.9000244140625,689.9000244140625,677.5999755859375,681.4000244140625,665.9730834960938,9633006,-0.00590844425939685,-0.005925968176331552,704.5152038574219,694.2773547363281,688.2276680119419,695.3335973170427,0.017115685668649426,12,4,3
2021-12-17,681.0,685.7000122070312,661.0999755859375,666.0499877929688,650.9705200195312,13850460,-0.022527282030386342,-0.022784897517617992,702.1548828125,693.6283874511719,682.4957990900326,692.047443443153,0.017185920555165553,12,4,4
2021-12-20,659.1500244140625,661.1500244140625,645.0999755859375,658.25,643.3471069335938,11812939,-0.01171084227548247,-0.01177995429205208,698.0573028564453,692.9803955078125,676.4729233736574,688.4400111091117,0.01726501404274823,12,4,0
2021-12-21,663.9500122070312,670.9000244140625,659.2000122070312,667.0,651.8990478515625,8084499,0.013292887814060572,0.013205312612074438,693.5663330078125,692.4819421386719,672.692327139489,685.7332730900339,0.01732235982463582,12,4,1
2021-12-22,667.0,686.0,667.0,684.75,669.2471923828125,8522226,0.02661170404899904,0.026263771867114503,689.9427703857422,692.2718103027344,672.1623064076927,684.512081926536,0.018040988706531716,12,4,2
2021-12-23,689.0,689.0,675.5,678.75,663.3829956054688,5602466,-0.008762377853935632,-0.008800993227246399,685.720571899414,692.0352893066406,670.8116432073505,682.9469644212718,0.017012431865987845,12,4,3
2021-12-24,682.0999755859375,682.8499755859375,672.6500244140625,677.0499877929688,661.7214965820312,3756020,-0.00250458488451466,-0.00250772660413519,682.7054138183594,691.8535009765625,669.4131591111475,681.374707544291,0.016964173085639064,12,4,4
2021-12-27,674.9500122070312,678.3499755859375,668.6500244140625,675.75,660.450927734375,3658572,-0.0019200960739813588,-0.0019219418215014974,679.5974090576171,691.5769079589844,668.0343542839518,679.8247979287418,0.016412153299140544,12,4,0
2021-12-28,679.8499755859375,683.5,675.0499877929688,680.0499877929688,664.6536254882812,3892590,0.006363376259191922,0.006343215462440674,677.2419738769531,691.46451171875,667.5142421615409,678.7010073775966,0.01647213664213748,12,4,1
2021-12-29,679.9500122070312,683.5,675.0,676.8499755859375,661.5260620117188,3847574,-0.004705553925572703,-0.004716659897976752,675.0233703613281,691.3912097167969,666.5929836769529,677.4287892023464,0.01642076067273485,12,4,2
2021-12-30,677.5,685.7999877929688,674.2000122070312,679.3499755859375,663.9694213867188,5701612,0.003693519447396598,0.003686715153822747,672.4235961914062,691.357001953125,666.1893587092246,676.4317989937814,0.016306211276494367,12,4,3
2021-12-31,680.5,694.0999755859375,680.0,683.7999877929688,668.3186645507812,4598628,0.006550366664445084,0.006529006241055411,670.735205078125,690.8751635742187,666.5169442233102,675.8308260720777,0.01633327465551578,12,4,4
2022-01-03,687.7999877929688,692.5999755859375,683.0999755859375,691.2999877929688,675.6488647460938,2939833,0.010968121323140956,0.010908407714431231,670.4273376464844,690.7823156738282,667.9218550729693,675.8173474553381,0.014677968033363376,1,1,0
2022-01-04,692.25,703.25,690.4000244140625,697.4500122070312,681.65966796875,6473875,0.008896341777936856,0.008857002474524412,670.3589233398437,690.8399792480469,670.0353647492432,676.250111937813,0.014076351533556635,1,1,1
2022-01-05,700.9000244140625,702.75,691.75,700.0,684.15185546875,4586105,0.003656058319287725,0.0036493911834210393,669.6185668945312,691.0139489746093,672.2071325522442,676.835426273438,0.014116432857941614,1,1,2
2022-01-06,702.0,720.5,700.0,710.4000244140625,694.3164672851562,21642414,0.014857245120590834,0.014747957400898508,669.4450866699219,691.2915197753906,675.6085686649999,678.130318200232,0.01434155080749722,1,1,3
2022-01-07,713.9000244140625,715.1500244140625,701.4500122070312,704.7000122070312,688.7454833984375,4315015,-0.008023695460517954,-0.008056058535493994,669.1518798828125,691.3374560546876,677.6296324701442,678.9166267334323,0.013052790209655303,1,1,4
2022-01-10,705.4000244140625,711.3499755859375,703.6500244140625,704.9500122070312,688.9899291992188,3565324,0.00035491456085501305,0.00035485159358048744,669.2422943115234,691.6345764160156,679.3773704284633,679.6627972864535,0.013050277190883966,1,1,0
2022-01-11,703.0,709.5499877929688,694.5999755859375,703.4500122070312,687.5238037109375,10642484,-0.002127934569356116,-0.002130201839093954,669.8213775634765,691.9883801269531,680.6306678565363,680.2450940586375,0.01279999033274387,1,1,1
2022-01-12,707.9500122070312,732.7000122070312,704.2000122070312,730.2000122070312,713.6681518554688,12366953,0.03802682613084252,0.037321628466433374,672.0082183837891,692.334365234375,685.713357702526,682.7208761176621,0.014571623530658911,1,1,2
2022-01-13,729.0,735.6500244140625,726.1500244140625,731.7999877929688,715.23193359375,5829874,0.0021911889079195834,0.0021887917546096485,674.4711608886719,692.6832824707031,690.2546770704066,685.1291025973723,0.014342464478068681,1,1,3
2022-01-14,729.9500122070312,730.9000244140625,718.4500122070312,720.5999755859375,704.2855224609375,5344096,-0.01530470134046058,-0.015423027128384349,677.1369110107422,693.1035473632812,692.4132686689499,686.5480966613401,0.014170007872950073,1,1,4
2022-01-17,720.0,734.75,719.5499877929688,728.5999755859375,712.1043701171875,4340924,0.011101815111759006,0.011040642298808247,680.5747741699219,693.6410949707031,695.4426688917556,688.4411539543659,0.013186184669290718,1,1,0
2022-01-18,727.0,730.7000122070312,712.5499877929688,714.3499755859375,698.1769409179688,4312058,-0.019558129094091603,-0.01975192025777675,682.8886688232421,693.7456713867188,695.8633261265576,689.1623233590772,0.01373642906449499,1,1,1
2022-01-19,714.0,715.0,701.7000122070312,703.7000122070312,687.7681884765625,5879490,-0.01490847352781477,-0.015020721850539452,683.8147186279297,693.5599743652343,694.6179203342506,689.0590541085206,0.013344737930533543,1,1,2
2022-01-20,706.0,719.6500244140625,705.25,715.4000244140625,699.2033081054688,4812496,0.01662641544127763,0.0164897097982165,685.6057342529297,693.1680541992188,695.3233646067457,689.8104803305168,0.013700480504066078,1,1,3
2022-01-21,709.5999755859375,714.0,689.3499755859375,695.25,679.5094604492188,6704622,-0.028166124828001182,-0.028570399445404158,686.4951324462891,692.5161560058593,692.8904562748185,689.047441820791,0.01462740198565253,1,1,4
2022-01-24,690.2999877929688,707.0,677.3499755859375,689.9000244140625,674.2805786132812,11091633,-0.007695083203816955,-0.007724843124924351,687.1866149902344,691.4684252929687,690.0273981730435,687.9536001017162,0.014566374123128644,1,1,0
2022-01-25,684.0,720.4500122070312,682.1500244140625,711.8499755859375,695.7335815429688,14128764,0.03181613650182169,0.03132048888214597,688.7406127929687,690.9660620117188,690.9052725376474,688.5298950232905,0.015393233836653177,1,1,1
2022-01-27,706.5,716.0,701.5,707.25,691.2377319335938,8937312,-0.006462027604595799,-0.006482996889858426,690.2261962890625,690.515498046875,690.9564201370238,688.7304755351648,0.01534527930952196,1,1,3
2022-01-28,714.9000244140625,754.0,701.6500244140625,715.7999877929688,699.5941772460938,21450677,0.012089104697923014,0.012016615109742845,692.0074340820313,690.4324230957031,692.2853058461114,689.5351941804188,0.015411180210816484,1,1,4
2022-01-31,728.0,735.0,719.5499877929688,729.2999877929688,712.7884521484375,10745370,0.0188598981116197,0.018684255201786463,694.230923461914,690.7246533203125,695.4396360464692,691.2576577336054,0.015009526613600959,1,1,0
2022-02-01,733.0,735.0,718.2999877929688,723.0499877929688,706.6800537109375,4814511,-0.008569721379588113,-0.008606652586658634,695.7824829101562,690.3522802734375,697.168931071772,692.4000574356301,0.014913025524693854,2,1,1
2022-02-02,726.0999755859375,731.75,720.5,725.0499877929688,708.634765625,3286577,0.0027660493653356433,0.002762230890562375,697.1312377929687,689.6906066894531,698.9329056184224,693.6026284126203,0.014791720797012919,2,1,2
2022-02-03,726.0,729.0,718.5,721.6500244140625,705.3118286132812,3651578,-0.00468920969293396,-0.004700238527892525,698.1892364501953,688.9624743652344,699.9142783868622,694.4699765756322,0.014150868131385674,2,1,3
2022-02-04,721.0999755859375,723.25,716.5,720.2000122070312,703.8945922851562,3284198,-0.0020093755281425096,-0.0020113970315760094,698.6681427001953,688.0838269042969,700.5266343712151,695.1680962578192,0.01402946809869068,2,1,4
2022-02-07,718.0,720.0999755859375,699.5,706.5,690.5047607421875,6833983,-0.019022495256710736,-0.019205750624351363,698.7561065673829,687.4534289550782,698.9848076590571,694.8226639974021,0.014530473466994992,2,1,0
2022-02-08,711.2000122070312,714.7000122070312,701.0,708.9000244140625,692.8504028320312,7167684,0.0033969962601307913,0.0033912395017756053,698.9491302490235,686.8582165527343,698.0410530702839,694.676570577745,0.014519466336339926,2,1,1
2022-02-09,707.0999755859375,726.0999755859375,702.1500244140625,719.3499755859375,703.0638427734375,10185173,0.014741190738518428,0.01463359548560686,699.7261322021484,686.6842468261718,698.813789947692,695.2978499996482,0.014691815556983822,2,1,2
2022-02-10,722.9500122070312,726.9500122070312,708.5999755859375,724.0499877929688,707.6574096679688,6074014,0.00653364120733424,0.0065123894907898215,699.4255950927734,686.7194323730469,700.1743468277347,696.2133729380423,0.014658762202064898,2,1,3
2022-02-11,721.7000122070312,725.4000244140625,710.9000244140625,715.1500244140625,698.958984375,5646980,-0.012291859272765993,-0.012368028996894318,698.611947631836,686.3793139648437,699.9873679888525,696.4167515630022,0.014896951688993323,2,1,4
2022-02-14,704.0,704.0,685.0,689.7000122070312,674.0850830078125,7441445,-0.03558706865958583,-0.036235724075246764,697.1019256591796,685.8192858886719,696.0024010686924,694.7625538922474,0.016351096833326202,2,1,0
2022-02-15,696.0,713.0999755859375,686.5999755859375,711.5499877929688,695.4404296875,4650249,0.03168049140680962,0.031189017772987986,696.2687286376953,686.0919702148437,695.9159439331244,694.8127669141179,0.017225915735825107,2,1,1
2022-02-16,717.4000244140625,728.2000122070312,708.0,721.7999877929688,705.4583129882812,5433910,0.014405091900226319,0.01430232430595718,696.6327972412109,686.5405773925781,697.3840007108408,695.6013258825744,0.01734080147061418,2,1,2
2022-02-17,724.4500122070312,727.5,715.0,717.0,700.7670288085938,5107708,-0.006649980719364512,-0.0066721903583546556,697.2827392578125,686.57673828125,697.9044665720336,695.983970543761,0.01739430568256941,2,1,3
2022-02-18,712.0499877929688,719.5499877929688,711.3499755859375,712.5499877929688,696.4177856445312,4099366,-0.006206403819336126,-0.006225743605392586,697.1434631347656,686.5493725585937,697.6757464293408,696.0161049956699,0.017237830001288056,2,1,4
2022-02-21,708.0499877929688,716.5499877929688,703.0,709.9500122070312,693.8766479492188,4307430,-0.003648869612025596,-0.003655542975182185,697.8618225097656,686.5347131347656,697.0912697400913,695.8576266959328,0.01718389695578,2,1,0
2022-02-22,694.2000122070312,702.5,687.5,699.25,683.4188842773438,9148804,-0.015071502554212413,-0.015186231870529579,698.3187377929687,686.4594580078125,694.9878258227455,694.9362383686299,0.0174142426434476,2,1,1
2022-02-23,700.0999755859375,708.9500122070312,699.5,704.4000244140625,688.452392578125,4124469,0.007365187612724089,0.007338197064384475,697.9546783447265,686.7096630859374,693.9823745543424,694.4559534952592,0.01746276500782358,2,1,2
2022-02-24,682.0,688.5499877929688,645.4500122070312,670.9000244140625,655.7107543945312,14139461,-0.04755831853671455,-0.04872640066591768,696.1783294677734,686.4252514648438,688.0944329912945,691.5859387470572,0.018049691287419203,2,1,3
2022-02-25,677.5,695.1500244140625,677.5,688.6500244140625,673.0588989257812,6452099,0.026457007781226505,0.026113074262914603,694.8515655517579,686.5669677734375,685.7812739042926,690.2135654269626,0.01880263191163513,2,1,4
2022-02-28,681.0,690.0,666.4500122070312,686.5,670.9575805664062,8301523,-0.0031220423097128025,-0.003126926051285499,692.7600219726562,686.966708984375,683.5007056984639,688.7871961780326,0.018632860193519514,2,1,0
2022-03-02,684.0,684.0,666.0,674.25,658.9849853515625,10220908,-0.017844041950814238,-0.018005166487017877,690.3752685546875,687.2794665527343,679.7290564143252,686.5796250057015,0.018709986977617138,3,1,2
2022-03-03,675.0,679.7999877929688,668.5999755859375,672.0499877929688,656.8346557617188,6517030,-0.0032630934507507092,-0.0032684289501686966,687.7852630615234,687.3781787109375,676.2068409293088,684.3762939505916,0.01842944496766615,3,1,3
2022-03-04,665.0,667.9500122070312,650.0,653.7000122070312,638.900146484375,7094874,-0.027304450397102498,-0.027684144420080003,684.4646789550782,686.7712377929688,670.467349476242,681.0076904345756,0.01886570998411928,3,1,4
2022-03-07,640.0,679.3499755859375,639.0,675.4000244140625,660.10888671875,12615451,0.033195704134799,0.0326566244055068,682.2753936767579,686.7057556152344,668.8737398212432,679.45963090007,0.01966397376340869,3,1,0
2022-03-08,675.0,686.8499755859375,667.5999755859375,683.0,667.5368041992188,8462985,0.011252563978332741,0.011189724841820087,681.1269958496093,686.8220617675781,668.6680574178548,678.5764585518588,0.01914666630419769,3,1,1
2022-03-09,682.0,698.0,674.2999877929688,691.5,675.8443603515625,9896395,0.012445090817591042,0.012368287236719403,680.2766937255859,687.1299304199218,669.7721040230406,678.3740809073923,0.019235467753414757,3,1,2
2022-03-10,699.9500122070312,707.5,690.5999755859375,697.75,681.952880859375,5989327,0.009038353896501983,0.008997752439430594,679.2211456298828,687.4759155273438,671.646069690169,678.6391772001318,0.018377199730831434,3,1,3
2022-03-11,696.7000122070312,702.4000244140625,691.5,694.8499755859375,679.1184692382812,3353880,-0.00415631592834087,-0.004164977417644011,677.7941986083985,687.827763671875,672.7956696206479,678.6746803140688,0.018356225740601303,3,1,4
2022-03-14,688.1500244140625,704.8499755859375,688.1500244140625,700.4000244140625,684.5428466796875,4016137,0.007987380239401265,0.007955649967037393,677.0733917236328,688.2392321777344,674.6029276297309,679.1093593041146,0.01827489249430325,3,1,0
2022-03-15,699.0,709.5,695.5,703.0999755859375,687.181640625,6006439,0.0038548265577702523,0.0038474157526818304,677.7282196044922,688.6164916992187,676.5381142443877,679.7073060686247,0.017927018933876118,3,1,1
