Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2023-12-15,3666.699951171875,3895.949951171875,3666.699951171875,3861.0,3547.732177734375,8531230,0.052832495103533716,0.051484146522480186,3277.469140625,3211.7494091796875,3337.8491232424158,3273.049636401547,0.01388395270872976,12,4,4
2023-12-18,3858.10009765625,3929.0,3830.14990234375,3859.199951171875,3546.078369140625,2521612,-0.0004661593691117627,-0.0004662680551684629,3293.859375,3217.8245703125,3369.88439184214,3293.273986974812,0.013899802763938759,12,4,0
2023-12-19,3845.0,3855.10009765625,3790.0,3816.199951171875,3506.56689453125,2004435,-0.011142301578334957,-0.01120484201746232,3307.4861083984374,3222.1636865234377,3390.912469178926,3309.073461608622,0.014137928495003728,12,4,1
2023-12-20,3827.25,3898.800048828125,3766.550048828125,3780.050048828125,3473.349853515625,2586083,-0.009472809735194154,-0.00951796217052586,3319.8838623046877,3225.25099609375,3403.5951436922646,3321.2420832313633,0.014336279055337721,12,4,2
2023-12-21,3756.25,3806.699951171875,3743.35009765625,3787.5,3480.1953125,1517562,0.00197085213787096,0.0019689125567965158,3331.707312011719,3228.16451171875,3415.379785047301,3333.0163965105216,0.01428492360440443,12,4,3
2023-12-22,3800.0,3845.949951171875,3762.0,3824.0,3513.734130859375,2413058,0.009637050610036724,0.00959091043774157,3346.2138793945314,3231.92203125,3430.511222864543,3346.4028953511774,0.014321111522545466,12,4,4
2023-12-26,3819.85009765625,3834.0,3790.14990234375,3795.550048828125,3487.592529296875,1285231,-0.007439834827829284,-0.007467648437271743,3361.7633422851563,3235.5049853515625,3439.292962315671,3356.8613867545623,0.014238027697961862,12,4,1
2023-12-27,3799.0,3818.199951171875,3768.0,3811.199951171875,3501.972412109375,1293976,0.004123154494598991,0.004114677586185907,3377.432263183594,3240.610048828125,3448.9359545916254,3367.6103515956593,0.014148017093268087,12,4,2
2023-12-28,3824.0,3838.0,3792.10009765625,3799.89990234375,3491.589599609375,1682889,-0.002964847028519624,-0.0029692508941502097,3390.5789184570312,3244.988720703125,3455.4980538251257,3376.793999596675,0.014184723390456866,12,4,3
2023-12-29,3792.0,3822.60009765625,3765.39990234375,3793.39990234375,3485.61669921875,1574996,-0.001710653620715652,-0.001712118459413463,3404.6283325195313,3250.1057763671874,3460.131691577991,3384.854940309421,0.013839020073286275,12,4,4
2024-01-01,3790.0,3832.0,3773.0,3811.10009765625,3501.880615234375,825907,0.004666008175618019,0.004655156103614949,3418.3860107421874,3255.8597216796875,3466.5546029097422,3393.523508822381,0.013094292524191075,1,1,0
2024-01-02,3811.10009765625,3811.10009765625,3767.25,3783.199951171875,3476.24462890625,1344068,-0.007320634009223448,-0.007347561347650616,3430.8251220703123,3261.463876953125,3468.045376139974,3399.6509991989633,0.013225611220219499,1,1,1
2024-01-03,3767.0,3771.85009765625,3687.050048828125,3691.75,3392.214599609375,1803075,-0.024172645560710637,-0.02446959915944379,3438.1829223632812,3265.80275390625,3456.3791028275746,3399.1001547849196,0.01409232604728012,1,1,2
2024-01-04,3701.75,3719.0,3651.0,3666.800048828125,3369.2890625,3598144,-0.006758280302199937,-0.006781220896253098,3441.0635620117187,3268.9682421875,3442.9806350848708,3396.8919257267776,0.01415553657249972,1,1,3
2024-01-05,3675.0,3747.75,3674.85009765625,3737.89990234375,3434.61962890625,1963127,0.019390015280486228,0.01920442417354652,3446.7145385742188,3274.9913818359373,3441.694326442006,3399.6865704067386,0.014510251999459762,1,1,4
2024-01-08,3737.89990234375,3739.75,3672.39990234375,3678.300048828125,3379.856201171875,1067805,-0.015944539323504148,-0.016073021042074635,3449.0852294921874,3280.2877099609377,3432.1807687081396,3398.217654167119,0.014806311122876309,1,1,0
2024-01-09,3709.949951171875,3752.35009765625,3682.75,3689.89990234375,3390.5146484375,1370944,0.003153520928472986,0.00314855901028828,3451.2445434570313,3286.7776513671874,3425.7705963588105,3397.64706115011,0.014485136528529922,1,1,1
2024-01-10,3690.0,3729.25,3688.0,3713.050048828125,3411.785888671875,1292227,0.006273749692890407,0.006254151651378993,3453.1258911132813,3293.432060546875,3423.6191028685125,3398.694381707278,0.014501236668007915,1,1,2
2024-01-11,3724.0,3773.0,3707.0,3735.550048828125,3432.460693359375,1777909,0.006059818922443672,0.0060415320592903205,3459.6498168945313,3299.992744140625,3424.9793475594147,3401.1955899778036,0.014391586836045666,1,1,3
2024-01-12,3848.0,3905.25,3821.60009765625,3882.800048828125,3567.76318359375,6813450,0.03941851118532491,0.03866143292498245,3469.5528564453125,3309.4395751953125,3446.946091564697,3413.5339302456514,0.01579062386537444,1,1,4
2024-01-15,3960.0,3965.0,3885.0,3903.800048828125,3587.059814453125,2801505,0.005408607541024679,0.0053940335496409555,3471.51923828125,3319.9725146484375,3468.5020489321473,3426.3876994462053,0.015782587719436497,1,1,0
2024-01-16,3899.0,3899.0,3855.550048828125,3861.300048828125,3548.007568359375,1432672,-0.010886979340684277,-0.010946676174453883,3471.6156982421876,3329.1831982421877,3480.733667305567,3435.3965786249587,0.015994815434022206,1,1,1
2024-01-17,3819.0,3909.949951171875,3812.550048828125,3884.60009765625,3569.41748046875,3458696,0.0060343479253837096,0.006016214161668038,3474.7582275390623,3338.991142578125,3494.3773308691334,3445.32405283561,0.01599789126120605,1,1,2
2024-01-18,3898.0,3908.800048828125,3862.0,3902.60009765625,3585.95703125,2239110,0.004633683471253036,0.004622981008478914,3480.3885864257813,3348.590517578125,3508.466515543113,3455.741310495935,0.01566750009791877,1,1,3
2024-01-19,3945.0,3963.550048828125,3915.050048828125,3943.050048828125,3648.3662109375,2941975,0.017403772310608412,0.01725406119462957,3488.7971313476564,3359.618173828125,3529.989545603788,3470.009821639755,0.015893767189658143,1,1,4
2024-01-23,3900.0,3933.89990234375,3842.75,3858.25,3569.9033203125,2618854,-0.02150630887594962,-0.02174093966392942,3491.6055908203125,3368.872578125,3536.1301263282053,3477.4093400599586,0.01652408352463365,1,1,1
2024-01-24,3880.0,3883.64990234375,3805.60009765625,3841.800048828125,3554.68359375,2657709,-0.004263344185233442,-0.004272458150258301,3494.9601440429688,3378.4492578125,3538.984505931558,3483.1333588518137,0.016563752603543248,1,1,2
2024-01-25,3839.89990234375,3861.0,3778.699951171875,3810.300048828125,3525.537353515625,2205154,-0.008199390878451562,-0.008233190769651056,3496.138391113281,3387.700283203125,3536.915713252184,3486.2743954935772,0.01662971692226509,1,1,3
2024-01-29,3800.800048828125,3820.0,3780.85009765625,3801.0,3516.9326171875,1646747,-0.002440687891037241,-0.0024436712249745773,3497.4055419921874,3396.8141455078126,3533.8413907806944,3488.545374878312,0.01607718894044154,1,1,0
2024-01-30,3807.449951171875,3847.800048828125,3787.0,3800.550048828125,3516.516357421875,1411621,-0.00011835875489640824,-0.00011836575984657545,3498.9505249023437,3404.5827294921874,3531.1760010331836,3490.6172995111683,0.015705163616304967,1,1,1
2024-01-31,3811.199951171875,3834.0,3796.449951171875,3815.949951171875,3530.764892578125,2459358,0.004051889343889226,0.004043702547472686,3500.394738769531,3410.917080078125,3531.112753578559,3493.591195293906,0.012386000067616223,1,1,2
2024-02-01,3820.0,3904.89990234375,3805.050048828125,3854.14990234375,3566.10986328125,2363107,0.010010570451015388,0.009960796591486595,3504.8880004882812,3417.8738037109374,3536.49692430205,3498.9629484781535,0.012521865521926061,2,1,3
2024-02-02,3875.050048828125,3984.39990234375,3872.0,3966.300048828125,3669.878662109375,2826510,0.029098598418570765,0.028683271910260058,3518.771203613281,3426.590732421875,3557.017191657023,3511.623371710096,0.013383647989796606,2,1,4
2024-02-05,3983.0,4022.0,3962.10009765625,3973.300048828125,3676.355224609375,1691523,0.0017647892740622062,0.0017632338631840322,3534.12451171875,3435.60994140625,3575.376889034308,3523.825731184116,0.013219171737938233,2,1,0
2024-02-06,3997.0,4149.89990234375,3990.0,4136.0,3826.89599609375,4474396,0.040948374758962736,0.04013219643285268,3553.738330078125,3447.2733349609375,3614.0721362742224,3546.2753804366816,0.015012193595504942,2,1,1
2024-02-07,4153.0,4155.0,4073.949951171875,4083.39990234375,3778.226806640625,2124267,-0.012717667138799515,-0.012799228922489417,3573.6568603515625,3458.3658154296877,3639.326700945977,3563.4569675628995,0.015238781790294299,2,1,2
2024-02-08,4090.0,4158.0,4086.050048828125,4134.10009765625,3825.137939453125,2345173,0.01241617700929143,0.012339728432458596,3595.3880249023437,3471.3365087890625,3667.913045331692,3582.840743258472,0.015221881277610231,2,1,3
2024-02-09,4136.5498046875,4184.75,4100.0,4133.7001953125,3824.767822265625,2100596,-9.675917401108514e-05,-9.676385548194873e-05,3616.0371215820314,3484.0599853515623,3692.044549475374,3600.761267629372,0.015232503122811642,2,1,4
2024-02-12,4130.0,4159.60009765625,4105.5498046875,4120.7001953125,3812.739501953125,1013716,-0.003144849797804161,-0.0031498052300502665,3635.051062011719,3495.7416455078123,3710.6130037027206,3616.463359060761,0.015234991105440484,2,1,0
2024-02-13,4125.4501953125,4170.0,4081.5,4149.5,3839.38720703125,1257415,0.006989122929713432,0.006964812218022947,3648.6322631835938,3508.4368212890627,3730.4244195994174,3632.9762366882046,0.015224075631472286,2,1,1
2024-02-14,4107.0,4114.89990234375,4049.5,4100.10009765625,3793.67919921875,1391283,-0.011905026856575684,-0.01197645919075595,3658.963232421875,3519.7758642578124,3740.1559241562377,3644.8801598386153,0.01547283171562533,2,1,2
2024-02-15,4128.0,4146.2998046875,4083.0,4103.2001953125,3796.547607421875,1091582,0.0007561019402262392,0.0007558162391579166,3671.390234375,3531.157568359375,3748.8315677355668,3656.1147855855234,0.01536077523157476,2,1,3
2024-02-16,4113.25,4147.9501953125,4100.10009765625,4128.2998046875,3819.771240234375,1307556,0.006117039798763546,0.006098406658645036,3683.907922363281,3542.6518212890624,3759.745363504614,3668.2374859298825,0.01447957483482589,2,1,4
2024-02-19,4123.0498046875,4128.2998046875,4055.0,4103.7998046875,3797.102294921875,772291,-0.0059346342717395695,-0.005952314197675667,3694.465185546875,3552.360341796875,3765.492583722654,3677.7830273366967,0.014459111675336388,2,1,0
2024-02-20,4082.10009765625,4098.0,4010.0,4030.64990234375,3729.419189453125,1193648,-0.017824936020098048,-0.01798571362443766,3698.5178344726564,3560.5167236328125,3759.942830758111,3681.60792823421,0.014695875914594965,2,1,1
2024-02-21,4013.0,4063.35009765625,3980.60009765625,3991.5,3693.195068359375,1885939,-0.009713073069445355,-0.009760552662327972,3704.682421875,3567.73177734375,3749.673944235228,3682.466234910148,0.014463238886013845,2,1,2
2024-02-22,3971.0,4094.949951171875,3971.0,4087.10009765625,3781.65087890625,2982052,0.02395102584878339,0.023668699154053684,3716.0307861328124,3576.4182275390626,3754.5934726461546,3689.813245576526,0.014957871795306821,2,1,3
2024-02-23,4130.0,4130.0,4046.39990234375,4052.10009765625,3749.26611328125,2538072,-0.008563658217536574,-0.00860053703456938,3727.2172241210938,3583.92037109375,3753.7738788977076,3694.2171617028016,0.015116104406065874,2,1,4
2024-02-26,4036.0,4050.0,3982.75,4001.050048828125,3702.031494140625,1379284,-0.012598363976700111,-0.012678396258504247,3736.47216796875,3591.921357421875,3745.8135120120023,3694.7960011426403,0.015378421956341324,2,1,0
2024-02-27,3999.0,4124.0,3999.0,4104.39990234375,3797.657958984375,2960475,0.025830808029348784,0.025502828695517475,3750.529248046875,3600.48046875,3753.789580776983,3702.4154054272135,0.014428515303274063,2,1,1
2024-02-28,4095.60009765625,4154.89990234375,4089.0,4118.9501953125,3811.119873046875,1939225,0.003544793714413519,0.0035385257412552124,3764.5469970703125,3605.74822265625,3762.6096257415816,3710.467588213855,0.01441815792107982,2,1,2
2024-02-29,4099.0,4138.10009765625,4064.550048828125,4095.10009765625,3789.052734375,3772719,-0.005790198001364044,-0.0058070261882753145,3775.694140625,3610.6077099609374,3766.677796300569,3716.288710151717,0.014289043645488693,2,1,3
2024-03-01,4107.2001953125,4140.0,4086.800048828125,4094.35009765625,3788.35888671875,2043265,-0.00018311902865730811,-0.0001831357969937352,3781.6181518554686,3616.2435498046875,3770.0133486725963,3721.627241749275,0.014277964599180156,3,1,4
2024-03-04,4105.0,4117.89990234375,4075.89990234375,4080.699951171875,3775.728515625,1749271,-0.003333995397856726,-0.0033395655445212784,3786.58681640625,3622.291123046875,3770.892605126812,3725.6347435178473,0.014302982146626673,3,1,0
2024-03-05,4062.0,4064.0,3980.0,4012.10009765625,3712.255615234375,2070859,-0.016810769134474768,-0.016953673937648395,3780.8547973632812,3626.9323291015626,3761.871529758745,3724.643696978331,0.014381258225815837,3,1,1
2024-03-06,3994.050048828125,4072.0,3958.449951171875,4064.300048828125,3760.554443359375,1744204,0.013010641812161605,0.012926730455356378,3779.9711791992186,3631.8687353515625,3761.6689010819186,3727.3037522658155,0.01391854012092566,3,1,2
2024-03-07,4065.0,4124.0,4037.699951171875,4108.60009765625,3801.5439453125,2688905,0.01089985601072918,0.01084088074115404,3778.7914794921876,3638.147763671875,3767.8035232712386,3732.8030258248295,0.013964938609946515,3,1,3
2024-03-11,4089.0,4153.0,4089.0,4122.35009765625,3814.26611328125,2304068,0.0033465792193292376,0.003340991885260759,3778.266394042969,3644.3936376953125,3774.9516140420096,3738.8373285993794,0.013823018699337566,3,1,0
2024-03-12,4122.35009765625,4229.9501953125,4121.0498046875,4192.25,3878.942138671875,4039801,0.01695634847433003,0.01681419429110433,3781.576525878906,3652.1406884765624,3790.950156292758,3749.2154626788238,0.014025531306599304,3,1,1
2024-03-13,4205.0,4241.0,4131.89990234375,4149.0,3838.92431640625,2837260,-0.010316684507010176,-0.010370270367504842,3781.5533813476563,3659.2068408203127,3798.330796310218,3755.8605629549297,0.014234905053308643,3,1,2
2024-03-14,4153.4501953125,4225.0,4086.0,4207.60009765625,3893.14501953125,2919608,0.0141239312515955,0.01402511786994138,3786.5266723632812,3667.03212890625,3812.9175998826845,3766.029781960583,0.014378009240550747,3,1,3
2024-03-15,4192.60009765625,4239.0,4177.0,4219.25,3903.92431640625,3373143,0.002768788940797684,0.0027649629053942454,3791.8955078125,3675.58572265625,3826.918633194002,3776.2441919195217,0.014323207175409426,3,1,4
2024-03-18,4215.25,4254.75,4117.85009765625,4152.5,3842.1630859375,1526904,-0.0158202940075447,-0.0159467705632411,3793.015100097656,3684.5846923828126,3829.2639336160782,3781.1270729578905,0.01385395711094272,3,1,0
2024-03-19,4051.25,4058.0,3966.60009765625,3977.300048828125,3680.056640625,8931209,-0.042191453534551226,-0.04310736809668207,3787.1628173828126,3690.8000439453126,3806.3089654636046,3773.6403742665652,0.015997042088073243,3,1,1
2024-03-20,3986.0,4018.0,3960.199951171875,3970.89990234375,3674.134521484375,1817913,-0.001609246736924974,-0.0016105429652759384,3784.398583984375,3695.590341796875,3785.974435620646,3766.2695703567733,0.014019787289138348,3,1,2
2024-03-21,3990.050048828125,4008.39990234375,3948.0,3972.949951171875,3676.031494140625,3829582,0.0005163046277041339,0.0005161713883292707,3783.5404052734375,3701.51384765625,3769.0601369314118,3759.5852684148363,0.013854112065233072,3,1,3
2024-03-22,3897.0,3938.0,3855.0,3910.89990234375,3618.618896484375,5852485,-0.015618091887341645,-0.015741339227523334,3775.388806152344,3706.0759326171874,3745.915330708791,3749.1433149385057,0.013875963065921374,3,1,4
2024-03-26,3875.0,3946.699951171875,3871.449951171875,3877.5,3587.71533203125,3440925,-0.008540154500146224,-0.008576830581813865,3767.3112670898436,3709.594521484375,3721.5768693737846,3737.185686575005,0.013926709463237841,3,1,1
2024-03-27,3888.5,3895.0,3829.39990234375,3840.89990234375,3553.849853515625,1968575,-0.009439288065380413,-0.009484120492143266,3759.9021850585937,3712.0223046875,3695.772713087914,3723.6052544965323,0.013991252556553929,3,1,2
2024-03-28,3850.10009765625,3915.0,3840.5,3876.300048828125,3586.6044921875,4311783,0.009216663624512123,0.009174449365167049,3749.34951171875,3712.399130859375,3678.977602180158,3713.457049881048,0.014047750222489852,3,1,3
2024-04-01,3897.699951171875,3933.300048828125,3888.050048828125,3916.75,3624.03173828125,1569676,0.010435286682787481,0.010381214922943758,3739.9951049804686,3713.1385693359375,3670.524392349557,3706.8329527255078,0.014106010050928068,4,2,0
2024-04-02,3890.0,3909.85009765625,3873.0,3883.800048828125,3593.5439453125,2142666,-0.008412672727642678,-0.00844825898308488,3730.2196655273438,3714.049296875,3658.681246651548,3698.4411743986184,0.014156313597378204,4,2,1
2024-04-03,3851.0,3981.0,3851.0,3947.300048828125,3652.29833984375,3973090,0.01634998637150109,0.016217764613576244,3723.416638183594,3715.7069140625,3657.69926098881,3695.0231866538134,0.014471745342721498,4,2,2
2024-04-04,3975.89990234375,4028.64990234375,3935.25,4003.300048828125,3704.11328125,3394637,0.01418694109432117,0.014087248230336346,3719.8358764648438,3718.0700390625,3664.8398794905315,3695.6965269942716,0.014718120442555339,4,2,3
2024-04-05,3978.0,4002.0,3960.5,3979.25,3681.86083984375,1636819,-0.006007494835239102,-0.006025612429682792,3718.3161376953126,3718.739931640625,3667.4584887756423,3694.671661279418,0.014399251424725909,4,2,4
2024-04-08,3983.0,4032.64990234375,3960.0,3972.550048828125,3675.661376953125,2302538,-0.0016837852271700537,-0.001685204386779391,3714.071484375,3720.8550927734377,3668.720471572178,3693.263492070063,0.014293003647508564,4,2,0
2024-04-09,3984.0,4015.85009765625,3925.050048828125,3946.550048828125,3651.6044921875,1876992,-0.006544913227443883,-0.006566425085557174,3706.57451171875,3722.7935107421877,3666.0872439745353,3690.1776402269097,0.013593826305357812,4,2,1
2024-04-10,3956.39990234375,3990.199951171875,3918.0,3984.64990234375,3686.85693359375,2101965,0.00965395937092084,0.009607657663179543,3700.204052734375,3726.01990234375,3669.28258083903,3689.9316619577867,0.013654571347405022,4,2,2
2024-04-12,3971.0,4013.35009765625,3945.5,4001.39990234375,3702.355224609375,4354821,0.0042036594570318275,0.004194848763423294,3691.37470703125,3729.7283544921875,3674.3706798806215,3690.8519258579045,0.013483403133483712,4,2,4
2024-04-15,4001.39990234375,4064.199951171875,3919.050048828125,3941.199951171875,3646.654541015625,4200329,-0.015044662171665779,-0.015158981144301288,3681.7612182617186,3732.3311181640624,3670.1066585167764,3687.5780454992173,0.012842753870323168,4,2,0
2024-04-16,3902.0,3928.699951171875,3862.85009765625,3872.800048828125,3583.3662109375,3051420,-0.017355175645592857,-0.017507542178550838,3666.2722778320312,3733.38314453125,3656.7619742738107,3679.8586503464976,0.013136022772324498,4,2,1
2024-04-18,3876.800048828125,3936.0,3850.0,3862.0,3573.373046875,3476284,-0.0027887643836116416,-0.00279266023175944,3649.7447143554687,3733.528408203125,3643.9329085201475,3671.970827867128,0.013117322731294461,4,2,3
2024-04-19,3838.0,3852.550048828125,3800.89990234375,3826.199951171875,3540.249267578125,2957749,-0.009269611334266514,-0.009312841540274664,3634.6490234375,3730.9358203125,3627.9815791444516,3662.213675253128,0.013181829804256069,4,2,4
2024-04-22,3837.0,3878.0,3812.0,3864.60009765625,3575.779296875,1728883,0.010036024757426487,0.009985998293737251,3629.43515625,3728.9243017578124,3619.950458795305,3655.8111287066,0.013365870314777768,4,2,0
2024-04-23,3877.050048828125,3895.0,3860.60009765625,3874.699951171875,3585.124267578125,1807586,0.0026134081349180605,0.002609999122014556,3624.9846435546874,3724.0888671875,3614.592583223431,3650.5750649193055,0.013077237988075264,4,2,1
2024-04-24,3890.0,3898.0,3824.449951171875,3831.050048828125,3544.73681640625,1317312,-0.011265286265560337,-0.011329220212511967,3618.4199096679686,3719.4190673828125,3603.845542174634,3642.735194659079,0.012925627356529384,4,2,2
2024-04-25,3811.199951171875,3873.64990234375,3811.0,3852.199951171875,3564.305908203125,2856271,0.0055206050012803765,0.005505422314270722,3615.7042602539063,3714.2024267578126,3597.7625215636326,3636.925617884564,0.012778607470827407,4,2,3
2024-04-26,3855.14990234375,3876.800048828125,3802.550048828125,3821.35009765625,3535.760986328125,2039178,-0.008008549942165377,-0.008040790627719006,3613.10654296875,3708.4222900390623,3588.223823835093,3629.431941472976,0.012780928769300284,4,2,4
2024-04-29,3838.0,3877.800048828125,3819.199951171875,3870.199951171875,3580.960693359375,1110693,0.012783586675124692,0.012702566386968005,3614.4620849609373,3703.7867138671877,3587.1064191465207,3625.8414786497465,0.012583697152632056,4,2,0
2024-04-30,3872.0,3881.75,3810.0,3820.64990234375,3535.11328125,2203078,-0.012803103981117614,-0.012885770063182886,3611.8875244140627,3697.7012353515624,3579.107474854748,3619.1208714349505,0.012644428165020863,4,2,1
2024-05-02,3778.050048828125,3871.10009765625,3778.050048828125,3863.300048828125,3574.576416015625,2491044,0.011163188171347871,0.011101339645108626,3609.414758300781,3693.3191796875,3578.410388879498,3615.82128214463,0.012519798326057126,5,2,3
2024-05-03,3890.14990234375,3893.60009765625,3797.60009765625,3843.39990234375,3556.163330078125,2962234,-0.005151123880021591,-0.005164436655484313,3607.5457275390627,3688.511494140625,3574.9877644485173,3611.4021745841483,0.012482529719786821,5,2,4
2024-05-06,3853.0,3939.949951171875,3853.0,3921.050048828125,3628.010498046875,2053831,0.02020356246324928,0.020002178426929633,3606.331335449219,3684.676279296875,3583.145108079034,3612.6324207665725,0.012934157032704698,5,2,0
2024-05-07,3930.800048828125,3988.0,3913.5,3978.949951171875,3681.5830078125,2062112,0.014766360184036209,0.014658398985852649,3605.2048217773436,3682.3658935546873,3598.289400345721,3617.7398716588636,0.01081114291393712,5,2,1
2024-05-08,3961.0,3984.300048828125,3938.60009765625,3976.949951171875,3679.732666015625,1247685,-0.0005025940724271427,-0.0005027204151624756,3605.0984130859374,3681.3721630859377,3610.819133525706,3622.331930500105,0.010807101962780855,5,2,2
2024-05-09,3962.0,3971.0,3910.050048828125,3960.199951171875,3664.234619140625,1726486,-0.004211731742942426,-0.004220626067537443,3604.5270751953126,3680.7929541015624,3619.036900543386,3625.435833362366,0.01083536713201434,5,2,3
2024-05-10,3962.60009765625,3973.60009765625,3885.050048828125,3893.89990234375,3602.88916015625,1672489,-0.016741684242577937,-0.01688341028678835,3602.09130859375,3677.2177197265623,3616.552632791519,3623.7657094211722,0.010892822644749226,5,2,4
2024-05-13,3884.5,3955.0,3870.0,3947.800048828125,3652.761474609375,931326,0.013842311610541502,0.013747381843658398,3600.3865356445312,3675.287626953125,3622.12322384042,3625.9135438795574,0.011059191127119877,5,2,0
2024-05-14,3936.0,3945.800048828125,3892.89990234375,3901.199951171875,3609.6435546875,1058317,-0.011804198062641325,-0.01187442077080965,3595.7509521484376,3673.4398681640623,3620.2032747399708,3624.708359494961,0.011141768378175801,5,2,1
2024-05-15,3904.5,3926.949951171875,3875.5,3880.39990234375,3590.398193359375,1115021,-0.005331651459915765,-0.005345915436519231,3592.938134765625,3669.2946728515626,3615.6178776044944,3622.1668657071396,0.011069237291444505,5,2,2
2024-05-16,3891.10009765625,3909.5,3843.5,3900.949951171875,3635.646484375,2599399,0.012602582938938012,0.012523831349290686,3595.5521484375,3665.785205078125,3618.6992017230336,3623.165355978833,0.011145861394647107,5,2,3
2024-05-17,3919.0,3920.0,3830.0,3834.10009765625,3573.34326171875,2765804,-0.01713676588854607,-0.017285299632146593,3595.5506591796875,3661.471015625,3611.7213647992976,3619.474830478086,0.011486037701048854,5,2,4
2024-05-21,3830.60009765625,3844.75,3810.050048828125,3820.199951171875,3560.38818359375,1908117,-0.0036254782079818693,-0.003632066181957577,3596.5576049804686,3656.9116015625,3603.8239523061366,3615.098041819987,0.01106953528455784,5,2,1
2024-05-22,3835.0,3841.25,3817.550048828125,3832.0,3571.385986328125,1311168,0.003088933612647393,0.003084172658876254,3596.337939453125,3652.8247509765624,3598.8334960018274,3611.860111783553,0.010732058455683863,5,2,2
2024-05-23,3840.949951171875,3905.0,3825.5,3893.449951171875,3628.656494140625,2095742,0.016035933397213542,0.01590871604781673,3598.51455078125,3651.1527685546876,3603.4216495616424,3613.104288254447,0.01113574200135485,5,2,3
2024-05-24,3878.25,3883.800048828125,3844.300048828125,3849.5,3587.695556640625,1309452,-0.011288182710637362,-0.011352377799550433,3600.662487792969,3647.6955908203126,3601.0022506507166,3611.222159986756,0.011309873551282018,5,2,4
2024-05-27,3855.0,3908.35009765625,3841.35009765625,3847.050048828125,3585.412109375,1841538,-0.0006364662858303616,-0.0006366689164798073,3601.7177978515624,3643.3729541015623,3598.603767377529,3609.3103043858855,0.01125671717934851,5,2,0
2024-05-28,3858.0,3870.0,3830.0,3839.89990234375,3578.748046875,1801993,-0.001858660119592681,-0.00186038957162069,3603.867150878906,3638.6625927734376,3595.5490411463707,3607.046433459153,0.01109194835720817,5,2,1
2024-05-29,3848.89990234375,3848.89990234375,3800.0,3803.64990234375,3544.963623046875,1568095,-0.009440291237497456,-0.009485133224238258,3602.0672973632813,3631.9830224609377,3587.7666691310637,3602.4477067619473,0.011153653790193046,5,2,2
2024-05-30,3777.0,3794.39990234375,3715.449951171875,3736.10009765625,3482.008056640625,2919230,-0.017759157244084833,-0.01791874330943232,3599.4120361328123,3624.844697265625,3571.496113363304,3593.526251197405,0.011278582738632288,5,2,3
2024-05-31,3740.0,3749.800048828125,3653.75,3670.949951171875,3421.28857421875,10956800,-0.017438064885023863,-0.01759189894058695,3591.7476440429687,3615.407568359375,3548.387261187219,3580.767904754542,0.011282615960396897,5,2,4
2024-06-03,3732.800048828125,3751.550048828125,3696.0,3702.85009765625,3451.01953125,2156773,0.008689988110119895,0.008652447491692085,3586.4904541015626,3606.34947265625,3533.4076104276464,3571.156914124576,0.011430378045620387,6,2,0
2024-06-04,3700.0,3745.0,3591.5,3715.0,3462.343017578125,3395997,0.0032812003019941915,0.0032758289108163643,3578.207080078125,3598.7530712890625,3522.474596143105,3563.0966254915056,0.011350364585003749,6,2,1
2024-06-05,3716.0,3783.800048828125,3700.0,3746.449951171875,3491.653564453125,2799670,0.008465523700624589,0.008429892107035297,3568.7106079101563,3594.985009765625,3517.732898960031,3557.80454689607,0.011302761788097531,6,2,2
2024-06-06,3781.0,3839.89990234375,3741.5,3830.39990234375,3569.89501953125,4328036,0.022408138045155512,0.022160764356281285,3563.2187255859376,3592.9002197265627,3525.7578405863724,3558.700137461639,0.012057355395227997,6,2,3
2024-06-07,3837.300048828125,3915.0,3837.300048828125,3893.949951171875,3629.12255859375,4552445,0.016590834951296873,0.016454710596849782,3561.4631225585936,3591.962041015625,3541.6601048951998,3563.9166131010543,0.012236876353343005,6,2,4
2024-06-10,3895.0,3905.89990234375,3841.89990234375,3858.699951171875,3596.269775390625,1734661,-0.009052541674386183,-0.009093764901679673,3561.1321533203127,3591.51505859375,3550.0615926637265,3566.313143641022,0.01233422336480755,6,2,0
2024-06-11,3845.0,3879.949951171875,3841.0,3852.10009765625,3590.11865234375,1419898,-0.00171041758017354,-0.0017118820144237787,3558.0000122070314,3591.563125,3556.224217229884,3568.0765146560393,0.012239916812081243,6,2,1
2024-06-12,3874.39990234375,3893.5,3827.449951171875,3831.64990234375,3571.0595703125,2177001,-0.00530876104019784,-0.005322902583676772,3556.0708129882814,3591.9073193359377,3558.506579242594,3568.297481741703,0.012062375877805027,6,2,2
2024-06-13,3856.800048828125,3890.0,3852.0,3878.14990234375,3614.396728515625,1932323,0.012135658156868123,0.012062611443556744,3557.2707397460936,3592.4631640625,3567.105063746137,3571.7122407619936,0.012010413487784265,6,2,3
2024-06-14,3889.0,3889.0,3828.0,3832.050048828125,3571.43212890625,1860730,-0.011887073510887025,-0.011958289699891662,3554.060021972656,3591.411171875,3567.770766078462,3571.691491735642,0.012062382993730794,6,2,4
2024-06-18,3826.050048828125,3842.0,3795.050048828125,3815.10009765625,3555.635009765625,1774045,-0.004423188953464163,-0.0044330001957314175,3553.174609375,3590.6529931640625,3565.903726645718,3570.502122700826,0.012052306655734724,6,2,1
