Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2023-12-22,1534.949951171875,1566.0,1523.0,1562.9000244140625,1440.27978515625,6741060,0.017512961920270964,0.017361377241454076,1375.3179931640625,1327.3930224609376,1403.0296154468956,1372.4221665089085,0.015598990659152441,12,4,4
2023-12-26,1535.0,1548.0,1523.0,1543.949951171875,1422.816650390625,6878067,-0.012124821125452767,-0.01219892638699281,1380.2275146484376,1328.65822265625,1406.073774669008,1376.1550912408875,0.015615786023951847,12,4,1
2023-12-27,1544.0,1570.0,1544.0,1567.0999755859375,1444.150390625,4225849,0.014994019242407619,0.014882720104378364,1385.9595153808593,1330.8759423828126,1411.9317155853144,1381.1917800841552,0.01565923530326438,12,4,2
2023-12-28,1568.949951171875,1568.949951171875,1555.0,1562.6500244140625,1440.049560546875,5702253,-0.002839614284458447,-0.0028436536377164146,1390.7077758789062,1333.6366528320314,1416.257537887093,1385.5516156739861,0.0157176127081292,12,4,3
2023-12-29,1541.050048828125,1559.449951171875,1540.0,1542.9000244140625,1421.8489990234375,4388990,-0.0126388438440449,-0.012719393453216212,1394.751043701172,1335.9787719726562,1417.1177626772997,1388.2403107369084,0.015423056081160525,12,4,4
2024-01-01,1539.0,1557.0,1535.25,1551.3499755859375,1429.6361083984375,2808451,0.005476748501668238,0.005461805648597147,1399.314990234375,1338.3256103515625,1419.043662019013,1391.3066661192438,0.014900920790564211,1,1,0
2024-01-02,1546.0,1549.1500244140625,1523.0,1534.4000244140625,1414.0159912109375,5396313,-0.010925939192315548,-0.010986065625533925,1402.542706298828,1340.3946166992187,1418.270174202386,1392.9888383482582,0.015040619495270411,1,1,1
2024-01-03,1519.949951171875,1519.949951171875,1488.0,1490.0,1373.099365234375,7550363,-0.02893646622873214,-0.02936338155300515,1404.203790283203,1341.7708374023437,1411.320818976538,1391.5155440435262,0.016081407957680087,1,1,2
2024-01-04,1504.949951171875,1519.75,1492.9000244140625,1512.699951171875,1394.0184326171875,7056038,0.01523492611857824,0.01512004001635357,1405.97314453125,1343.6818896484374,1408.6589133827918,1391.7009431971308,0.01628045731496241,1,1,3
2024-01-05,1506.75,1539.699951171875,1506.25,1532.550048828125,1412.31103515625,8895403,0.013122209944325558,0.013036859593413632,1409.044189453125,1346.2972314453125,1409.2207782710161,1393.2276166755842,0.016281836470101594,1,1,4
2024-01-08,1528.949951171875,1536.0,1513.25,1522.800048828125,1403.3260498046875,4440136,-0.006361902674341446,-0.006382225818925455,1410.5025329589844,1349.1125463867188,1408.313896968504,1393.9756487592215,0.016290150031305066,1,1,0
2024-01-09,1541.9000244140625,1553.0,1525.8499755859375,1529.300048828125,1409.316162109375,4412074,0.004268510732428288,0.004259426482130625,1412.3824829101563,1352.2430322265625,1408.468091605561,1395.111983081455,0.016186028471479263,1,1,1
2024-01-10,1524.949951171875,1535.449951171875,1505.0,1519.9000244140625,1400.653564453125,4096845,-0.006146667361910052,-0.006165635890508272,1414.4029663085937,1354.8150610351563,1407.2658566590326,1395.5224705904677,0.016254159542244045,1,1,2
2024-01-11,1524.9000244140625,1525.0,1486.5999755859375,1494.199951171875,1376.9697265625,11296088,-0.016909133344384264,-0.01705372500373563,1416.4856506347655,1356.9742333984375,1402.6049135672583,1394.1481932550626,0.016494412402046514,1,1,3
2024-01-12,1562.0,1618.0,1555.4000244140625,1612.75,1486.2188720703125,26754401,0.07934026681947803,0.07634999042662485,1421.6140441894531,1361.4778149414062,1415.468599490805,1400.9682435376735,0.02181353739451148,1,1,4
2024-01-15,1644.949951171875,1664.949951171875,1636.0,1652.0999755859375,1522.4814453125,13228305,0.024399214626896537,0.024106308676496966,1425.0099182128906,1366.9692895507812,1431.9321142326044,1409.96922144692,0.02210835689501066,1,1,0
2024-01-16,1644.800048828125,1648.5,1625.0,1631.550048828125,1503.5439453125,6500917,-0.012438575234073213,-0.01251658184673322,1428.1063110351563,1371.787119140625,1442.9493190141268,1416.9006824740002,0.022309936287912762,1,1,1
2024-01-17,1620.25,1647.5,1620.25,1640.199951171875,1511.5150146484375,9209876,0.005301520691023631,0.00528751710194548,1431.8800170898437,1376.4160278320312,1453.4978875732515,1423.9091515239584,0.022214799516187336,1,1,2
2024-01-18,1642.6500244140625,1649.0,1628.25,1642.5999755859375,1513.726806640625,6375464,0.0014632947544368502,0.001462225181940417,1436.7734130859376,1380.8265283203125,1462.7638751220782,1430.5623111622301,0.02214308124137346,1,1,3
2024-01-19,1651.5999755859375,1665.5,1644.1500244140625,1659.199951171875,1529.0244140625,4522736,0.010105923575354225,0.010055200181271262,1442.4501159667968,1385.5245556640625,1472.9578041898353,1437.8558002659538,0.022096274336121706,1,1,4
2024-01-23,1650.0999755859375,1674.699951171875,1637.699951171875,1642.1500244140625,1513.3123779296875,9401255,-0.010275856937474792,-0.010329018052965249,1446.1017456054688,1390.1534716796875,1479.1662001498125,1443.4451763891934,0.022114911206015372,1,1,1
2024-01-24,1659.9000244140625,1680.0,1645.0,1675.4000244140625,1543.95361328125,8999681,0.020247792721739044,0.02004553183340443,1452.15859375,1395.6937915039061,1489.1334944777261,1450.890245788605,0.0223001890633002,1,1,2
2024-01-25,1672.949951171875,1680.550048828125,1658.0,1669.0999755859375,1538.147705078125,8865304,-0.003760416215346063,-0.003767504355553574,1456.8584594726562,1401.2276538085937,1496.6741422624027,1457.3537612915325,0.02222657459881187,1,1,3
2024-01-29,1665.1500244140625,1679.3499755859375,1647.5999755859375,1656.5999755859375,1526.6285400390625,4253785,-0.00748898496615924,-0.007517168211504624,1461.1874084472656,1406.4445092773437,1501.2825111511195,1462.485226383942,0.02193163137290405,1,1,0
2024-01-30,1662.449951171875,1690.0,1648.25,1651.449951171875,1521.8824462890625,4995943,-0.0031088726730331695,-0.003113715256937456,1466.1890808105468,1410.8854248046875,1504.4517319415722,1466.8850204509881,0.02114502579439897,1,1,1
2024-01-31,1648.25,1667.25,1638.0999755859375,1660.9000244140625,1530.5911865234375,6763779,0.005722347514822923,0.00570603707736215,1471.236834716797,1414.8664916992188,1508.4731864926284,1471.603995715614,0.019129228787307783,1,1,2
2024-02-01,1659.550048828125,1677.0,1650.3499755859375,1657.050048828125,1527.0430908203125,5760011,-0.002318121085738145,-0.002320812087939208,1476.8881896972657,1418.9120629882811,1511.3300948507338,1475.710595352999,0.01903892705143115,2,1,3
2024-02-02,1666.050048828125,1718.5,1665.0,1693.3499755859375,1560.4952392578125,7858483,0.021906486227267985,0.021669986838965268,1486.2579833984375,1423.6441918945313,1518.8939632210536,1481.9909393459482,0.019339920839708733,2,1,4
2024-02-05,1694.75,1700.75,1681.8499755859375,1687.199951171875,1554.8277587890625,3634135,-0.003631847330367699,-0.003638458499909589,1494.2984497070313,1428.2187329101562,1524.4222394622857,1487.3862593046974,0.019116254934606062,2,1,0
2024-02-06,1686.75,1733.0,1673.949951171875,1729.449951171875,1593.7628173828125,7694265,0.0250413966265135,0.024732998727536582,1503.3710388183595,1433.2254760742187,1535.0900206808283,1495.2660043475207,0.019507997187529245,2,1,1
2024-02-07,1729.0,1729.0,1686.8499755859375,1693.75,1560.86376953125,4613877,-0.020642373816693427,-0.020858405727166015,1511.2479248046875,1437.7318188476563,1539.0552128116624,1500.125098064834,0.01984698294880678,2,1,2
2024-02-08,1698.0,1706.3499755859375,1682.800048828125,1692.0999755859375,1559.3431396484375,5919715,-0.0009742233194823813,-0.0009746981834612526,1518.7492736816407,1442.4261572265625,1542.1764323250125,1504.5116196636195,0.019660029267927617,2,1,3
2024-02-09,1684.699951171875,1692.9000244140625,1659.800048828125,1669.3499755859375,1538.378173828125,4600004,-0.01344474175519772,-0.01353594064847841,1525.6355041503907,1446.6035131835938,1541.5920848639528,1507.0202533054346,0.019759154569347605,2,1,4
2024-02-12,1670.3499755859375,1692.949951171875,1670.3499755859375,1680.0999755859375,1548.2847900390625,3555808,0.006439649482471443,0.0064190035274828815,1534.2012573242187,1450.6675219726562,1542.6217318139697,1510.0768856560737,0.019748665171150818,2,1,0
2024-02-13,1683.0,1689.0999755859375,1663.5,1684.550048828125,1552.3856201171875,2696481,0.002648627761835387,0.0026451263286244374,1537.5095947265625,1454.8955615234374,1544.1238684760033,1513.2108659865266,0.019537942458056155,2,1,1
2024-02-14,1660.199951171875,1669.449951171875,1635.5,1666.199951171875,1535.475341796875,3768579,-0.010893091317759063,-0.01095285544399227,1538.1592895507813,1458.8379248046874,1542.7933259099834,1514.8600864169227,0.019697555551727603,2,1,2
2024-02-15,1677.0,1687.75,1661.5999755859375,1676.3499755859375,1544.828857421875,4834391,0.006091609139130982,0.006073130294141443,1540.22353515625,1462.7452685546875,1543.1064846041206,1517.0799953802525,0.019540017110006993,2,1,3
2024-02-16,1689.0,1709.0,1687.949951171875,1701.6500244140625,1568.14404296875,4880654,0.015092406796300528,0.014979649528375277,1543.0549865722655,1467.310595703125,1546.9584166602174,1520.862517423845,0.01868290550441736,2,1,4
2024-02-19,1705.0,1711.5,1687.699951171875,1699.75,1566.39306640625,3690993,-0.001116591661557531,-0.0011172155144627328,1545.688299560547,1471.465830078125,1549.9483627749914,1524.2351506818009,0.018600312705207258,2,1,0
2024-02-20,1685.0,1694.25,1668.75,1685.25,1553.03076171875,3706389,-0.008530620426044688,-0.008567214430131745,1546.8886169433595,1475.508642578125,1550.4225779971082,1526.36815890676,0.018656399314477844,2,1,1
2024-02-21,1674.0,1674.0,1645.300048828125,1655.550048828125,1525.6610107421875,4300508,-0.01762344420420381,-0.01778058608839077,1547.5060485839845,1478.5386791992187,1546.6131061117358,1526.3157775612362,0.018968901618984173,2,1,2
2024-02-22,1665.0,1684.5999755859375,1644.4000244140625,1681.3499755859375,1549.4365234375,5841277,0.01558374535883722,0.015463565756576906,1547.7801940917968,1482.09306640625,1547.0474780080071,1528.0284254039225,0.01910782706095775,2,1,3
2024-02-23,1697.0,1698.449951171875,1671.9000244140625,1676.8499755859375,1545.28955078125,5373072,-0.002676439204524317,-0.002680027271524157,1548.1372863769532,1485.7939794921874,1546.7770276654292,1529.3070272837247,0.019058882856914695,2,1,4
2024-02-26,1674.949951171875,1674.949951171875,1645.0,1660.1500244140625,1529.9000244140625,2782438,-0.009958992060359884,-0.01000891455012283,1548.3008605957032,1489.6856591796875,1544.1805656267575,1529.3509529970831,0.018843879879916245,2,1,0
2024-02-27,1661.0,1671.0999755859375,1652.800048828125,1663.5999755859375,1533.0792236328125,5159088,0.002078043772806293,0.002075887626373194,1548.8606994628906,1492.6742236328125,1542.472666858458,1529.6271211923222,0.012285808660907149,2,1,1
2024-02-28,1670.0,1687.800048828125,1662.050048828125,1671.25,1540.1290283203125,3188916,0.0045984607832558755,0.004587920163865722,1549.3375915527345,1494.3855249023438,1542.1121070833588,1530.4050402388398,0.01149801165102288,2,1,2
2024-02-29,1665.0,1682.25,1653.300048828125,1673.9000244140625,1542.5711669921875,7814722,0.0015856714774984404,0.0015844156278824982,1550.113995361328,1496.4046264648437,1542.182731684717,1531.3062348131618,0.011238174078697342,2,1,3
2024-03-01,1669.0,1671.949951171875,1651.0,1654.699951171875,1524.8775634765625,6387291,-0.011470202408959351,-0.011536492575879555,1548.3331115722656,1498.1813598632812,1539.5203981142317,1530.8300369363767,0.01142801952863385,3,1,4
2024-03-04,1657.8499755859375,1664.449951171875,1633.6500244140625,1637.199951171875,1508.75048828125,4445156,-0.010575980381365424,-0.010632303528858626,1546.029248046875,1500.0391918945313,1534.7865658322346,1529.1945148137747,0.011597931502635436,3,1,0
2024-03-05,1634.0,1637.3499755859375,1602.0,1606.5,1480.459228515625,4596579,-0.018751450279796744,-0.018929487878760642,1540.3640686035155,1501.3385693359376,1526.4285139373717,1525.5844936065046,0.011919243819167749,3,1,1
2024-03-06,1602.800048828125,1620.1500244140625,1576.0,1617.550048828125,1490.6422119140625,6420684,0.006878259936038411,0.006854712620869483,1536.8529907226562,1502.3458178710937,1520.9229290107087,1522.9961764441016,0.01187061728576112,3,1,2
2024-03-07,1616.5999755859375,1628.449951171875,1604.199951171875,1616.449951171875,1489.6285400390625,6348359,-0.0006800235944602884,-0.0006802549153798668,1533.3672607421875,1503.6820556640625,1516.1084076304555,1520.524499673358,0.011209779363975929,3,1,3
2024-03-11,1608.1500244140625,1613.800048828125,1588.0,1600.5999755859375,1475.0220947265625,6752895,-0.00980542794387984,-0.009853817734027642,1530.1994567871093,1504.2994897460937,1509.787436414472,1517.1539511587805,0.011312503324702855,3,1,0
2024-03-12,1600.0,1625.0,1597.6500244140625,1612.949951171875,1486.4031982421875,4614222,0.007715886803536298,0.007686271589827153,1527.1053771972656,1505.2265625,1506.1898613110436,1514.8761176094033,0.011367716449651595,3,1,1
2024-03-13,1612.9000244140625,1624.5,1598.550048828125,1611.4000244140625,1484.974609375,5688997,-0.000961104543421909,-0.0009615667005382007,1523.7348266601562,1506.4890747070312,1502.9259763978062,1512.6611910735216,0.011359612410320375,3,1,2
2024-03-14,1614.4000244140625,1657.75,1608.0,1653.300048828125,1523.5875244140625,8803799,0.026002407580095976,0.025670093315118925,1523.1404357910155,1508.3681030273438,1506.1046760926147,1513.470549098747,0.012321142964821612,3,1,3
2024-03-15,1641.0999755859375,1645.800048828125,1618.3499755859375,1634.0,1505.801513671875,11809997,-0.01167377026733507,-0.011742443698552716,1521.1890686035156,1510.2038134765626,1506.0580357201934,1512.90247240046,0.012496896231343407,3,1,4
2024-03-18,1630.0,1632.6500244140625,1598.8499755859375,1602.6500244140625,1476.9111328125,4958904,-0.019186048491162788,-0.019372489279787686,1516.627423095703,1512.280048828125,1501.5738968113176,1510.2364472457964,0.01221748470253261,3,1,0
2024-03-19,1592.3499755859375,1599.0,1558.0,1561.449951171875,1438.943603515625,6870411,-0.025707389194482566,-0.02604359868560792,1510.254949951172,1513.1785522460937,1491.9384670735187,1504.9554958583763,0.01297532297955144,3,1,1
2024-03-20,1563.0,1574.949951171875,1552.3499755859375,1554.949951171875,1432.9534912109375,4759059,-0.004162854117459869,-0.0041715429165138,1504.2510864257813,1513.5914013671875,1482.8638554023523,1499.62201403264,0.01188795705462984,3,1,2
2024-03-21,1564.0,1576.949951171875,1543.4000244140625,1554.699951171875,1432.7232666015625,11062497,-0.0001606643975446964,-0.00016067730545159484,1499.60419921875,1514.179345703125,1475.1499186637693,1494.6665512599675,0.011447763531616055,3,1,3
2024-03-22,1521.0,1528.9000244140625,1498.199951171875,1508.8499755859375,1390.4703369140625,14673890,-0.029491340492937224,-0.029934953685354645,1491.6558898925782,1513.8024291992188,1462.122290702276,1486.9483131602708,0.01243349443390559,3,1,4
2024-03-26,1492.0,1507.449951171875,1487.9000244140625,1492.6500244140625,1375.54150390625,8351081,-0.010736534690085398,-0.010794587174250091,1483.1684875488281,1513.3001879882813,1448.8021696567334,1478.6959569192322,0.012370262849399155,3,1,1
2024-03-27,1496.0,1499.0,1481.550048828125,1483.8499755859375,1367.431884765625,6857402,-0.005895583025008921,-0.005913030584097582,1475.0450805664063,1513.1094311523439,1436.2836642888708,1470.4541737967427,0.012227571712739251,3,1,2
2024-03-28,1487.1500244140625,1511.800048828125,1487.1500244140625,1498.050048828125,1380.5177001953125,12499530,0.009569628714581446,0.009524129858843242,1467.4170043945312,1510.9954077148439,1427.7042851975543,1463.7922127892293,0.012422238264841684,3,1,3
2024-04-01,1525.0,1529.949951171875,1492.800048828125,1495.449951171875,1378.12158203125,6580002,-0.0017356663835048636,-0.001737174397594472,1459.316632080078,1508.1082104492189,1420.0761770181227,1457.4462401404903,0.012354990963685527,4,2,0
2024-04-02,1484.8499755859375,1493.1500244140625,1480.8499755859375,1482.8499755859375,1366.51025390625,7279400,-0.008425474411253187,-0.008461169360109546,1450.5135864257813,1505.3675366210937,1411.8352657701423,1450.710241160176,0.012249255265917547,4,2,1
2024-04-03,1479.0,1495.0999755859375,1475.0,1480.6500244140625,1364.4830322265625,8736248,-0.001483502720812102,-0.0014846042004735935,1442.4938598632812,1502.4268969726563,1404.5503067634377,1444.323040498427,0.011720440635977719,4,2,2
2024-04-04,1490.550048828125,1495.6500244140625,1468.0,1486.699951171875,1370.0582275390625,11186915,0.004085939642211933,0.004077614859500752,1435.5592468261718,1499.553525390625,1399.2438330366108,1438.8219432421777,0.011811282000327841,4,2,3
2024-04-05,1480.050048828125,1486.699951171875,1476.050048828125,1479.0999755859375,1363.0545654296875,5072482,-0.005111944856500905,-0.0051250555464440635,1429.689013671875,1496.2341284179688,1393.6762534047764,1433.209544885697,0.011786385964923598,4,2,4
2024-04-08,1483.0,1490.949951171875,1474.0999755859375,1476.699951171875,1360.8426513671875,6610887,-0.0016227626674671924,-0.001624080772979269,1423.1990356445312,1493.1847338867187,1388.6249300143782,1427.849034254696,0.01152042879996907,4,2,0
2024-04-09,1490.0,1513.800048828125,1487.300048828125,1494.8499755859375,1377.56884765625,9423230,0.012291058244138897,0.012216136474931822,1417.5960510253906,1489.8570385742187,1386.923994266974,1424.1245759881444,0.011344328487775402,4,2,1
2024-04-10,1500.3499755859375,1509.8499755859375,1484.550048828125,1506.800048828125,1388.5814208984375,6744595,0.007994208972512684,0.007962424565722211,1413.2740173339844,1486.865712890625,1387.1789829795068,1421.4917496852033,0.011547816014197954,4,2,2
2024-04-12,1504.0,1506.800048828125,1479.5,1484.75,1368.2613525390625,12275616,-0.014633688780185117,-0.014741817380568404,1407.366925048828,1483.698369140625,1384.2685782963615,1417.5487573040077,0.01166897570263126,4,2,4
2024-04-15,1480.0,1491.949951171875,1461.050048828125,1468.1500244140625,1352.9637451171875,8531224,-0.011180325596047425,-0.01124329522347016,1400.7663818359374,1480.3199951171875,1379.4524501149501,1412.7646823272062,0.011695630701355587,4,2,0
2024-04-16,1451.0,1455.1500244140625,1413.050048828125,1414.449951171875,1303.476806640625,16173541,-0.0365766922100903,-0.037262391815320664,1389.7608459472656,1475.7777075195313,1367.7638895804384,1404.6692841282002,0.012985595884586622,4,2,1
2024-04-18,1421.0999755859375,1444.699951171875,1407.5,1419.25,1307.900146484375,22107945,0.003393493325861252,0.0033877484205813093,1379.8657775878905,1471.3948486328125,1358.554082950275,1397.5011998582872,0.013023575347400269,4,2,3
2024-04-19,1385.0,1426.8499755859375,1378.75,1411.25,1300.52783203125,20603621,-0.005636756347907501,-0.005652702811423087,1371.046612548828,1466.1955004882811,1349.626967424271,1390.317987426655,0.012973320447264573,4,2,4
2024-04-22,1419.9000244140625,1436.8499755859375,1413.050048828125,1432.75,1320.3409423828125,5859087,0.015234668465816004,0.015119786229975361,1365.1164794921874,1461.5057641601563,1345.1214251102003,1385.1345026085926,0.013452120577704531,4,2,0
2024-04-23,1443.0,1446.8499755859375,1433.0,1442.4000244140625,1329.23388671875,4856174,0.0067353393736988565,0.006712758312824934,1359.9304992675782,1456.215185546875,1342.6771884345926,1380.993716246382,0.013315246945493615,4,2,1
2024-04-24,1444.300048828125,1444.300048828125,1427.050048828125,1430.75,1318.4979248046875,4268213,-0.00807680425644619,-0.0081095983402405,1354.2192321777343,1451.3678686523438,1338.9573017222997,1376.3643983618122,0.01319272944783219,4,2,2
2024-04-25,1420.0,1444.9000244140625,1420.0,1438.449951171875,1325.59375,9089398,0.005381749232835187,0.005367319369218705,1350.9754028320312,1446.692880859375,1336.9013706880996,1372.6036095942704,0.013291342406504689,4,2,3
2024-04-26,1439.699951171875,1445.4000244140625,1427.0,1430.25,1318.037109375,8062444,-0.005700570499068802,-0.005716880765829027,1348.1001831054687,1442.2860595703125,1333.9991766399305,1368.5616466150652,0.013248397070701266,4,2,4
2024-04-29,1429.949951171875,1439.800048828125,1428.25,1434.75,1322.18408203125,5055957,0.0031463246571383774,0.003141385335475442,1345.83779296875,1437.7640454101563,1332.1814697770567,1365.1262714607085,0.013138930869134547,4,2,0
2024-04-30,1434.699951171875,1436.550048828125,1417.550048828125,1420.550048828125,1309.09814453125,6936588,-0.009897213011289874,-0.00994651600184741,1342.2668151855469,1432.8982958984375,1328.6301889700096,1360.9760398363042,0.013173347036393328,4,2,1
2024-05-02,1413.0,1424.0,1411.8499755859375,1414.449951171875,1303.476806640625,10076354,-0.004294053821791821,-0.004303299748735787,1338.5345764160156,1428.2583251953124,1324.7604378424119,1356.716837377365,0.011883537242107375,5,2,3
2024-05-03,1422.0999755859375,1424.800048828125,1403.199951171875,1416.300048828125,1305.1817626953125,8842345,0.0013080064378603318,0.0013071517426562946,1335.4681518554687,1423.4653833007812,1321.7483339736275,1352.8994244379535,0.01187295980239435,5,2,4
2024-05-06,1420.0,1445.699951171875,1417.0999755859375,1425.9000244140625,1314.0284423828125,6445422,0.006778120826045564,0.006755252642461946,1332.9454223632813,1418.3830712890624,1320.5606583442714,1350.020092433869,0.011724927143800138,5,2,0
2024-05-07,1424.949951171875,1443.3499755859375,1415.5999755859375,1440.949951171875,1327.8975830078125,6080661,0.01055467307834701,0.010499361374015203,1330.8373901367188,1413.6131616210937,1321.6894159848162,1348.3813880319387,0.011250307334837424,5,2,1
2024-05-08,1435.25,1439.75,1425.5999755859375,1427.300048828125,1315.318603515625,6234983,-0.009472853669704628,-0.009518006525200703,1328.4505920410156,1408.8589184570312,1320.709290989556,1345.9322928825823,0.011317126400705724,5,2,2
2024-05-09,1427.550048828125,1449.949951171875,1424.8499755859375,1439.550048828125,1326.607666015625,6088406,0.008582758937512258,0.00854613646075632,1326.7388427734375,1404.8778515625,1321.6167333012588,1344.5008390405853,0.011498271790565555,5,2,3
2024-05-10,1435.050048828125,1435.949951171875,1413.0,1424.9000244140625,1313.10693359375,8777481,-0.010176884068839653,-0.010229022593631863,1323.5157470703125,1400.151259765625,1320.3075333462575,1342.175364563042,0.010425360484569296,5,2,4
2024-05-13,1425.0,1425.0,1411.199951171875,1423.449951171875,1311.7706298828125,3735954,-0.0010176655661091605,-0.0010181837392925497,1319.6752075195313,1395.4808813476564,1318.9941635826506,1339.923161994136,0.01028992726715603,5,2,0
2024-05-14,1426.4000244140625,1433.75,1418.050048828125,1424.699951171875,1312.922607421875,3463230,0.000878185189407299,0.0008777998104001056,1316.908270263672,1391.1413330078126,1318.0600780194543,1337.9231209147092,0.01026510519049664,5,2,1
2024-05-15,1426.0,1431.800048828125,1418.550048828125,1419.949951171875,1308.5452880859375,4327544,-0.0033340269344078743,-0.003339597186567362,1314.6873474121094,1386.650654296875,1316.5962641835285,1335.746985149615,0.01006212415657359,5,2,2
2024-05-16,1433.949951171875,1455.75,1427.0,1453.3499755859375,1339.32470703125,9249145,0.023521859904699793,0.023249483883018875,1316.4797424316407,1382.6345678710939,1320.0929476985625,1336.0120015852917,0.011068321946332726,5,2,3
2024-05-17,1457.0,1457.0,1439.25,1444.300048828125,1330.9849853515625,7542860,-0.0062268108964952384,-0.006246278338928005,1317.633984375,1378.4028442382812,1321.7686457990242,1335.639630012423,0.01102390794716038,5,2,4
2024-05-21,1430.0,1444.699951171875,1428.4000244140625,1434.1500244140625,1321.6312255859375,6752663,-0.007027697433532154,-0.007052508008280869,1318.6891540527345,1374.3379174804688,1321.7475042277802,1334.6019704252758,0.011081759967084779,5,2,1
2024-05-22,1428.75,1459.949951171875,1428.0,1454.800048828125,1340.6611328125,7173285,0.01439880267517557,0.014296124372028044,1319.7051635742187,1370.9761303710939,1324.657293240814,1335.050797268774,0.011400449005523961,5,2,2
2024-05-23,1454.699951171875,1478.1500244140625,1450.0,1472.4000244140625,1356.8802490234375,8641428,0.012097849198411836,0.012025255122437368,1321.0874816894532,1368.50455078125,1329.6146710535254,1336.6677936950455,0.011599929970666395,5,2,3
2024-05-24,1468.25,1475.5,1460.0,1465.0999755859375,1350.15283203125,5277938,-0.004958003476747019,-0.004970335153200052,1322.6702270507812,1365.6947631835938,1332.7743881270214,1337.6666854236532,0.011631107781033444,5,2,4
2024-05-27,1471.8499755859375,1479.5999755859375,1460.25,1471.3499755859375,1355.91259765625,5821844,0.004266010105192786,0.0042569364803810295,1324.1861694335937,1363.0204443359376,1336.3341126699797,1339.0182344779198,0.01142443833709778,5,2,0
2024-05-28,1475.5,1476.0,1460.300048828125,1467.050048828125,1351.949951171875,6186922,-0.0029224940392357235,-0.0029267728635328756,1325.8818115234376,1360.5590014648437,1338.7365493625791,1339.9761394182128,0.01131909169123091,5,2,1
2024-05-29,1465.4000244140625,1465.5,1450.0,1450.949951171875,1337.113037109375,7401634,-0.010974455119170168,-0.01103511869315987,1326.6282592773437,1357.5731982421876,1338.4867782467015,1339.7640577657064,0.011184108224174264,5,2,2
2024-05-30,1442.800048828125,1449.8499755859375,1421.550048828125,1427.449951171875,1315.4566650390625,9663150,-0.01619636595356977,-0.01632896074031379,1326.9461853027344,1354.1828393554688,1334.9436839070647,1337.9635101563256,0.011381836871632755,5,2,3
2024-05-31,1409.800048828125,1436.75,1400.0,1406.9000244140625,1322.459716796875,37113815,0.005323665875078154,0.005309545259359781,1327.895330810547,1350.160283203125,1333.0230735824202,1336.8150810185884,0.009213977158414316,5,2,4
2024-06-03,1440.0,1440.0,1404.0,1405.9000244140625,1321.5198974609375,10589244,-0.0007106600858994838,-0.0007109127244788566,1328.7122375488282,1346.4746508789062,1331.2533541791151,1335.6821044587625,0.009200345344425811,6,2,0
2024-06-04,1409.0,1415.0,1358.3499755859375,1393.6500244140625,1310.0050048828125,13736134,-0.008713370566912237,-0.008751553945992372,1328.5110656738282,1343.1365283203124,1327.9843773642992,1333.7800970827661,0.009286539526954856,6,2,1
2024-06-05,1400.1500244140625,1438.0,1400.1500244140625,1430.0999755859375,1344.267333984375,9233424,0.02615434977260067,0.025818173808714696,1329.3295532226562,1341.2430029296875,1330.4894476135416,1334.5569294458483,0.010073422202390839,6,2,2
2024-06-06,1444.949951171875,1474.300048828125,1437.5,1472.25,1383.8875732421875,12660930,0.02947348213868972,0.029047489153662714,1332.7580017089845,1340.2616845703126,1338.7045438641026,1338.21105120854,0.011324947091184687,6,2,3
2024-06-07,1481.0,1539.699951171875,1477.25,1533.5999755859375,1441.555419921875,24075302,0.041670904338408477,0.04082606267685231,1338.505389404297,1340.4383276367187,1354.5277555652983,1345.86618963175,0.01334976374230436,6,2,4
2024-06-10,1525.300048828125,1529.800048828125,1497.300048828125,1499.75,1409.7369384765625,6810606,-0.022072326187110414,-0.022319564838543842,1343.3368896484376,1340.8236596679687,1363.021476013185,1350.5973562128474,0.01410502063851887,6,2,0
2024-06-11,1500.050048828125,1506.449951171875,1493.949951171875,1495.75,1405.97705078125,4853054,-0.002667084611811088,-0.0026706476186114957,1348.0472106933594,1341.4323706054688,1369.6300259775028,1354.6995558105068,0.014057604278625064,6,2,1
2024-06-12,1507.0,1508.75,1482.75,1485.199951171875,1396.0601806640625,9564320,-0.0070533655664415384,-0.007078358139857325,1352.2040893554688,1342.0049365234374,1373.696203621589,1357.763305799659,0.014158155425065756,6,2,2
2024-06-13,1495.0,1505.0,1489.3499755859375,1493.949951171875,1404.2850341796875,7307565,0.005891474901685623,0.005874188026989285,1356.9910766601563,1342.480283203125,1378.402177553604,1361.2093597537353,0.013996658517623321,6,2,3
2024-06-14,1503.699951171875,1503.699951171875,1486.050048828125,1488.9000244140625,1399.5382080078125,4237727,-0.003380244078900918,-0.003385970010923879,1360.0017517089843,1342.9086157226564,1381.653874546559,1364.0485336984818,0.01398249416915335,6,2,4
2024-06-18,1497.0,1507.0,1495.4000244140625,1498.199951171875,1408.2799072265625,5420939,0.006246131165788871,0.0062267049390598225,1363.8664978027343,1343.7440087890625,1385.7501872665596,1367.324931737599,0.013997443788983592,6,2,1
2024-06-19,1505.0,1515.6500244140625,1496.699951171875,1511.3499755859375,1420.640869140625,5493456,0.008777347351639708,0.00873905037248115,1368.8169799804687,1344.8671655273438,1391.1179844779542,1371.2742604341192,0.014022604611678615,6,2,2
