Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Log Return,SMA_20,SMA_50,EMA_12,EMA_26,Rolling Volatility,Month,Quarter,Day of Week
2022-10-13,862.3499755859375,865.4500122070312,850.5,853.5999755859375,832.9774780273438,11563124,-0.016986271808440145,-0.01713219332561192,857.3174377441406,851.1017602539063,849.283762507325,851.406042724455,0.013565214477691913,10,4,3
2022-10-14,883.7999877929688,883.7999877929688,868.5499877929688,870.25,849.2252807617188,8199540,0.019505692726354384,0.019317894858229413,855.0071350097656,852.1119848632812,849.2747653156933,851.2445048012894,0.013830317407560749,10,4,4
2022-10-17,872.0,887.5,868.5499877929688,885.2000122070312,863.8141479492188,8936947,0.017179030721288013,0.017033139647568855,853.8410095214844,853.5235974121093,851.5115934131588,852.1755894789138,0.014175187803974655,10,4,0
2022-10-18,896.0499877929688,900.7000122070312,891.1500244140625,896.9000244140625,875.2314453125,8097552,0.013217307670159162,0.013130721184797267,853.7287902832031,855.0267846679687,855.1608013976728,853.8834306517721,0.014223653491942666,10,4,1
2022-10-19,900.0499877929688,900.6500244140625,885.5499877929688,892.0999755859375,870.5473022460938,5529462,-0.005351890738721998,-0.005366263409540377,852.5260650634766,856.524560546875,857.527955374353,855.1177915106107,0.014264651859125229,10,4,2
2022-10-20,889.7000122070312,893.2999877929688,880.0999755859375,888.6500244140625,867.1807250976562,8107159,-0.0038671961187536352,-0.003874693055990146,851.2281951904297,857.606767578125,859.0129968702458,856.0113421466881,0.014191204537871158,10,4,3
2022-10-21,888.0,910.0,885.7000122070312,907.1500244140624,885.2338256835938,17022807,0.020818152506681287,0.02060441607829783,851.411166381836,858.9768481445312,863.0469705338378,858.1759705568293,0.013912595489149806,10,4,4
2022-10-24,925.0,933.5,917.5999755859376,926.2999877929688,903.9212036132812,4390050,0.02111010377993261,0.020890372525927077,853.5604553222656,860.4903796386719,869.3353140845214,861.5645063387888,0.014414336664117934,10,4,0
2022-10-25,942.0499877929688,943.25,922.9500122070312,925.0499877929688,902.7012939453124,15838120,-0.0013495752318813947,-0.0013504867287159807,856.6831451416016,861.7658032226562,874.4685417554124,864.6116757911238,0.014381119454364514,10,4,1
2022-10-27,926.0499877929688,933.7000122070312,920.25,924.4000244140624,902.0670776367188,16080842,-0.0007025760490735333,-0.0007028229712870952,860.1888549804687,862.7416442871094,878.7144703525364,867.3861500019087,0.014376524925642026,10,4,3
2022-10-28,918.0,927.5,901.0,907.8499755859376,885.9168701171875,9854094,-0.0179035549793507,-0.018065762598252523,863.0358673095703,863.29982421875,879.8225318547904,868.7587959363738,0.014674180140735831,10,4,4
2022-10-31,912.5999755859376,917.0499877929688,904.5999755859376,908.7000122070312,886.7463989257812,9000840,0.000936350617732451,0.000935912514949999,866.1975891113282,863.7965283203125,880.8877421734045,870.0912109726262,0.01467571669939834,10,4,0
2022-11-01,921.0,921.0,899.5499877929688,908.5999755859376,886.6487426757812,9823761,-0.00011012872464810641,-0.00011013478926136556,868.4712951660156,864.2551733398437,881.7740499430009,871.3176948024895,0.014576053408249771,11,4,1
2022-11-02,920.5999755859376,920.75,902.3499755859376,904.7000122070312,882.8429565429688,7690974,-0.004292326768915444,-0.004301565249323365,871.2207275390625,864.924599609375,881.9384971122267,872.1714178943769,0.014454031633237687,11,4,2
2022-11-03,901.0499877929688,913.8499755859376,897.0499877929688,908.6500244140624,886.6975708007812,9022366,0.00436613808746511,0.004356634160163119,873.2212005615235,866.0253479003907,882.6706622950812,873.2474292207771,0.014017661958867283,11,4,3
2022-11-04,906.2999877929688,913.4000244140624,900.2000122070312,905.2999877929688,883.428466796875,7099336,-0.0036868309010409384,-0.0036936440131038347,874.1897186279297,866.8333422851563,882.7872476030494,874.0015801523399,0.014029896423334227,11,4,4
2022-11-07,910.25,920.0999755859376,903.4500122070312,917.5,895.333740234375,11100219,0.01347621667735699,0.013386220110013048,875.8950012207031,867.6959851074218,884.7174772386379,875.5817401584166,0.014035962349880625,11,4,0
2022-11-09,920.0,921.9000244140624,905.75,910.5,888.5028686523438,11590409,-0.0076294137873583745,-0.007658666647829743,877.2977691650391,868.4405517578125,885.2998451484387,876.5388607875963,0.01338520398105424,11,4,2
2022-11-10,907.5499877929688,912.9500122070312,903.9500122070312,910.7000122070312,888.6980590820312,10009741,0.00021968463645327674,0.00021966050931703936,879.2543304443359,869.2182983398437,885.8226472920684,877.4395421427396,0.012517030877285637,11,4,3
2022-11-11,925.9000244140624,928.0,903.5,906.5499877929688,884.6483154296875,17921457,-0.004556939908844759,-0.00456735441039364,881.1181884765625,870.2078015136718,885.6419808517021,877.9735253491801,0.012380877935996602,11,4,4
2022-11-14,905.0,906.5499877929688,891.25,894.9500122070312,873.3285522460938,12641308,-0.012795777696242516,-0.012878348790162785,883.1357421875,870.3571057128906,883.74760722007,877.62945326747,0.012638937873414106,11,4,0
2022-11-15,900.5499877929688,913.6500244140624,898.7999877929688,911.7000122070312,889.6738891601562,15176911,0.0187161370964275,0.018543145360537205,885.1581726074219,871.0860607910156,884.6593429031601,878.5216337039653,0.012900313576174886,11,4,1
2022-11-16,912.5499877929688,918.0999755859376,908.0999755859376,913.5999755859376,891.5279541015625,13008311,0.002083982641275961,0.0020818141616447076,886.5438629150391,871.8901525878906,885.716052318299,879.4850648445281,0.01240264506619665,11,4,2
2022-11-17,913.0,922.2999877929688,910.3499755859376,919.7999877929688,897.5781860351562,12584194,0.006786362565255555,0.006763438860760906,887.6611999511719,872.6191052246094,887.5409959670462,880.8252960438339,0.011959799895876885,11,4,3
2022-11-18,919.7999877929688,922.0,910.5499877929688,920.3499755859376,898.1149291992188,10874061,0.0005979904284811877,0.0005978117034519319,889.0395812988281,873.3353735351562,889.167754925842,882.1060096108994,0.011351937889388866,11,4,4
2022-11-21,914.0499877929688,924.7999877929688,914.0499877929688,921.4000244140624,899.1395263671875,9245704,0.0011408307942084583,0.0011401805412633523,890.6375213623047,874.2175329589844,890.7018736091259,883.3677515928466,0.010801792869193817,11,4,0
2022-11-22,923.75,926.5,920.4000244140624,923.7000122070312,901.3839721679688,11256509,0.0024962152535430437,0.002493104883274215,891.4450286865234,874.7035021972656,892.3452733874094,884.702286450263,0.010767295536113553,11,4,1
2022-11-23,927.0,931.8499755859376,923.7000122070312,927.4500122070312,905.0433349609376,10959704,0.004059715843590439,0.004051497432658384,891.5011352539062,875.2148425292969,894.2988213217983,886.2090307843871,0.010765989124243935,11,4,2
2022-11-24,927.5499877929688,940.6500244140624,927.5499877929688,938.8499755859376,916.16796875,10844395,0.012291824445668675,0.012216893373092258,892.1744689941406,875.8325500488281,897.6633055415216,888.4282113744325,0.010577926566481148,11,4,3
2022-11-25,940.2999877929688,942.9000244140624,927.5,930.2999877929688,907.824462890625,9815055,-0.009106960889233795,-0.009148682757008276,892.4623382568359,876.228740234375,899.2265605183068,889.8649707460023,0.010753163165179984,11,4,4
2022-11-28,924.0,943.7999877929688,923.9500122070312,937.4000244140624,914.7529907226562,9381474,0.007632012702070146,0.007603036232264171,893.9041442871094,876.6054162597657,901.6152420882067,891.7085277813101,0.010148594124613124,11,4,0
2022-11-29,933.5499877929688,949.9000244140624,933.5499877929688,946.75,923.8770751953124,13096845,0.009974369655187498,0.009924953952154975,895.7606781005859,877.1743310546875,905.0401394892999,894.0913831453101,0.00976156440051857,11,4,1
2022-11-30,948.0499877929688,958.2000122070312,941.0,952.9000244140624,929.8785400390624,20858573,0.006495956015015514,0.006474948220800421,897.92216796875,878.0291687011719,908.8614318815711,896.7422836559584,0.009409645035884064,11,4,2
2022-12-01,956.0,957.0,936.25,940.2000122070312,917.4853515625,15920653,-0.013327749746802176,-0.013417361307749795,899.6542877197265,878.8293591308594,910.1881887555601,898.2788072045911,0.009613186459722154,12,4,3
2022-12-02,928.25,934.5,926.0999755859376,930.5999755859376,908.1172485351562,14228874,-0.010210629533637383,-0.010263115594189168,900.7252716064453,879.09966796875,909.8695825678057,899.0075806364848,0.00977422955225618,12,4,4
2022-12-05,937.0,937.0,928.4000244140624,933.5999755859376,911.0447998046876,10984608,0.0032237591282995304,0.00321857395767968,902.106088256836,879.4578015136718,910.0503852196337,899.8992265007961,0.009726700126725498,12,4,0
2022-12-06,925.0,929.75,920.2000122070312,922.6500244140624,900.359375,18220912,-0.011728758900745984,-0.011798083386690084,902.3573699951172,879.8335009765625,908.5594605704592,899.9333115748112,0.009326703825578347,12,4,1
2022-12-07,922.0,933.2000122070312,920.6500244140624,922.1500244140624,899.8714599609375,15675663,-0.0005419114329348051,-0.0005420583200042966,902.9257995605469,880.6122216796875,907.2228450920712,899.9287299737836,0.008485170241683578,12,4,2
2022-12-08,925.0,933.5499877929688,923.7999877929688,931.9000244140624,909.3859252929688,10136870,0.010573138226257717,0.01051763349694374,903.9601928710938,881.994990234375,907.5556266614401,900.6292629603898,0.008701794410369954,12,4,3
2022-12-09,932.0,934.7999877929688,925.0499877929688,929.9000244140624,907.4342041015624,9575331,-0.00214619683142514,-0.0021485032124006517,905.0994873046875,883.5046166992188,907.5369462676128,901.1333326745508,0.008711416375702878,12,4,4
2022-12-12,925.0499877929688,933.9000244140624,925.0499877929688,930.2999877929688,907.824462890625,8493863,0.0004300684141049782,0.00042997596119100843,906.8242828369141,885.0815734863281,907.5811795942301,901.6289719498155,0.008009953852385593,12,4,0
2022-12-13,929.5,935.9000244140624,927.7999877929688,932.9500122070312,910.4104614257812,10415140,0.0028485667007938087,0.0028445172229850796,907.8611114501953,886.8195434570313,908.016453722161,902.2794526517389,0.008018305191559175,12,4,1
2022-12-14,936.0,936.0499877929688,920.0,921.75,899.4810180664062,12319827,-0.012004962401528818,-0.012077603920495068,908.2587646484375,887.9856713867188,906.7033097751219,902.0721612009736,0.008357376056591405,12,4,2
2022-12-15,916.0,919.9000244140624,905.0,908.7999877929688,886.8439331054688,8929748,-0.014049306997165,-0.0141489327264144,907.7220520019531,889.1654638671876,903.6480210567137,900.9441443050104,0.008732260958982314,12,4,3
2022-12-16,905.5,913.7000122070312,899.6500244140625,902.0,880.208251953125,9157260,-0.0074823550171985165,-0.007510488258621029,906.8267181396484,889.8358666992187,900.0419027330846,899.4081522789448,0.00880440164404117,12,4,4
2022-12-19,908.0,910.5999755859376,901.1500244140624,906.4500122070312,884.5507202148438,7015083,0.004933455522693642,0.004921325908579372,906.0972778320313,890.2457189941406,897.6586438841244,898.3076017556781,0.008827565648544686,12,4,0
2022-12-20,906.0,912.4500122070312,895.7000122070312,909.7000122070312,887.72216796875,6384331,0.003585376939307716,0.0035789647974690006,905.4141876220704,890.7756005859375,896.1299552817592,897.523495549239,0.008488164551788333,12,4,1
2022-12-21,910.25,915.8499755859376,887.0,892.25,870.6937866210938,11341147,-0.019182106701942425,-0.01936847039191043,903.6967102050781,890.9805261230468,892.2166985647337,895.5361097027097,0.009076201949340399,12,4,2
2022-12-22,900.5,903.8499755859376,886.3499755859375,890.6500244140625,869.1324462890625,9788367,-0.0017932140507058714,-0.001794823783706766,901.3449340820313,891.3718383789062,888.6652751377075,893.5802827831802,0.009077107440856859,12,4,3
2022-12-23,883.0499877929688,889.6500244140625,875.2999877929688,878.9000244140625,857.6663208007812,11059215,-0.013192610098999524,-0.013280405602442062,898.837026977539,891.5777416992188,883.8962052397187,890.9199893030026,0.009336788790607436,12,4,4
2022-12-26,881.0999755859375,897.0,875.25,893.2000122070312,871.620849609375,6943159,0.01627034718533049,0.01613940351003263,896.680419921875,892.3506091308594,882.0076889888967,889.4904233997709,0.009574500987452363,12,4,0
2022-12-27,897.7000122070312,902.75,888.2000122070312,900.6500244140625,878.890869140625,4994381,0.00834080498935763,0.008306212694042827,894.4311096191407,892.9439208984375,881.5281782430087,888.7052712324268,0.009047221989744607,12,4,1
2022-12-28,896.0,903.9500122070312,895.7999877929688,898.9500122070312,877.2318725585938,8980300,-0.0018876024774877598,-0.0018893862440925572,891.7987762451172,893.212275390625,880.8672081377141,887.8553898491799,0.009039178711112502,12,4,2
2022-12-29,897.9000244140625,923.3499755859376,889.3499755859375,908.0499877929688,886.1119995117188,11994220,0.01012289593083815,0.010072002590305771,890.2301086425781,893.4298864746094,881.6740991183302,887.7262498241828,0.009151735616725718,12,4,3
2022-12-30,908.5,908.5,888.5499877929688,890.8499755859375,869.3275756835938,9688527,-0.01894165053331165,-0.019123341606930636,888.290625,893.4054919433594,879.7746339745246,886.363385073028,0.00975460408423614,12,4,4
2023-01-02,894.0,907.0,894.0,902.4500122070312,880.6473388671875,4315403,0.013021286221931438,0.012937238098027399,886.770751953125,893.67482421875,879.9088962657036,885.9399742429657,0.010081832686236237,1,1,0
2023-01-03,898.5,905.9500122070312,896.75,901.3499755859376,879.5739135742188,5846855,-0.0012189048278389292,-0.0012196482965350552,885.731478881836,893.5616259765625,879.8573604670136,885.4684141934289,0.010064743074187393,1,1,1
2023-01-04,899.0,907.9000244140624,894.7999877929688,899.0999755859375,877.3782348632812,12454582,-0.0024962981246399174,-0.002499419071761652,884.6068176269531,893.0307666015625,879.4759565279778,884.8691416504549,0.010027432253042244,1,1,2
2023-01-05,900.9000244140624,903.0,872.0,879.1500244140625,857.9102783203125,16547196,-0.022188784459649114,-0.02243865872506451,882.0330352783203,892.1349462890626,876.1581598806447,882.8721888111852,0.010421444448891518,1,1,3
2023-01-06,878.9500122070312,878.9500122070312,860.5,870.0999755859375,849.0789184570312,14804613,-0.010294036668463735,-0.010347386704559189,879.1152709960937,891.0751831054688,871.9921227385503,880.3689835997665,0.010451040960758644,1,1,4
2023-01-09,874.25,878.75,862.2999877929688,873.3499755859375,852.2503662109375,16811853,0.0037351625213701833,0.003728204123621383,876.3365661621094,890.4018530273438,868.9549294266099,878.2861230524459,0.010348669222136588,1,1,0
2023-01-10,875.4000244140625,878.4000244140625,856.5999755859375,861.3499755859375,840.5402221679688,13470142,-0.013740262846740015,-0.01383553396507632,872.8430541992187,889.4777294921874,864.5834360022036,875.4901303943365,0.010283932069491648,1,1,1
2023-01-11,862.9000244140625,870.8499755859375,854.8499755859375,866.2999877929688,845.3706665039062,15558460,0.005746833058718481,0.005730383007325429,870.1375366210938,888.65216796875,861.6276253101579,873.2590589950453,0.01026072449461005,1,1,2
2023-01-12,865.5,869.3499755859375,854.9500122070312,860.6500244140625,839.857177734375,16659001,-0.006521977858934602,-0.006543338884610189,867.788198852539,887.7924523925781,858.2783256831144,870.784845568329,0.010101247652164792,1,1,3
2023-01-13,864.7000122070312,874.9000244140625,858.2999877929688,873.4500122070312,852.3479614257812,11223103,0.01487250930581041,0.014762998009320962,866.3951843261718,887.1054602050781,857.365961951217,869.4191504466588,0.010504702068783485,1,1,4
2023-01-16,877.25,877.4500122070312,861.0499877929688,865.25,844.3460693359375,8319812,-0.009388057990375676,-0.009432403570940903,864.3849517822266,886.3238122558594,855.3629015488663,867.5618851791979,0.010538391241118935,1,1,0
2023-01-17,866.9500122070312,867.9500122070312,858.0999755859375,865.1500244140625,844.2484741210938,12624859,-0.00011558674622658138,-0.00011559342688933534,862.2112670898438,885.3021069335938,853.6529896369012,865.8349658415606,0.010399213058388194,1,1,1
2023-01-18,864.4500122070312,872.0,858.6500244140625,869.5,848.493408203125,11313898,0.005028062486521545,0.005015463993363677,861.1012481689453,884.5019177246094,852.8592078778587,864.5504060164913,0.010477238736380233,1,1,2
2023-01-19,868.0,870.5499877929688,862.0,866.1500244140625,845.224365234375,6694679,-0.0038527617741579423,-0.003860202779230982,859.9058441162109,883.6324438476563,851.6846167019381,863.1188474400383,0.010212518357660858,1,1,3
2023-01-20,873.5,876.5,865.5499877929688,870.3499755859375,849.3228759765625,8127162,0.0048490210537779355,0.004837302418525653,859.488671875,882.9259350585937,851.3212719749573,862.096923627929,0.010297670659322454,1,1,4
2023-01-23,882.0,883.2999877929688,864.5999755859375,871.7000122070312,850.6402587890625,16882379,0.0015510977624206834,0.0015498960527719988,858.4396423339844,882.4721691894531,851.2165007155888,861.248281788013,0.010309391483139065,1,1,0
2023-01-24,879.0,881.7000122070312,868.0,870.75,849.7131958007812,11504090,-0.0010898414208622142,-0.0010904357298644784,856.9807586669922,881.6729553222656,850.9852230363877,860.3938309741438,0.0102690046647532,1,1,1
2023-01-25,873.2999877929688,876.7999877929688,848.0,855.2999877929688,834.6364135742188,14918485,-0.01774337776684043,-0.0179026786643758,854.8509857177735,880.5351245117188,848.4700215806694,858.4858741297049,0.010507720714939573,1,1,2
2023-01-27,839.1500244140625,843.0,813.0999755859375,817.2000122070312,797.4569702148438,39718683,-0.044545676122803024,-0.045568319817323906,850.4182342529297,878.5327001953125,840.6218598320809,853.965214580456,0.012877705225126835,1,1,4
2023-01-30,800.0,826.25,796.0,823.5,803.6046752929688,36301441,0.007709137054089155,0.007679573499481674,847.1320892333985,876.6424951171875,834.9269083645252,850.2348042628643,0.013011820838758157,1,1,0
2023-01-31,826.0,838.2999877929688,814.0999755859375,831.9000244140625,811.8018188476562,27291226,0.01020046772587424,0.010148794054949143,843.6898132324219,874.8957409667969,831.3692022850068,847.3879164543304,0.013156553977416828,1,1,1
2023-02-01,843.4500122070312,875.2000122070312,823.1500244140625,847.9500122070312,827.4640502929688,39237711,0.01929317116774243,0.019109417638484675,841.0843200683594,873.4173425292969,830.7684096708472,845.9120745164516,0.01371883080924808,2,1,2
2023-02-02,828.4000244140625,860.5999755859375,826.0999755859375,857.9000244140625,837.1736450195312,16798190,0.01173415899231478,0.011665847613770554,839.0740905761719,872.0599487304687,831.7538304937217,845.2647834426057,0.013563241610768316,2,1,3
2023-02-03,864.6500244140625,872.6500244140625,852.0999755859375,863.7999877929688,842.9310913085938,14914366,0.006877242640537462,0.006853702274281084,838.3251312255859,870.5952111816406,833.4734090806251,845.0919173586047,0.01364270407860328,2,1,4
2023-02-06,861.5,867.7999877929688,849.6500244140625,853.7000122070312,833.0751342773438,8463833,-0.011692482496937329,-0.011761377129825945,837.5249420166016,869.100224609375,833.4121360339664,844.2017852785114,0.013598882808925974,2,1,0
2023-02-07,855.0,856.0,847.2000122070312,852.75,832.1480712890625,9337066,-0.0011128203809437354,-0.0011134400252884168,836.5198272705078,867.4481262207031,833.2176645347504,843.3089175755892,0.013207686566837499,2,1,1
2023-02-08,852.5,860.7000122070312,851.9000244140625,859.0999755859375,838.3446044921875,8082983,0.007446431010200039,0.007418843211914147,836.4100463867187,865.7374768066406,834.0064245282023,842.9411906805225,0.01318579657041702,2,1,2
2023-02-09,858.5,864.9000244140625,851.5999755859375,860.7999877929688,840.0036010742188,6299265,0.0019788957585480382,0.001976940323646024,836.1416931152344,863.9399780273437,834.9290670737432,842.7235914504259,0.013200644895089233,2,1,3
2023-02-10,855.5499877929688,861.9000244140625,852.0,853.8499755859375,833.221435546875,8656405,-0.008073971967108906,-0.008106742992864962,835.8099060058594,862.2546997070312,834.6663545311482,842.0197280501629,0.013072299836232629,2,1,4
2023-02-13,853.4000244140625,859.2999877929688,849.3499755859375,850.6500244140625,830.0988159179688,9394365,-0.0037476467787422862,-0.0037546868014477945,834.6974487304688,860.6943310546875,833.9636562829667,841.1366975218523,0.012680374311902973,2,1,0
2023-02-14,853.9000244140625,867.2999877929688,852.0999755859375,865.2999877929688,844.3948364257812,13402934,0.017222070714560944,0.017075451847703798,834.6998870849609,859.3613317871094,835.5684532280151,841.3780411443656,0.012867605551160318,2,1,1
2023-02-15,866.4000244140625,873.25,860.5999755859375,870.7999877929688,849.7620239257812,12070288,0.00635625334081702,0.006336137558225722,834.9755645751953,858.349384765625,837.7520794892098,841.999076905952,0.012943742714245025,2,1,2
2023-02-16,875.9500122070312,877.7999877929688,864.8499755859375,869.4500122070312,848.4446411132812,10715685,-0.0015502961716432617,-0.0015514991242024207,834.9731262207031,857.3208483886718,839.3970889698362,842.4765261064949,0.012941292109449028,2,1,3
2023-02-17,867.5499877929688,867.5499877929688,855.1500244140625,862.6500244140625,841.8088989257812,9990618,-0.00782106676847294,-0.00785181172164382,834.8023529052734,855.9693078613282,839.7681366553662,842.4270722412568,0.012385375181033033,2,1,4
2023-02-20,862.6500244140625,866.5499877929688,850.25,852.0999755859375,831.5137939453125,9013430,-0.012229741208017786,-0.012305139860993063,833.911898803711,854.4508996582031,838.4982377768964,841.618681256372,0.01244276386253482,2,1,0
2023-02-21,854.4000244140625,859.4500122070312,846.8499755859375,854.2000122070312,833.56298828125,11704445,0.0024644141213996384,0.0024613824327880066,833.0580352783203,852.9656701660156,837.73896862372,841.0219632582149,0.012429579603301889,2,1,1
2023-02-22,851.25,854.0999755859375,834.75,839.25,818.9742431640625,13880984,-0.017501670926235002,-0.017656635928446823,831.5210876464844,851.1369458007813,834.8520877837727,839.3887988067962,0.012584051206178464,2,1,2
2023-02-23,836.5499877929688,844.4500122070312,833.5499877929688,839.75,819.462158203125,11743574,0.0005957635946858275,0.0005955861980096084,830.7623748779297,849.5365686035157,832.484406309827,837.9127513546724,0.012526815920396199,2,1,3
2023-02-24,843.9500122070312,845.5999755859375,835.5499877929688,839.7000122070312,819.413330078125,8246139,-5.958557635787898e-05,-5.958735164885544e-05,831.8601928710938,848.1879565429688,830.4734715049498,836.542423852706,0.012483366902873735,2,1,4
2023-02-27,833.5499877929688,858.2999877929688,833.5499877929688,856.4000244140625,835.7099609375,14422574,0.019888169085339635,0.01969298313385042,833.4654571533204,847.2979907226562,831.2790852638036,836.4807599330611,0.012730874987810836,2,1,0
2023-02-28,854.9000244140625,858.0,850.0,854.8499755859375,834.1973266601562,19600146,-0.0018099991002223925,-0.0018116391278582746,834.5852325439453,846.2909228515625,831.7280454786271,836.3116167276607,0.012624772706836236,2,1,1
2023-03-01,864.0,864.0,851.8499755859375,856.2999877929688,835.6123046875,11015843,0.0016962150106722973,0.001694778062676779,834.9926452636719,845.2487255859374,832.3256238184538,836.259815835797,0.012630141818604645,3,1,2
2023-03-02,853.0,861.8499755859375,851.0999755859375,854.0,833.3678588867188,12327141,-0.002685989409431433,-0.002689603151417518,834.8023559570313,844.50220703125,832.4859676751099,836.0455968025319,0.012597153576121801,3,1,3
2023-03-03,856.75,873.0,849.8499755859375,868.5499877929688,847.56640625,12823098,0.01703755095888737,0.016894039648185397,835.0341217041016,844.0708862304688,834.8060351481699,836.898990094937,0.012978296621383651,3,1,4
2023-03-06,871.75,876.8499755859375,865.3499755859375,867.75,846.78564453125,13904231,-0.0009211805859606903,-0.0009216051335400152,835.7196472167968,843.8532727050781,836.6490519763361,837.6313348679971,0.012949356506999696,3,1,0
2023-03-08,866.6500244140625,873.6500244140625,861.5,872.0999755859375,851.0305786132812,16144568,0.0050129972200709805,0.005000473984698833,836.6637725830078,843.4414672851562,838.8615945358662,838.6238714417218,0.012979210491272748,3,1,2
2023-03-09,867.2000122070312,869.7999877929688,854.1500244140625,855.9500122070312,835.2708129882812,10624440,-0.018518448127539555,-0.01869206129304448,836.5100830078125,842.5690661621094,838.3091666054685,838.3754967414669,0.013416868936398216,3,1,3
2023-03-10,844.7000122070312,845.3499755859375,836.25,842.6500244140625,822.2920532226562,17273189,-0.015538385352161344,-0.015660371355468078,835.6245056152344,841.4702697753906,835.844995315805,837.1841305548884,0.013324779004312686,3,1,4
2023-03-13,841.4500122070312,855.2999877929688,823.9500122070312,828.4000244140625,808.3863525390625,16413159,-0.016910902433138864,-0.017055524522382744,834.3827514648438,839.9157568359375,831.6205887347678,835.0509618129753,0.010903654642959707,3,1,0
2023-03-14,827.0,834.4500122070312,818.25,830.3499755859375,810.2892456054688,15456802,0.0023539401183969577,0.0023511739414492604,833.3922729492188,838.734990234375,828.3388436379526,833.2167606124193,0.01082530765717228,3,1,1
2023-03-15,836.4500122070312,843.9500122070312,822.2000122070312,825.9000244140625,805.94677734375,12914488,-0.0053591582083432066,-0.005373570009838332,831.4698699951172,837.2409790039062,824.8939103619214,831.1967618517771,0.01070834074599042,3,1,2
2023-03-16,829.7000122070312,831.2999877929688,810.2999877929688,823.9000244140625,803.9951171875,14987868,-0.0024215744899214187,-0.002424511243429427,829.1815246582031,835.7294030761718,821.6787114120104,829.1818252099788,0.010060568268106746,3,1,3
2023-03-17,831.7999877929688,838.4000244140625,818.6500244140625,836.25,816.0466918945312,11104490,0.014989611814048676,0.014878377775414208,827.5616271972656,834.5027722167969,820.8122468708598,828.2088523717974,0.010217975410144143,3,1,4
2023-03-20,837.0,837.7999877929688,825.0,836.4500122070312,816.2418823242188,14838651,0.00023919027137320192,0.0002391616699409408,826.2832763671875,833.669404296875,820.1091138636842,827.3224101460509,0.010117344348644149,3,1,0
2023-03-21,843.0,854.5,839.0499877929688,852.4000244140625,831.8065185546875,18755854,0.019068656690525376,0.018889128507225898,826.2979125976562,833.3239562988281,821.9087145853771,827.6545663244684,0.010548280229508628,3,1,1
2023-03-22,857.6500244140625,862.5499877929688,851.0,860.2000122070312,839.4180908203125,17431520,0.00915065234022272,0.00910903878921211,826.5906677246094,833.0673107910156,824.6024647753671,828.5259385093457,0.010676504996396106,3,1,2
2023-03-23,857.0,867.4500122070312,852.7999877929688,855.4500122070312,834.7828369140625,17920621,-0.005521984761753473,-0.005537287279119149,827.3810974121094,832.9521630859375,826.168675873628,828.9894124652506,0.010641543893242554,3,1,3
2023-03-24,852.5,860.0,849.1500244140625,852.4000244140625,831.8065185546875,17295696,-0.0035653803932739203,-0.003571751510092929,827.9983154296875,832.6808801269531,827.0360362860987,829.198086990394,0.010652561840458942,3,1,4
2023-03-27,854.9500122070312,856.4000244140625,844.0499877929688,848.7000122070312,828.1959228515625,17047675,-0.004340667718496172,-0.004350115767089708,828.4374450683594,832.4476550292969,827.2144803730931,829.1238526097397,0.010579834782673872,3,1,0
2023-03-28,855.5499877929688,858.9000244140625,848.2000122070312,854.75,834.0997314453125,24469018,0.007128516853140976,0.0071032290819605754,828.35693359375,832.0826904296875,828.2737497688192,829.4924362271895,0.010638402889350428,3,1,1
2023-03-29,857.0499877929688,862.0999755859375,848.0,851.0,830.4403076171875,34881515,-0.004387273715798945,-0.00439692604307465,828.1690826416016,831.8045751953125,828.6070663608759,829.5626489227449,0.010168350071395963,3,1,2
2023-03-31,861.9500122070312,881.0,858.5,877.25,856.05615234375,25739021,0.030846099944333183,0.030379921287644277,829.191275024414,832.0407287597657,832.8300026659335,831.5251306576342,0.01161792081604017,3,1,4
2023-04-03,880.2000122070312,887.0999755859375,868.8499755859375,883.7999877929688,862.4479370117188,26416933,0.007466548368899595,0.0074388116759680385,830.6452789306641,832.3198193359375,837.3866079499005,833.8157089060849,0.011684553153118227,4,2,0
2023-04-05,886.5999755859375,887.75,874.0,884.5999755859375,863.228515625,21068934,0.0009050733149016388,0.000904663983013925,831.4283843994141,832.67990234375,841.3622860537619,835.9944353297082,0.011575500768855319,4,2,2
2023-04-06,882.0,890.0999755859375,872.7000122070312,875.0,853.8605346679688,26042745,-0.010852260771585631,-0.010911576080668287,831.78212890625,832.7706555175781,843.2850935328706,837.3178500955053,0.011524232403160825,4,2,3
2023-04-10,880.0499877929688,882.7999877929688,864.4000244140625,868.4500122070312,847.4688110351562,30906205,-0.007485676376058237,-0.00751383466201629,831.6040405273437,832.7072265625,843.928742379376,838.069773128072,0.011621862888631915,4,2,0
2023-04-11,873.7000122070312,885.5999755859375,865.0,881.9000244140625,860.5938720703125,39504022,0.015487367634360982,0.015368662408356328,832.8701934814453,832.9248400878906,846.4926084856739,839.7382249015714,0.011407126400384408,4,2,1
2023-04-12,883.4500122070312,892.0,880.2999877929688,890.1500244140625,868.64453125,22686032,0.009354771676819196,0.009311286784053794,835.1878173828125,833.6050024414062,849.9005966032626,841.8794327792327,0.011489256459947457,4,2,2
2023-04-13,891.0999755859375,901.6500244140624,886.5,899.0,877.2806396484375,34439635,0.0099420511932653,0.009892954150983617,838.6325317382813,835.2014758300782,854.1129109179049,844.5017443991738,0.011571997477189074,4,2,3
