Price,Adj Close,Close,High,Low,Open,Volume
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS
Date,,,,,,
2026-05-18,192.1699981689453,192.1699981689453,192.75,189.1999969482422,190.99000549316406,16327369
2026-05-19,195.1699981689453,195.1699981689453,198.0,192.39999389648438,192.39999389648438,20534622
2026-05-20,197.1199951171875,197.1199951171875,197.94000244140625,194.00999450683594,194.61000061035156,16201692
2026-05-21,199.74000549316406,199.74000549316406,200.0399932861328,197.5,198.5,18980608
2026-05-22,203.11000061035156,203.11000061035156,205.39999389648438,198.8300018310547,200.0,40014399
2026-05-25,206.83999633789062,206.83999633789062,209.5500030517578,204.05999755859375,207.0,72041558
2026-05-26,203.72999572753906,203.72999572753906,208.69000244140625,202.94000244140625,206.99000549316406,46458415
2026-05-27,201.5800018310547,201.5800018310547,205.99000549316406,200.1999969482422,203.85000610351562,39465643
2026-05-28,201.5800018310547,201.5800018310547,201.5800018310547,201.5800018310547,201.5800018310547,0
2026-05-29,204.25,204.25,211.0,203.64999389648438,211.0,82734524
2026-06-01,206.41000366210938,206.41000366210938,207.75,205.10000610351562,205.10000610351562,26491139
2026-06-02,209.83999633789062,209.83999633789062,210.17999267578125,206.50999450683594,208.0,42476874
2026-06-03,204.10000610351562,204.10000610351562,208.39999389648438,202.0,208.0,62282204
2026-06-04,204.32000732421875,204.32000732421875,205.08999633789062,202.10000610351562,203.0,40659957
2026-06-05,198.3699951171875,198.3699951171875,199.0,188.14999389648438,191.52000427246094,43539069
2026-06-08,181.75999450683594,181.75999450683594,193.88999938964844,181.0,193.38999938964844,75164049
2026-06-09,181.6699981689453,181.6699981689453,184.35000610351562,180.60000610351562,183.97000122070312,28381665
2026-06-10,178.92999267578125,178.92999267578125,182.2899932861328,178.5,182.10000610351562,16935979
2026-06-11,177.3699951171875,177.3699951171875,178.1999969482422,175.8300018310547,176.97000122070312,14468882
2026-06-12,180.13999938964844,180.13999938964844,180.4499969482422,177.57000732421875,178.64999389648438,13850153
2026-06-15,181.3800048828125,181.3800048828125,183.0,180.91000366210938,183.0,13870660
2026-06-16,182.6699981689453,182.6699981689453,183.3800048828125,181.6300048828125,182.38999938964844,11706020
2026-06-17,184.47000122070312,184.47000122070312,185.25,183.5800018310547,184.0,16131548
2026-06-18,182.83999633789062,182.83999633789062,184.75999450683594,181.7100067138672,184.47000122070312,18165845
2026-06-19,180.8000030517578,180.8000030517578,181.47999572753906,174.88999938964844,176.75999450683594,37469436
2026-06-22,180.17999267578125,180.17999267578125,182.39999389648438,180.0,180.83999633789062,10368112
2026-06-23,174.49000549316406,174.49000549316406,179.5,174.0,179.5,23954730
2026-06-24,174.47999572753906,174.47999572753906,175.49000549316406,171.49000549316406,171.5,56627728
2026-06-25,175.0,175.0,176.38999938964844,172.69000244140625,176.0,21544904
2026-06-26,175.0,175.0,175.0,175.0,175.0,0
2026-06-29,175.47999572753906,175.47999572753906,176.69000244140625,174.60000610351562,176.27999877929688,24484011
2026-06-30,170.38999938964844,170.38999938964844,175.39999389648438,170.0500030517578,175.0,26845383
2026-07-01,170.1300048828125,170.1300048828125,172.14999389648438,169.25,171.0,34626734
